-75.2596,-102.209,-88.4618,-145.926

-75.4659,-104.115,-87.5019,-144.975

-76.2971,-104.409,-89.04,-141.638

-77.3179,-105.99,-89.8351,-139.564

-78.3863,-109.445,-89.8589,-134.864

-79.4723,-113.591,-89.5424,-130.921

-80.2012,-117.438,-89.6388,-126.296

-81.0423,-120.659,-90.1069,-121.259

-81.3161,-124.38,-89.9902,-117.544

-81.185,-129.515,-87.7181,-114.436

-81.06,-131.504,-87.3844,-113.209

-81.097,-129.563,-89.0062,-113.392

-81.1643,-130.865,-88.1854,-113.115

-81.1032,-130.469,-88.3108,-113.201

-80.9682,-129.667,-88.6931,-113.494

-81.1495,-130.272,-88.1663,-113.115

-80.9613,-131.585,-87.4284,-113.195

-81.0712,-131.046,-87.6625,-113.014

-81.1073,-130.885,-87.7711,-113.244

-81.0954,-130.135,-88.6148,-113.249

-80.9596,-130.975,-87.6961,-113.332

-81.2077,-130.801,-87.9798,-113.595

-81.5717,-129.637,-88.871,-114.62

-81.8919,-127.643,-89.7122,-116.007

-85.2548,-124.835,-91.8725,-114.959

-83.0072,-125.655,-90.4319,-119.438

-83.5336,-125.496,-89.4748,-121.199

-85.3153,-122.292,-91.9017,-122.282

-84.4495,-121.826,-91.3357,-126.091

-85.1165,-117.502,-93.6041,-129.003

-89.3484,-113.727,-96.1685,-128.101

-85.9072,-115.88,-93.0555,-133.638

-89.6383,-109.742,-98.2728,-131.433

-88.4956,-114.582,-94.1614,-132.425

-86.1157,-115.002,-93.3299,-134.993

-88.922,-112.291,-96.2668,-132.217

-88.616,-113.203,-94.9652,-132.728

-86.1118,-115.882,-92.3918,-135.5

-86.1745,-115.995,-92.9484,-134.481

-86.2483,-114.604,-93.6483,-135.011

-90.177,-112.837,-95.7429,-130.914

-86.1582,-115.3,-92.7897,-135.451

-86.2921,-116.578,-91.7561,-134.972

-86.3467,-116.25,-92.9711,-133.833

-86.8963,-119.586,-90.5824,-132.764

-92.0434,-114.252,-96.9761,-125.871

-88.0469,-120.364,-92.7195,-128.078

-88.629,-124.188,-90.3963,-125.531

-89.1273,-125.813,-90.8573,-122.519

-89.7391,-130.06,-88.6757,-119.314

-93.8181,-127.909,-92.3122,-113.013

-93.0684,-133.99,-88.35,-110.999

-90.7695,-137.003,-87.051,-111.02

-90.8471,-142.512,-83.5637,-108.055

-90.897,-145.096,-82.534,-105.573

-90.7905,-149.165,-80.6103,-102.672

-90.1052,-151.968,-79.0337,-100.797

-90.299,-155.347,-77.3494,-97.6386

-89.872,-158.7,-75.6737,-95.2956

-89.404,-161.343,-73.9774,-93.2595

-88.7324,-164.102,-71.824,-91.5778

-87.9967,-166.708,-70.4412,-89.4497

-87.1825,-171.328,-67.9345,-86.5061

-86.213,-173.333,-65.1835,-85.7618

-85.2292,-175.707,-63.1099,-84.2435

-84.1637,-180.285,-59.7207,-81.5664

-83.2706,-181.932,-58.8707,-80.1186

-82.7408,-183.997,-56.2037,-79.433

-82.583,-183.156,-57.2499,-79.3809

-82.578,-182.154,-57.0475,-80.2658

-82.5523,-184.049,-57.185,-78.7788

-82.5698,-182.352,-57.2309,-80.0176

-82.5313,-184.287,-56.7849,-78.6675

-82.548,-183.092,-57.2771,-79.4579

-82.5509,-183.917,-56.3582,-79.256

-82.5152,-185.368,-56.1678,-78.0908

-82.5253,-186.074,-55.9816,-77.5639

-78.0424,-189.208,-52.9225,-82.1928

-79.1267,-186.176,-55.0192,-82.5385

-80.957,-183.741,-56.7384,-81.7542

-78.4261,-183.514,-56.5997,-86.031

-83.1326,-177.867,-61.2434,-83.1245

-83.3596,-173.835,-63.7106,-85.654

-83.5445,-172.315,-65.5556,-86.6116

-83.7254,-167.172,-68.1586,-89.8162

-82.0654,-166.412,-68.3631,-93.0208

-83.8263,-158.423,-73.6608,-94.642

-83.7865,-155.013,-75.4646,-96.8794

-83.8104,-151.233,-77.4454,-99.1193

-83.4497,-147.678,-80.0693,-101.365

-83.1432,-144.628,-81.4414,-103.73

-83.996,-139.525,-84.2074,-105.127

-82.161,-136.58,-86.1463,-108.963

-81.6529,-133.248,-87.0463,-111.343

-81.2842,-131.237,-87.8321,-112.617

-81.1161,-130.909,-88.0653,-112.948

-81.0752,-130.678,-88.1542,-113.257

-81.0411,-130.581,-88.1619,-113.336

-81.0769,-132.101,-86.9028,-113.023

-81.074,-131.809,-87.1409,-112.992

-81.0378,-130.369,-88.1537,-113.136

-81.0463,-131.286,-87.498,-113.057

-84.2869,-126.065,-92.1797,-110.159

-81.1235,-130.527,-88.1653,-113.122

-81.0681,-130.497,-88.1181,-113.188

-81.1131,-131.017,-87.9281,-113.284

-84.6719,-127.856,-90.6639,-110.471

-81.7005,-128.8,-89.2382,-114.899

-85.3574,-126.148,-91.3579,-112.534

-82.5081,-127.321,-89.5247,-117.387

-82.8917,-126.09,-90.0107,-119.28

-85.4397,-122.827,-92.4179,-118.706

-86.6471,-119.68,-94.5931,-120.105

-84.26,-122.328,-91.4803,-124.525

-84.7897,-120.168,-92.2418,-127.183

-85.1882,-119.571,-92.1171,-129.054

-85.6247,-117.098,-92.9528,-131.592

-85.8552,-115.689,-93.2211,-133.536

-88.4794,-113.997,-94.8366,-131.933

-86.2342,-115.661,-92.8657,-134.786

-86.2847,-117.118,-92.0189,-134.362

-89.3044,-112.813,-96.1109,-131.326

-86.2423,-117.504,-91.0839,-134.976

-86.2255,-114.284,-93.9102,-135.396

-89.044,-113.864,-94.4274,-132.28

-88.4101,-115.54,-92.9876,-132.658

-86.2384,-117.283,-91.1715,-135.169

-86.1256,-116.692,-92.1661,-134.779

-86.1232,-115.031,-93.2745,-135.268

-88.8124,-115.394,-93.4842,-131.705

-86.075,-115.99,-93.0544,-133.672

-88.6079,-116.12,-94.1098,-129.875

-85.6713,-118.696,-92.4696,-130.667

-85.4976,-120.417,-91.998,-128.892

-85.2407,-120.002,-92.8484,-127.354

-84.8384,-121.7,-92.1238,-125.309

-84.4216,-122.34,-92.211,-123.958

-83.9394,-125.802,-90.3215,-121.645

-83.5083,-124.69,-91.7895,-120.301

-82.9634,-126.087,-90.914,-118.239

-82.3829,-129.063,-88.9546,-116.489

-85.1191,-124.569,-93.3115,-112.116

-81.4098,-130.343,-88.5591,-114.116

-81.2122,-131.597,-87.2066,-113.025

-81.1558,-130.426,-88.2841,-113.242

-84.6952,-127.527,-91.067,-109.686

-81.1277,-132.173,-87.1021,-113.023

-81.1562,-131.059,-88.0026,-113.071

-81.1307,-130.617,-87.8849,-113.015

-81.1587,-130.102,-88.5893,-113.273

-81.0796,-131.258,-87.6658,-112.992

-84.2222,-126.671,-91.7783,-110.234

-80.9792,-131.307,-87.7967,-113.347

-81.1569,-130.341,-88.5598,-113.28

-81.3783,-132.846,-86.7082,-112.054

-81.7997,-134.181,-86.4029,-110.7

-82.2623,-137.27,-85.1289,-108.616

-82.67,-140.721,-83.1561,-106.441

-83.051,-142.996,-82.3904,-104.34

-84.1018,-145.902,-81.4043,-101.157

-83.5178,-152.244,-77.2816,-99.0756

-82.7126,-157.003,-74.4776,-97.341

-83.6965,-161.028,-72.4362,-93.6

-83.6944,-164.025,-69.4577,-91.8124

-83.5452,-169.315,-67.7406,-88.1666

-77.6136,-177.909,-58.8432,-92.0533

-83.1091,-175.381,-62.1795,-84.5936

-82.7922,-181.534,-58.7157,-80.7487

-66.4375,-198.525,-43.5124,-94.1499

-77.9359,-188.31,-52.3547,-83.3583

-64.349,-201.837,-41.1042,-94.9235

-78.9494,-188.464,-53.8195,-81.3255

-82.5316,-182.753,-57.4605,-79.5983

-82.559,-184.48,-56.0151,-78.9312

-82.4887,-184.418,-56.4451,-78.756

-82.5347,-182.425,-57.6081,-79.9035

-79.1891,-187.248,-53.9157,-81.8923

-72.4513,-192.317,-48.6295,-88.808

-82.4914,-183.137,-58.2447,-78.897

-78.9765,-187.576,-54.0592,-81.9451

-67.645,-197.659,-44.012,-93.6394

-84.3582,-179.552,-59.4295,-81.3693

-85.7453,-174.653,-62.4423,-83.7713

-87.28,-172.353,-63.8311,-85.1601

-88.8056,-167.362,-66.7755,-87.7993

-90.3216,-162.468,-69.3875,-90.5271

-91.6065,-156.716,-71.2177,-94.3205

-92.7187,-151.307,-74.0091,-97.7568

-93.5481,-146.074,-76.0665,-101.486

-94.2491,-140.537,-77.7816,-105.645

-94.3763,-135.993,-79.3766,-109.33

-94.4117,-133.201,-79.8345,-111.954

-94.3455,-133.032,-79.1676,-112.849

-94.348,-132.076,-79.8651,-112.898

-94.3565,-133.131,-79.4271,-112.591

-94.4382,-133.016,-79.4076,-112.716

-96.6822,-130.466,-81.7228,-110.497

-94.4782,-131.417,-80.4369,-112.856

-95.8981,-130.39,-81.662,-111.562

-94.3769,-131.351,-80.3006,-113.278

-94.3803,-131.579,-80.0356,-113.205

-94.3803,-133.411,-78.8411,-112.629

-94.3773,-132.098,-80.1981,-113.109

-94.4444,-130.613,-81.3479,-113.078

-94.4717,-132.665,-79.6828,-112.6

-94.4531,-132.867,-79.6684,-112.719

-94.4377,-132.889,-79.5749,-112.668

-94.3797,-133.941,-79.1917,-112.403

-94.3842,-132,-79.8105,-113.119

-94.3825,-132.142,-79.9911,-112.823

-97.0935,-129.121,-82.8782,-110.372

-94.5084,-131.311,-80.7078,-112.833

-94.4792,-132.702,-79.6233,-112.649

-94.4362,-132.585,-80.0489,-112.751

-94.4717,-131.087,-80.9959,-112.949

-94.3648,-131.679,-80.1972,-113.005

-93.4567,-131.589,-81.5384,-112.992

-90.8399,-131.602,-83.4079,-113.918

-87.4206,-132.487,-85.4825,-114.243

-83.6257,-131.587,-89.3328,-115.089

-79.7234,-129.966,-94.3749,-115.275

-75.6919,-128.927,-98.5474,-115.315

-89.95,-107.264,-122.925,-97.3702

-68.8863,-123.107,-111.372,-113.678

-66.0264,-118.916,-118.022,-112.092

-80.2196,-98.3246,-141.194,-93.8886

-77.6446,-97.4274,-143.867,-93.2979

-76.5698,-97.8783,-144.127,-93.8668

-75.7887,-97.4617,-144.705,-94.1226

-76.2043,-97.7713,-144.216,-93.7297

-75.4373,-97.8127,-144.485,-93.6046

-77.5278,-94.8386,-147.35,-91.92

-76.2469,-96.4387,-145.355,-93.7286

-78.5916,-94.3379,-147.782,-91.3955

-78.7319,-93.3167,-148.562,-90.6029

-76.8114,-97.5231,-144.629,-92.644

-77.1556,-95.5686,-146.284,-92.4418

-76.4539,-96.6179,-145.602,-93.5503

-76.738,-97.4311,-144.084,-94.0205

-77.3336,-97.4126,-142.894,-95.7325

-80.4224,-95.7941,-142.832,-95.1753

-79.793,-99.7426,-137.178,-99.3297

-65.692,-115.575,-119.426,-116.355

-85.0598,-96.4273,-135.754,-101.193

-86.5694,-99.1837,-130.18,-104.173

-89.5292,-98.8045,-128.022,-105.061

-72.7566,-116.813,-107.382,-125.917

-75.0558,-116.777,-104.524,-128.347

-77.5669,-117.106,-101.227,-129.834

-80.2763,-116.839,-98.0415,-131.845

-83.0337,-116.24,-95.6221,-133.321

-85.0305,-115.279,-94.4714,-134.144

-89.7852,-111.616,-97.1079,-131.169

-86.1799,-116.44,-92.1583,-134.79

-89.104,-114.784,-94.0463,-131.566

-90.1908,-111.508,-96.5403,-131.45

-86.1229,-114.063,-94.144,-135.458

-86.125,-113.32,-94.7891,-135.316

-86.158,-114.779,-93.4795,-135.245

-86.1352,-115.993,-92.6754,-134.846

-86.1899,-117.924,-91.2574,-134.117

-89.5618,-112.307,-96.1104,-131.61

-86.2337,-117.332,-91.2299,-134.689

-86.8099,-115.85,-92.6244,-134.112

-87.7139,-117.979,-91.4483,-131.79

-88.6287,-117.711,-91.7044,-129.939

-89.7991,-121.482,-88.5822,-127.25

-90.9527,-124.176,-86.9774,-123.899

-92.0528,-125.718,-85.9212,-120.913

-93.1296,-129.437,-82.7172,-117.617

-93.8625,-129.709,-82.3423,-115.906

-94.3899,-131.595,-80.8098,-113.718

-94.4591,-130.861,-81.2819,-113.291

-94.442,-132.462,-79.8792,-112.92

-94.5129,-131.696,-80.9486,-112.807

-94.4438,-130.636,-81.0003,-113.334

-94.5764,-132.678,-79.9226,-112.744

-94.3561,-132.876,-79.4677,-112.647

-94.3484,-133.417,-79.2029,-112.601

-94.43,-130.594,-81.2549,-113.239

-94.4464,-131.262,-80.9167,-112.923

-94.4576,-131.474,-80.6994,-113.061

-94.3056,-130.749,-81.3192,-113.05

-93.3422,-132.727,-80.5601,-112.757

-91.5699,-132.963,-80.8262,-112.947

-89.3789,-133.429,-81.8827,-112.987

-86.7052,-131.457,-84.7289,-113.49

-84.3755,-131.439,-86.2731,-113.234

-82.48,-131.093,-87.2361,-113.555

-83.9539,-128.566,-90.3383,-110.832

-81.0709,-129.428,-88.9195,-113.285

-81.1107,-131.066,-87.894,-113.344

-81.154,-130.745,-87.9588,-113.289

-81.1715,-130.518,-88.1328,-113.335

-81.2224,-131.231,-87.4154,-113.106

-81.1709,-130.039,-88.2958,-113.193

-81.1484,-130.187,-88.6168,-113.217

-81.1238,-129.708,-88.8087,-113.29

-81.1316,-130.362,-87.8323,-113.161

-81.1028,-131.173,-87.1662,-113.048

-81.1019,-130.967,-88.105,-113.311

-81.1928,-129.394,-88.7496,-113.175

-81.1232,-130.243,-88.2829,-113.449

-81.2076,-130.47,-88.1691,-113.083

-81.1459,-130.451,-88.2765,-113.246

-81.1313,-131.063,-88.0364,-113.193

-81.1276,-129.996,-88.7228,-113.238

-81.0775,-131.791,-87.1773,-113.214

-81.1097,-130.309,-88.1556,-113.199

-81.1336,-131.634,-87.4794,-113.023

-81.1563,-130.326,-88.2144,-113.25

-81.1765,-131.386,-87.3148,-113.036

-81.0099,-130.019,-88.574,-113.473

-81.1879,-131.438,-87.5572,-113.228

-81.712,-129.107,-88.2691,-114.573

-82.957,-127.158,-86.9338,-116.699

-84.3536,-123.218,-86.3702,-120.403

-86.0263,-118.322,-85.8553,-125.411

-87.7132,-115.265,-82.8113,-130.246

-89.0304,-111.104,-80.3834,-136.575

-90.8155,-106.696,-78.4702,-142.115

-90.6607,-103.833,-77.3492,-146.623

-90.8528,-102.699,-76.2801,-149.023

-90.9292,-103.068,-76.2151,-148.567

-90.9838,-103.148,-76.1159,-148.429

-90.9484,-104.905,-74.7975,-148.351

-92.1716,-102.757,-76.5448,-147.49

-91.8563,-102.03,-77.018,-147.637

-90.949,-104.161,-75.4767,-147.968

-90.9229,-104.622,-74.7851,-148.742

-90.9742,-103.481,-75.7443,-148.893

-90.9412,-103.604,-75.353,-149.261

-90.9201,-104.085,-75.3729,-148.513

-90.7353,-104.287,-76.611,-147.138

-90.324,-107.282,-77.0075,-144.017

-91.1144,-107.69,-80.6032,-138.368

-89.0295,-111.984,-80.9827,-135.434

-88.1092,-114.571,-83.0746,-131.462

-86.8934,-117.999,-84.4884,-126.474

-85.4254,-122.295,-85.5151,-122.134

-83.6552,-125.909,-86.397,-118.168

-82.2409,-128.739,-87.4688,-115.461

-81.3149,-130.365,-87.6758,-113.98

-81.0825,-130.165,-88.0835,-113.337

-83.5923,-128.397,-90.2299,-110.895

-81.1175,-129.914,-88.4901,-113.257

-80.996,-130.974,-87.464,-113.174

-81.1941,-130.81,-87.9542,-113.284

-81.1786,-129.76,-88.6938,-113.172

-81.1293,-131.328,-87.7259,-113.144

-81.0855,-131.736,-87.048,-113.12

-81.0517,-130.291,-88.3955,-113.247

-81.0467,-130.862,-87.7332,-113.189

-81.124,-129.866,-88.2375,-113.469

-81.4409,-130.825,-87.7382,-113.787

-81.6143,-129.508,-88.5241,-114.912

-81.986,-128.918,-88.7869,-116.016

-82.5527,-128.261,-88.897,-117.008

-82.8738,-126.042,-89.9211,-118.66

-85.714,-124.22,-91.8544,-117.925

-83.6766,-124.344,-90.8043,-121.824

-84.0699,-122.283,-91.5372,-123.972

-84.4985,-122.684,-90.5711,-125.417

-84.9505,-121.37,-91.2125,-126.967

-85.2721,-118.959,-92.3103,-129.201

-89.0032,-112.589,-97.287,-128.073

-85.9165,-117.453,-92.1539,-132.559

-90.3765,-112.626,-95.9463,-129.998

-90.0673,-112.777,-95.6879,-131.066

-86.2194,-115.565,-92.9501,-134.639

-86.1346,-115.751,-93.002,-134.626

-89.5907,-111.61,-96.3156,-131.939

-86.156,-116.552,-92.1493,-134.717

-86.1305,-115.025,-93.3685,-135.155

-86.1254,-116.839,-91.8359,-134.955

-86.1289,-116.308,-92.2569,-135.16

-86.1473,-115.703,-92.9862,-134.795

-86.1648,-115.553,-92.9621,-135.042

-89.4022,-111.617,-96.7636,-131.855

-89.7359,-111.767,-96.5791,-131.588

-86.1526,-115.307,-93.1233,-134.749

-86.1778,-115.288,-93.2245,-134.969

-86.215,-117.485,-91.3137,-134.733

-89.4234,-110.907,-97.138,-132.151

-86.27,-115.61,-92.7847,-135.177

-86.1403,-115.413,-93.2992,-134.709

-89.6071,-112.413,-95.6123,-131.99

-89.815,-112.124,-96.4293,-131.069

-86.2797,-116.688,-91.8463,-134.959

-86.1433,-116.364,-92.1959,-134.955

-88.3741,-114.424,-94.0718,-132.648

-86.2434,-116.325,-92.4262,-134.601

-86.4683,-114.646,-92.9334,-135.678

-89.0719,-112.114,-93.444,-134.302

-87.6694,-114.356,-87.986,-137.842

-88.3874,-111.82,-86.7964,-139.816

-90.476,-108.157,-86.1433,-140.635

-91.0852,-106.135,-83.6534,-142.958

-90.526,-106.781,-78.7122,-146.043

-90.8738,-104.195,-77.8407,-147.477

-91.0412,-103.232,-76.807,-148.332

-90.9262,-103.631,-75.9107,-148.158

-90.9222,-104.328,-75.0567,-148.583

-90.1246,-103.421,-75.6442,-149.712

-90.9413,-103.24,-76.1421,-148.586

-90.9261,-104.559,-74.7721,-148.837

-91.1572,-101.689,-77.3447,-148.731

-90.9199,-103.297,-75.9041,-148.673

-90.9521,-104.266,-75.0202,-148.841

-90.8869,-102.734,-76.2516,-149.078

-90.8932,-103.846,-75.5962,-148.555

-91.107,-104.229,-75.6918,-148.026

-91.713,-104.694,-77.2345,-145.283

-92.5289,-108.855,-76.5759,-141.115

-93.4655,-109.786,-78.7485,-137.586

-94.2036,-114.369,-78.4086,-132.741

-94.7647,-117.527,-79.3859,-128.58

-95.0962,-121.878,-79.4409,-123.48

-94.8559,-125.246,-80.4221,-119.109

-94.6629,-128.968,-79.9966,-115.66

-96.5577,-130.789,-80.8336,-111.497

-94.4609,-133.169,-78.9836,-112.694

-94.5,-131.231,-80.5751,-113.013

-94.4934,-131.826,-79.9324,-113.031

-94.4412,-131.77,-80.4983,-112.857

-94.3765,-133.285,-78.9049,-112.805

-100.965,-126.248,-85.5342,-106.524

-94.5068,-131.458,-80.9557,-112.888

-96.608,-129.974,-82.2123,-110.762

-94.4913,-133.641,-78.9188,-112.588

-94.4381,-131.892,-80.2501,-112.854

-94.5243,-131.56,-80.9132,-112.417

-94.5325,-135.315,-79.1036,-110.503

-94.386,-136.216,-79.423,-108.954

-94.2726,-140.442,-77.758,-105.779

-93.874,-143.311,-76.7963,-103.432

-93.3689,-149.113,-74.2288,-99.8612

-92.5819,-153.79,-71.9662,-96.9542

-91.7118,-156.54,-71.5754,-94.4743

-90.6261,-160.615,-69.6184,-91.8221

