-104.249,-69.2534,-167.552,-70.7245

-103.298,-71.5013,-161.507,-75.9064

-103.212,-74.6377,-157,-78.1964

-103.769,-77.6934,-154.842,-77.65

-103.281,-82.4516,-151.744,-77.4792

-103.074,-87.3643,-147.339,-78.142

-103.347,-91.7926,-140.748,-80.8795

-102.668,-97.6384,-130.123,-87.1307

-102.561,-102.949,-119.122,-93.5505

-101.811,-108.736,-108.341,-99.8069

-103.026,-113.035,-100.998,-102.027

-103.511,-117.525,-95.6944,-102.603

-103.432,-121.107,-91.9102,-102.998

-103.999,-122.405,-89.8949,-103.212

-105.241,-121.671,-89.3853,-103.235

-120.831,-105.896,-103.943,-88.8868

-121.28,-105.575,-104.118,-88.5671

-106,-120.798,-89.6209,-103.114

-104.689,-121.998,-89.6993,-103.153

-103.729,-123.071,-89.534,-103.194

-103.688,-122.983,-89.6402,-103.228

-104.562,-122.221,-89.5231,-103.225

-105.795,-120.977,-89.6336,-103.127

-120.784,-105.974,-103.978,-88.8071

-120.331,-105.991,-104.101,-88.8849

-104.88,-119.724,-91.5498,-102.635

-100.845,-121.614,-93.1489,-102.359

-94.4537,-125.583,-94.7846,-102.164

-86.7825,-130.289,-96.9396,-101.808

-78.5849,-135.54,-98.8857,-101.439

-72.1365,-139.692,-100.498,-101.027

-68.3639,-142.11,-101.649,-100.515

-67.6807,-142.424,-101.912,-100.27

-69.621,-140.531,-101.273,-100.829

-74.1774,-136.031,-101.452,-100.569

-78.1162,-132.093,-101.07,-100.941

-79.1731,-131.084,-100.206,-101.756

-78.4551,-131.793,-100.742,-101.229

-75.5089,-134.677,-101.443,-100.597

-71.3408,-138.837,-101.345,-100.722

-68.4976,-141.644,-101.209,-100.912

-68.4814,-141.633,-101.18,-100.967

-71.1762,-138.731,-101.548,-100.853

-100.522,-107.814,-127.542,-76.5753

-100.885,-104.617,-125.283,-81.7915

-100.898,-101.755,-122.684,-87.3645

-101.203,-97.7088,-121.064,-92.7897

-101.647,-93.1529,-120.319,-97.5965

-101.818,-89.0951,-119.058,-102.65

-83.947,-102.352,-100.726,-125.315

-79.1747,-102.811,-94.189,-135.772

-76.539,-103.004,-87.6462,-144.503

-75.3043,-103.257,-82.5967,-150.429

-74.9797,-103.239,-80.4812,-152.836

-75.0959,-103.496,-81.8927,-151.12

-75.4462,-103.001,-86.7271,-146.411

-75.3925,-102.761,-91.8237,-141.581

-75.9269,-102.482,-95.2527,-137.966

-75.804,-102.498,-94.8061,-138.496

-75.2096,-103.004,-90.8555,-142.495

-75.4916,-103.068,-85.9545,-147.091

-75.1656,-103.264,-82.211,-150.931

-75.0984,-103.247,-81.555,-151.665

-75.9379,-103.206,-84.6518,-148.396

-77.2972,-103.106,-89.9938,-142.907

-79.109,-103.035,-95.259,-137.449

-81.2239,-103.048,-97.8167,-134.488

-83.5704,-103.626,-96.2346,-135.502

-85.6489,-104.238,-93.1679,-137.936

-87.7207,-104.784,-91.9926,-138.496

-90.1771,-104.97,-94.6877,-135.148

-93.2923,-104.703,-101.473,-127.516

-95.6473,-104.399,-106.934,-121.471

-96.7628,-104.531,-107.635,-120.423

-96.5688,-105.271,-103.249,-124.668

-95.9569,-105.829,-99.0959,-128.887

-96.0517,-105.768,-99.6008,-128.348

-96.6734,-105.086,-104.112,-123.88

-97.1167,-104.675,-107.029,-120.94

-96.8383,-104.916,-105.276,-122.714

-96.2964,-105.54,-101.049,-126.873

-95.9637,-105.828,-99.282,-128.692

-96.3811,-105.444,-102.068,-125.867

-96.8454,-104.892,-105.806,-122.204

-96.5611,-104.788,-106.351,-121.813

-95.203,-105.02,-102.888,-125.8

-93.5805,-105.307,-98.9438,-130.26

-91.7771,-105.321,-97.1081,-132.849

-90.343,-104.816,-98.006,-132.622

-88.6618,-104.433,-99.2884,-132.026

-86.8104,-104.132,-98.9857,-132.904

-84.9535,-103.966,-96.4243,-135.871

-82.6746,-104.054,-92.5897,-140.158

-80.6689,-103.937,-89.2901,-143.688

-78.819,-103.654,-87.7453,-145.455

-77.0467,-103.394,-87.6848,-145.683

-75.7937,-103.303,-88.5227,-144.847

-75.5261,-102.927,-89.6653,-143.633

-75.4208,-102.875,-89.878,-143.409

-75.6042,-102.847,-89.1673,-143.991

-75.3988,-102.977,-87.8634,-145.352

-75.3058,-103.064,-86.636,-146.582

-75.4344,-103.036,-86.2756,-146.856

-75.3036,-103.063,-86.6728,-146.548

-75.4673,-102.913,-87.8725,-145.34

-75.536,-102.883,-88.8631,-144.323

-75.3791,-102.944,-89.2925,-143.974

-75.597,-102.988,-89.0472,-143.994

-77.5122,-102.959,-88.7508,-142.683

-81.1378,-102.81,-89.3164,-139.107

-85.1705,-102.6,-91.5836,-133.437

-89.8592,-102.129,-95.9264,-125.216

-95.4174,-101.654,-102.1,-114.222

-104.696,-96.9899,-112.569,-99.2038

-103.559,-102.908,-112.261,-94.6576

-92.9685,-117.235,-102.225,-100.796

-91.0455,-120.4,-100.6,-101.044

-91.5248,-120.427,-100.041,-101.055

-93.8913,-118.078,-100.008,-101.061

-97.0417,-114.703,-100.426,-100.88

-99.1907,-112.84,-100.205,-100.799

-99.651,-112.307,-100.3,-100.777

-98.2001,-113.604,-100.404,-100.835

-95.2462,-116.769,-100.019,-101.001

-92.7606,-119.088,-100.102,-101.09

-91.5441,-120.215,-100.159,-101.128

-92.0405,-119.908,-99.9328,-101.153

-94.3385,-117.405,-100.481,-101.067

-97.4752,-113.841,-101.71,-101.047

-100.372,-110.351,-103.417,-101.1

-92.6419,-117.245,-96.1366,-110.583

-91.8489,-117.18,-96.8492,-112.264

-90.7143,-117.315,-97.8648,-113.963

-89.4134,-117.53,-98.0095,-116.616

-110.058,-95.8476,-117.944,-99.4695

-100.676,-103.98,-107.337,-113.153

-98.797,-104.73,-103.867,-119.52

-97.2735,-105.245,-101.885,-123.966

-96.6049,-105.405,-101.974,-125.303

-96.5716,-105.194,-103.454,-124.496

-96.8786,-104.999,-104.567,-123.32

-96.7824,-105.05,-104.077,-123.841

-96.651,-105.243,-102.779,-125.094

-96.4723,-105.362,-102.166,-125.761

-96.629,-105.25,-102.929,-124.953

-96.7912,-105.043,-104.019,-123.891

-96.8271,-105.028,-104.13,-123.767

-96.5024,-105.336,-102.935,-124.984

-96.4538,-105.408,-102.307,-125.588

-96.8914,-105.437,-102.645,-124.73

-98.8569,-105.198,-104.204,-121.345

-101.352,-104.968,-106.027,-117.045

-104.543,-104.632,-107.909,-112.059

-107.616,-104.447,-109.335,-107.419

-94.6003,-120.854,-95.0485,-117.893

-106.585,-112.068,-105.402,-103.884

-103.371,-118.855,-100.977,-104.161

-100.753,-124.765,-97.0209,-104.205

-98.2181,-130.691,-92.8544,-104.272

-95.9536,-136.329,-88.6274,-104.308

-93.8269,-141.697,-84.4933,-104.287

-91.1853,-147.495,-80.1857,-104.439

-88.5004,-153.328,-75.9154,-104.443

-85.5068,-159.35,-71.51,-104.58

-83.3526,-164.433,-67.6452,-104.15

-81.0625,-169.463,-63.53,-104.067

-77.9015,-175.269,-58.2932,-104.983

-76.5265,-179.072,-55.0025,-104.127

-74.1406,-183.749,-50.9027,-104.028

-71.7236,-188.323,-46.8252,-103.809

-69.3868,-192.565,-42.9897,-103.493

-67.6306,-196.062,-39.5469,-102.777

-66.6305,-198.482,-36.9736,-101.684

-66.4465,-199.333,-35.9929,-100.68

-66.3509,-199.653,-35.6328,-100.275

-66.5036,-199.512,-35.6564,-100.246

-66.7981,-199.158,-35.6989,-100.355

-67.0236,-199.02,-35.5844,-100.312

-67.0759,-198.967,-35.5828,-100.31

-66.9275,-199.036,-35.6906,-100.345

-66.6963,-199.319,-35.6779,-100.24

-66.6051,-199.392,-35.6864,-100.258

-66.5988,-199.354,-35.6904,-100.352

-66.8016,-199.228,-35.5807,-100.326

-66.9069,-198.962,-35.7158,-100.485

-66.8994,-197.849,-36.8474,-101.176

-67.2804,-195.508,-39.0924,-102.047

-67.855,-192.788,-41.6031,-102.79

-69.3392,-188.583,-45.193,-103.207

-71.4328,-183.45,-49.3967,-103.297

-73.4969,-178.3,-53.451,-103.401

-74.7306,-173.472,-57.2524,-104.244

-77.7239,-166.767,-62.5691,-103.588

-79.9873,-160.836,-67.4227,-103.143

-82.2549,-154.401,-72.4794,-102.932

-84.408,-148.182,-77.3508,-102.624

-86.6593,-141.862,-82.0252,-102.369

-89.3011,-134.706,-87.1485,-102.001

-91.8299,-127.896,-91.8489,-101.672

-94.3968,-121.173,-96.3827,-101.266

-96.2002,-116.821,-99.0968,-101.021

-97.0655,-115,-100.072,-100.922

-97.2342,-114.64,-100.295,-100.881

-96.4479,-115.582,-100.077,-100.941

-95.3881,-116.589,-100.086,-100.983

-94.4735,-117.411,-100.162,-101.005

-94.0139,-118.007,-99.9617,-101.063

-94.4469,-117.483,-100.101,-101.018

-95.2875,-116.655,-100.124,-100.981

-96.1258,-115.911,-100.051,-100.957

-96.7781,-115.163,-100.194,-100.909

-96.7,-115.266,-100.176,-100.921

-96.2383,-115.543,-100.72,-101.037

-96.0717,-115.074,-102.042,-101.164

-96.6024,-114.11,-103.417,-101.271

-89.3131,-120.659,-96.4659,-110.222

-89.4573,-119.677,-95.9752,-112.891

-92.8,-115.661,-97.977,-113.047

-92.7247,-114.741,-97.5334,-115.941

-93.7096,-112.905,-98.8404,-116.972

-102.011,-103.62,-108.145,-110.21

-100.491,-104.039,-107.677,-113.285

-99.2878,-104.408,-106.976,-116.27

-97.8097,-104.827,-104.625,-121.064

-96.8151,-105.335,-102.127,-124.928

-96.2227,-105.591,-101.018,-126.852

-96.4986,-105.409,-102.355,-125.519

-96.8336,-105.027,-104.471,-123.437

-96.903,-104.968,-104.963,-122.933

-96.6922,-105.182,-103.285,-124.608

-96.341,-105.558,-101.57,-126.309

-96.3746,-105.499,-101.833,-126.058

-96.6903,-105.201,-103.548,-124.334

-96.836,-105.014,-104.585,-123.332

-96.7257,-105.158,-103.737,-124.152

-96.5937,-105.341,-102.265,-125.494

-96.9911,-105.446,-101.863,-124.993

-98.0111,-105.093,-103.72,-121.809

-99.3139,-104.658,-106.338,-117.505

-100.47,-104.361,-107.975,-113.996

-101.696,-104.056,-108.416,-111.544

-94.6479,-112.11,-100.555,-117.164

-93.9599,-113.709,-98.7681,-116.678

-94.5331,-114.03,-99.257,-113.893

-92.5656,-116.754,-98.0251,-112.896

-90.9493,-119.146,-97.2939,-111.242

-89.7499,-121.039,-96.4118,-109.829

-96.4682,-114.913,-102.628,-101.388

-95.6823,-116.181,-101.042,-101.198

-95.5997,-116.387,-100.297,-101.051

-95.8325,-116.151,-100.093,-100.966

-96.1044,-115.835,-100.16,-100.951

-96.1457,-115.791,-100.168,-100.945

-95.936,-116.037,-100.119,-100.956

-95.7238,-116.197,-100.171,-100.959

-95.5041,-116.44,-100.13,-100.976

-95.3879,-116.565,-100.116,-100.98

-95.5524,-116.365,-100.164,-100.97

-95.7336,-116.235,-100.112,-100.968

-95.9203,-116.072,-100.115,-100.956

-95.7573,-117.311,-99.0147,-101.03

-94.7069,-121.087,-96.0553,-101.268

-92.9789,-126.008,-92.5813,-101.535

-90.7827,-131.567,-88.9101,-101.774

-87.6585,-138.989,-83.943,-102.188

-84.9307,-145.635,-79.4625,-102.433

-82.3352,-152.291,-74.6742,-102.705

-79.7575,-159.405,-69.0656,-103.059

-77.8965,-165.3,-64.1206,-103.214

-75.1025,-172.226,-58.2349,-103.958

-73.722,-177.88,-53.3762,-103.322

-71.3923,-183.988,-48.4242,-103.197

-68.8351,-190.323,-43.3656,-102.905

-66.7529,-195.984,-38.8033,-102.106

-65.8967,-198.929,-36.6123,-101.041

-65.9645,-199.859,-35.9781,-100.156

-66.0958,-199.957,-35.5307,-100.237

-67.141,-198.793,-35.9731,-100.101

-67.6595,-198.359,-35.7163,-100.26

-67.6934,-198.444,-35.5495,-100.206

-67.4811,-198.499,-35.862,-100.167

-66.5862,-199.361,-35.7318,-100.282

-66.0789,-199.917,-35.5968,-100.27

-66.2512,-199.654,-35.7538,-100.318

-66.8501,-199.123,-35.7433,-100.254

-66.3122,-199.687,-34.752,-101.205

-67.3155,-198.128,-36.2132,-101

-67.5615,-196.232,-38.2929,-102.125

-68.7574,-192.942,-41.3005,-103.034

-71.5065,-187.614,-45.3058,-103.624

-75.9011,-180.094,-50.4067,-103.696

-78.245,-174.376,-53.1888,-106.129

-85.3808,-163.321,-61.0689,-104.012

-89.7185,-154.716,-67.107,-103.813

-93.3645,-146.734,-72.9173,-103.684

-97.0444,-138.105,-79.2585,-103.515

-101.014,-129.726,-84.8588,-103.244

-104.763,-123.277,-88.1581,-103.128

-121.941,-104.902,-104.039,-88.6728

-122.861,-103.884,-104.125,-88.6902

-121.959,-105.058,-104.18,-88.3414

-104.342,-122.276,-89.8157,-103.128

-102.169,-124.729,-89.2247,-103.409

-102.238,-124.459,-89.5389,-103.318

-104.001,-122.761,-89.5443,-103.238

-120.997,-105.927,-104.1,-88.5196

-122.292,-104.46,-104.067,-88.7396

-122.194,-104.745,-104.182,-88.422

-105.802,-120.968,-89.6845,-103.092

-103.577,-123.181,-89.5144,-103.275

-102.471,-124.355,-89.3736,-103.338

-103.246,-123.472,-89.6084,-103.226

-104.969,-121.887,-89.4701,-103.214

-121.21,-105.618,-104.023,-88.6981

-121.914,-104.929,-104.093,-88.6148

-121.081,-105.788,-104.065,-88.6113

-104.958,-121.797,-89.6528,-103.143

-103.448,-123.359,-89.5001,-103.234

-103.222,-123.539,-89.5427,-103.244

-104.204,-122.59,-89.5116,-103.236

-105.767,-121.072,-89.5594,-103.143

-121.177,-105.636,-104.003,-88.7346

-120.61,-105.668,-104.073,-89.1942

-105.825,-117.793,-93.1461,-102.787

-103.444,-116.462,-97.1028,-102.481

-99.3261,-116.191,-101.465,-102.323

-102.199,-108.003,-113.737,-95.0299

-102.801,-102.077,-123.456,-90.1227

-102.723,-96.1206,-132.468,-86.3711

-103.236,-89.3561,-141.124,-82.9453

-102.983,-83.2869,-149.345,-79.7447

-103.461,-76.6141,-157.7,-76.0585

-104.165,-71.6258,-164.779,-72.0175

-103.52,-70.4243,-168.443,-69.5441

-103.787,-69.5363,-170.566,-67.8257

-103.644,-69.9174,-169.932,-68.28

-103.449,-70.1773,-167.822,-70.3616

-103.691,-69.5719,-165.548,-72.9331

-103.503,-69.9543,-163.691,-74.652

-103.641,-69.8484,-164.334,-73.9759

-104.159,-69.1548,-167.045,-71.3764

-104.329,-69.3259,-169.205,-68.9408

-103.599,-69.9497,-169.531,-68.6949

-103.628,-69.7722,-169.211,-69.1335

-104.358,-69.7015,-167.526,-70.5876

-104.278,-70.7687,-164.582,-73.3427

-104.103,-72.4379,-160.813,-76.6967

-104.417,-74.0099,-158.42,-78.5349

-104.441,-75.8791,-155.566,-80.8588

-104.529,-77.9693,-152.177,-83.5217

-104.516,-80.2337,-147.732,-87.2503

-104.43,-82.5793,-142.529,-91.668

-104.357,-85.1179,-136.293,-96.9651

-104.366,-87.4223,-131.049,-101.332

-104.538,-89.6598,-126.462,-104.933

-104.592,-92.0659,-122.212,-108.097

-94.0851,-105.001,-107.519,-121.648

-95.5759,-105.167,-104.022,-124.358

-96.0614,-105.628,-100.737,-127.217

-96.1478,-105.709,-100.461,-127.467

-96.5762,-105.263,-102.984,-124.95

-97.019,-104.832,-105.621,-122.297

-96.8937,-104.925,-105.102,-122.845

-96.439,-105.4,-102.242,-125.685

-96.1729,-105.657,-100.66,-127.281

-96.3958,-105.466,-101.903,-126.004

-96.7574,-105.065,-104.418,-123.52

-96.9473,-104.899,-105.161,-122.757

-96.7994,-105.149,-103.461,-124.338

-97.8266,-105.487,-101.448,-124.685

-100.3,-105.144,-102.169,-121.309

-103.532,-104.597,-104.604,-115.471

-107.352,-103.963,-107.373,-108.567

-110.866,-103.538,-108.258,-103.521

-110.995,-106.878,-104.231,-102.737

-115.442,-105.582,-104.309,-98.0519

-118.914,-105.077,-104.381,-93.4177

-119.88,-106.009,-104.194,-90.4349

-104.976,-121.722,-89.8317,-103.239

-103.523,-123.384,-89.2251,-103.398

-103.773,-122.862,-89.7294,-103.194

-104.622,-122.225,-89.4438,-103.253

-120.372,-106.453,-103.956,-88.7709

-121.189,-105.589,-103.975,-88.8116

-121.224,-105.677,-104.129,-88.5183

-105.733,-120.969,-89.782,-103.078

-104.359,-122.456,-89.4719,-103.261

-103.827,-122.926,-89.5297,-103.271

-104.263,-122.464,-89.6025,-103.221

-105.041,-121.088,-89.9751,-103.157

-105.967,-118.141,-91.8974,-102.644

-105.144,-116.821,-93.4567,-102.36

-102.643,-116.721,-95.2911,-102.059

-98.8768,-117.285,-97.5901,-101.66

-94.844,-119.048,-98.9371,-101.426

-91.9006,-120.566,-99.8382,-101.178

-90.934,-120.864,-100.208,-101.093

-92.0278,-119.959,-99.8983,-101.161

-94.8697,-117.147,-100.003,-101.021

-98.0331,-113.855,-100.31,-100.853

-99.7777,-112.298,-100.181,-100.785

-99.497,-112.509,-100.248,-100.79

-97.4219,-114.494,-100.262,-100.869

-94.5002,-117.531,-99.9737,-101.038

-92.1858,-119.726,-100.015,-101.127

-91.5984,-120.278,-100.03,-101.15

-92.7519,-119.243,-99.9323,-101.122

-95.3351,-116.598,-100.139,-100.98

-97.7598,-114.215,-100.204,-100.869

-99.1033,-112.951,-100.178,-100.813

-98.6963,-113.272,-100.259,-100.822

-96.8249,-115.156,-100.154,-100.912

-94.3929,-117.596,-100.028,-101.033

-92.729,-119.16,-100.072,-101.094

-92.4179,-119.522,-99.9874,-101.126

-93.6487,-118.309,-100.027,-101.067

-95.6963,-116.243,-100.157,-100.953

-97.5752,-114.436,-100.156,-100.879

-98.4104,-113.59,-100.207,-100.84

-97.8554,-114.116,-100.214,-100.864

-96.3031,-115.448,-100.538,-100.938

-95.4007,-114.833,-102.422,-101.088

-83.8337,-124.184,-92.1619,-114.236

-87.3423,-118.589,-92.9938,-116.301

-101.421,-101.62,-100.704,-112.353

-97.7374,-102.377,-89.2357,-127.641

-94.2732,-103.145,-77.7229,-142.762

-92.5761,-102.895,-70.4073,-152.612

-91.1325,-103.669,-67.2856,-156.756

-90.9881,-103.618,-70.2451,-154.044

-91.3728,-103.223,-76.9881,-147.292

-91.6036,-102.875,-83.4192,-140.966

-91.2811,-103.045,-85.6218,-138.913

-91.602,-102.887,-83.0869,-141.288

-91.2852,-103.284,-76.424,-147.875

-91.0469,-103.598,-70.4843,-153.768

-91.082,-103.673,-68.4419,-155.726

-91.093,-103.54,-71.5945,-152.662

-91.3946,-103.177,-77.7648,-146.526

-92.0736,-102.942,-83.3059,-140.399

-93.7223,-102.75,-86.3768,-135.625

-95.6358,-102.636,-86.678,-133.16

-97.491,-102.696,-86.0411,-131.416

-100.114,-102.424,-87.5818,-126.935

-102.689,-101.975,-92.6451,-119.051

-105.579,-101.214,-101.156,-107.605

-88.6563,-120.433,-91.8505,-113.679

-92.2923,-118.473,-101.891,-101.203

-86.6487,-124.953,-100.465,-101.271

-86.0915,-125.848,-99.9366,-101.22

-89.9492,-121.938,-100.155,-101.023

-96.3013,-115.553,-100.282,-100.921

-101.944,-110.138,-100.245,-100.727

-104.452,-107.581,-100.339,-100.699

-102.618,-109.354,-100.357,-100.731

-97.527,-114.504,-100.129,-100.889

-91.6797,-120.199,-100.033,-101.146

-87.5502,-124.258,-99.929,-101.342

-87.435,-124.471,-100.008,-101.161

-91.0179,-120.818,-100.244,-101.112

-96.7794,-114.86,-101.037,-101.022

-102.553,-108.663,-102.496,-100.763

-105.532,-105.167,-103.877,-100.907

-96.5712,-113.52,-97.2137,-109.273

-90.9547,-118.417,-96.3806,-112.007

-92.6338,-116.016,-102.821,-107.604

-92.4081,-115.475,-104.556,-107.93

-94.4179,-112.685,-104.755,-109.8

-93.4682,-112.858,-99.2861,-117.414

-101.444,-104.071,-103.138,-115.703

-100.099,-104.546,-101.705,-119.38

-99.0017,-104.702,-104.578,-118.711

-98.5311,-104.323,-108.442,-116.906

-97.666,-104.511,-108.236,-118.685

-96.8294,-105.101,-103.526,-124.149

-96.0366,-105.86,-98.824,-129.077

-96.0842,-105.84,-99.286,-128.576

-96.8769,-105.01,-104.232,-123.648

-97.1775,-104.689,-107.597,-120.31

-97.069,-104.799,-105.876,-122.017

-96.3141,-105.613,-100.941,-126.912

-96.0596,-105.846,-98.8468,-129.035

-96.4572,-105.473,-101.76,-126.08

-97.0012,-104.83,-106.064,-121.87

-97.0436,-104.806,-106.721,-121.194

-96.6659,-105.221,-103.167,-124.72

-96.1322,-105.801,-99.6059,-128.246

-96.1628,-105.738,-100.269,-127.607

-96.7191,-105.166,-104.074,-123.801

-97.0142,-104.845,-106.299,-121.602

-96.9801,-104.917,-104.909,-122.959

-96.3378,-105.571,-101.137,-126.726

-96.2325,-105.703,-100.013,-127.824

-96.4496,-105.432,-102.42,-125.464

-96.9419,-104.945,-105.449,-122.437

-96.9366,-104.951,-105.43,-122.455

-96.6268,-105.287,-102.681,-125.176

-96.1903,-105.697,-100.373,-127.514

-96.2997,-105.534,-101.217,-126.607

-96.5462,-104.757,-103.374,-124.397

-96.1866,-104.431,-102.296,-125.289

-95.2296,-104.507,-96.6458,-130.614

-94.0791,-104.687,-88.9146,-137.957

-93.1283,-104.629,-82.6826,-143.597

-92.426,-104.181,-79.1751,-146.481

-91.8777,-103.706,-78.0264,-147.042

-91.4536,-103.415,-77.8819,-146.762

-91.3586,-103.216,-77.6607,-146.716

-91.3535,-103.231,-76.9339,-147.36

-91.2823,-103.301,-76.1641,-148.133

-91.2507,-103.339,-75.8069,-148.486

-91.3142,-103.288,-76.2067,-148.075

-91.3161,-103.252,-76.8588,-147.457

-91.375,-103.197,-77.5246,-146.784

-91.3633,-103.195,-77.6017,-146.719

-91.3317,-103.236,-77.1127,-147.205

-91.3145,-103.276,-76.5215,-147.774

-91.4971,-103.375,-76.1106,-147.947

-93.3858,-103.356,-76.804,-145.567

-96.5536,-103.138,-79.1558,-140.516

-99.9784,-103.019,-83.0526,-133.549

-104.345,-102.656,-88.4159,-124.367

-108.802,-102.255,-94.0626,-114.779

-116.86,-98.6328,-102.828,-101.597

-117.716,-102.318,-103.278,-96.5235

-118.489,-105.204,-103.66,-92.3559

-105.018,-120.886,-90.5881,-103.102

-103.217,-123.604,-89.4324,-103.281

-102.941,-123.793,-89.531,-103.28

-104.076,-122.622,-89.6341,-103.217

-105.73,-121.131,-89.5004,-103.177

-121.388,-105.352,-103.995,-88.8231

-121.577,-105.277,-104.129,-88.5613

-105.938,-120.82,-89.6831,-103.104

-103.895,-122.852,-89.5382,-103.258

-103.353,-123.4,-89.5519,-103.236

-103.875,-122.821,-89.6122,-103.24

-105.214,-121.879,-89.3143,-103.098

-105.744,-122.953,-87.5574,-103.027

-104.33,-126.912,-84.4533,-103.178

-100.779,-133.268,-81.0124,-103.271

-95.6262,-141.686,-76.7213,-103.572

-90.2795,-150.348,-72.1648,-103.953

-86.2476,-157.866,-67.5822,-103.985

-83.6239,-164.025,-62.774,-104.001

-80.8358,-170.287,-56.9647,-104.875

-79.9727,-174.46,-53.2718,-103.65

-76.7573,-180.864,-48.3132,-103.557

-72.3297,-188.204,-43.5407,-103.256

-67.9745,-195.153,-39.3069,-102.556

-69.4685,-195.56,-40.5773,-97.564

-71.337,-194.511,-42.2772,-94.1378

-71.4222,-194.714,-41.3861,-94.4393

-66.5812,-199.418,-35.6059,-100.337

-68.6043,-197.448,-35.7208,-100.309

-69.2196,-196.995,-35.6966,-100.05

-67.9148,-198.171,-35.6051,-100.288

-66.1825,-199.698,-35.8113,-100.326

-67.6579,-198.319,-38.1403,-97.817

-70.2644,-195.77,-40.3564,-95.6077

-66.2157,-199.678,-35.7951,-100.315

