15.1951,17.4082,11.2629,21.744
9.12026,10.4401,7.81022,15.7934

15.4096,17.7131,11.3405,22.1981
9.12328,10.3892,7.76314,15.8884

15.4559,17.7002,11.3759,22.199
9.13933,10.6477,7.54156,15.8354

15.4374,18.0294,11.3385,22.5419
9.12739,10.4233,7.70866,15.9047

15.4376,17.7208,11.3497,22.2252
9.12732,10.4096,7.76319,15.8639

15.44,17.8204,11.349,22.3274
9.12867,10.6198,7.55132,15.8642

15.4444,17.7946,11.3494,22.306
9.13148,10.5329,7.64323,15.8564

15.4531,17.8961,11.3516,22.4133
9.13687,10.2664,7.846,15.9147

15.3618,17.8407,11.2733,22.3402
9.07908,10.5039,7.70266,15.8784

15.4427,17.8031,11.3436,22.3177
9.13025,10.4604,7.71497,15.8584

15.5842,17.4856,11.4771,22.0188
9.21967,10.5319,7.68017,15.7322

15.2394,17.6514,11.5036,21.8393
8.99868,10.6078,7.79445,15.7631

14.7372,18.1647,11.8748,21.5622
8.67569,10.6357,8.26059,15.592

14.0353,18.4793,12.4088,20.7604
8.22747,10.745,8.94283,15.2487

13.4273,18.6059,13.1938,19.6369
7.8394,10.9008,9.6977,14.7261

12.7966,18.6965,14.0889,18.3475
7.43828,11.0708,10.6002,14.0547

14.7993,15.8846,16.9295,14.772
8.67127,9.44416,13.4373,11.6112

13.8477,16.2114,17.4546,13.6951
8.07153,9.48802,14.5238,11.0807

10.5963,19.366,16.1856,15.0784
6.06322,11.3942,13.5003,12.2063

12.7778,16.5226,18.1509,12.3144
7.4128,9.73508,15.753,10.2631

13.0798,15.7575,18.426,11.5325
7.60657,9.49589,16.2972,9.76432

12.8269,16.2712,18.3479,11.9055
7.45246,9.61625,16.135,9.96027

12.841,16.4917,18.4388,12.0646
7.46109,9.69237,16.0486,9.96192

12.7132,16.6229,18.3559,12.1596
7.38219,9.83397,15.8911,10.0567

13.1542,15.6856,18.4798,11.4777
7.6542,9.42293,16.3648,9.72205

12.6423,16.337,18.1836,11.9558
7.33823,9.6895,16.048,10.0883

13.0764,15.889,18.4733,11.6212
7.60617,9.49273,16.2717,9.79337

12.7054,16.5359,18.3194,12.0938
7.37708,9.68825,16.0111,10.0875

10.215,18.9516,16.5893,13.9096
5.83785,11.2436,14.4157,11.6669

12.7966,16.1575,18.2795,11.8218
7.43332,9.64986,16.0916,9.9892

10.2295,18.6894,16.4812,13.7433
5.85201,11.2614,14.4176,11.6331

10.2888,18.9078,16.4348,14.0226
5.91964,11.2971,14.2066,11.7408

10.4001,18.9042,16.2381,14.2304
6.04071,11.6325,13.6936,11.7972

13.4181,16.7699,18.3308,12.777
8.0172,10.2648,14.8558,10.0262

13.8981,16.6546,18.3919,12.945
8.42357,10.1898,14.6351,9.91549

13.7748,17.1164,17.919,13.6347
8.45979,10.7765,13.6795,10.2482

14.4909,17.3508,18.1934,14.1623
9.05583,10.9847,13.1211,10.0023

12.6868,19.4177,16.0804,16.4522
7.98945,12.5818,11.1697,11.4231

12.1489,20.4963,14.9531,17.9698
7.75019,13.3227,10.0541,12.037

12.6074,20.1913,14.6387,18.2387
8.1932,13.6203,9.39129,11.9592

13.1232,20.0451,14.3747,18.6697
8.69236,13.8612,8.78998,11.8204

14.1303,19.7608,14.6765,18.8904
9.54607,13.5725,8.70243,11.343

13.9881,19.9495,13.9899,19.4951
9.5416,13.9817,8.05319,11.5875

14.1974,19.8603,13.9289,19.6035
9.74262,13.9989,7.91419,11.5083

14.6054,19.4936,14.3453,19.2134
10.0461,13.6944,8.1864,11.2371

15.2539,18.936,15.0681,18.5759
10.5187,13.2775,8.56176,10.806

14.2159,20.3418,13.8692,20.1435
9.76161,14.0705,7.84485,11.487

14.2354,20.3206,13.8889,20.1223
9.77593,13.9076,8.00664,11.4739

14.227,19.9655,13.9095,19.7443
9.76998,13.9791,7.91346,11.5015

14.2276,20.0276,13.9054,19.8105
9.77046,14.0508,7.84887,11.4938

14.2352,20.0462,13.9113,19.8305
9.77605,13.9533,7.93818,11.4965

14.2351,20.0535,13.91,19.8381
9.77594,13.8491,8.01812,11.5208

14.2311,20.0134,13.9078,19.7976
9.77309,14.059,7.87362,11.4582

14.2013,20.0539,13.8934,19.8242
9.75365,13.9468,7.94039,11.5232

13.9505,20.1879,13.9559,19.6805
9.61301,14.0705,8.05715,11.4233

13.356,20.0462,13.9855,18.9939
9.26188,14.4042,8.10903,11.3889

12.6342,19.935,14.0457,18.1979
8.841,14.4004,8.59717,11.3254

11.825,20.1778,14.1059,17.6812
8.36543,14.6453,8.92912,11.2242

10.9994,20.2357,14.1727,16.962
7.8773,14.7504,9.46882,11.0674

10.2312,19.866,14.1892,15.9091
7.42709,14.9903,9.84261,10.904

9.713,19.6888,14.1968,15.2747
7.12982,15.1644,10.1123,10.7574

9.42912,19.677,14.2114,15.0034
6.97275,15.2024,10.284,10.7048

9.34218,19.0104,14.0719,14.3822
6.93637,15.1171,10.35,10.7605

9.34732,19.2256,14.1127,14.567
6.94043,15.106,10.3913,10.7263

9.44527,19.6017,14.2843,14.8753
7.0182,15.2436,10.3562,10.546

9.35446,19.3951,14.1508,14.7095
6.94615,15.1468,10.3629,10.7081

9.35625,19.2389,14.1274,14.5745
6.94758,15.258,10.2513,10.7071

9.35761,19.1222,14.1077,14.4759
6.9487,15.2327,10.2765,10.7061

9.52977,19.2632,14.3321,14.5608
7.08537,15.1559,10.3596,10.563

9.34304,19.5049,14.1591,14.8028
6.93707,15.2552,10.254,10.7177

9.34228,19.149,14.0947,14.5016
6.9365,15.0285,10.441,10.758

9.33827,19.0958,14.0768,14.4614
6.93323,15.1073,10.4045,10.719

9.44102,19.5564,14.1405,14.9909
6.98103,15.0406,10.3938,10.7485

9.68107,19.1879,14.0225,15.0182
7.08404,14.619,10.4451,11.0158

10.0087,18.5986,13.8323,15.0015
7.21361,14.1127,10.4048,11.4329

10.3796,18.7361,13.6853,15.7494
7.34219,13.6154,10.3736,11.8328

10.7578,18.2877,13.3862,16.0715
7.4486,13.0029,10.3331,12.3794

11.1182,17.8639,13.0255,16.4723
7.51949,12.529,10.0978,13.0177

11.4407,17.2053,12.5662,16.7005
7.54583,11.8068,10.0479,13.7635

11.9686,16.6993,12.2975,17.1123
7.70004,11.1522,9.94989,14.3619

11.8952,16.8801,11.6654,17.9495
7.469,10.8052,9.61684,15.273

12.1597,16.8245,11.5264,18.3683
7.5298,10.4147,9.54007,15.6794

12.1282,16.9298,11.3472,18.6489
7.45549,10.425,9.34263,15.9409

12.0249,16.7395,11.2387,18.4539
7.38478,10.3591,9.40994,16.0102

11.9333,16.8334,11.1663,18.525
7.3242,10.4857,9.30942,16.0446

12.0319,16.7646,11.2447,18.4801
7.38922,10.3216,9.44873,16.0044

12.0336,16.7345,11.2434,18.4526
7.39031,10.4469,9.3544,15.9724

12.0272,16.6489,11.2348,18.3695
7.38601,10.4606,9.34219,15.9752

12.0283,16.7207,11.239,18.4372
7.38672,10.4223,9.35416,16.0009

12.0307,16.7971,11.2497,18.5093
7.3883,10.3828,9.38863,16.0043

12.0307,16.7115,11.2408,18.4298
7.38833,10.4382,9.35326,15.9842

12.0302,16.8073,11.247,18.5195
7.38797,10.42,9.3659,15.9901

12.0464,16.7096,11.2543,18.4274
7.39002,10.4423,9.35917,15.9725

12.2176,17.2521,11.4556,18.9403
7.436,10.5357,9.28399,15.9083

12.5145,17.3366,11.732,19.0285
7.51076,10.5543,9.34661,15.7523

13.0474,17.4842,12.2239,19.1987
7.68266,10.4071,9.56453,15.5097

13.4265,18.474,12.6582,20.1156
7.70804,10.5116,9.51687,15.4275

14.1858,19.0603,13.414,20.6743
7.84655,11.0286,9.23994,15.0489

14.918,20.1083,14.1771,21.6694
7.97157,10.9513,9.39264,14.8485

15.7169,21.0697,15.0077,22.5723
8.07773,11.1273,9.36999,14.589

16.6452,22.2722,15.9868,23.6999
8.19305,11.2999,9.29468,14.3763

17.6673,23.8478,17.076,25.1821
8.29714,11.3881,9.33336,14.1454

18.5234,25.3152,18.0023,26.5637
8.36342,11.5026,9.30437,13.9937

19.884,25.1208,19.2707,26.4592
8.77898,11.0261,9.77413,13.5848

20.1002,25.0674,19.4626,26.425
8.77966,11.2309,9.67259,13.4808

19.3121,26.3088,18.8198,27.5186
8.41399,11.7197,9.21746,13.8129

20.097,25.7709,19.5109,27.0879
8.77788,10.9515,9.84912,13.5854

20.0005,25.7437,19.4245,27.0467
8.73338,11.2629,9.55499,13.6127

19.3143,26.2343,18.8283,27.4363
8.41511,11.8069,9.0852,13.8567

20.2496,25.6387,19.6464,26.9727
8.84839,11.1577,9.68936,13.4685

19.3012,26.3818,18.826,27.5746
8.40898,11.5468,9.33107,13.8772

20.0799,25.6897,19.4976,27
8.77016,11.0456,9.77467,13.5736

19.8755,25.8878,19.3234,27.1656
8.67522,11.2216,9.60767,13.6595

20.149,25.2239,19.5382,26.5619
8.80745,11.1462,9.67669,13.5336

19.1059,26.0105,18.6017,27.2429
8.40455,11.4715,9.3409,13.9471

18.696,25.3171,18.1455,26.6138
8.36748,11.4697,9.31226,14.0146

18.1471,24.2835,17.5299,25.6649
8.31135,11.2563,9.46514,14.1312

17.5168,23.9785,16.8822,25.4069
8.24165,11.2203,9.365,14.3371

16.8475,22.8307,16.1539,24.3384
8.16258,11.1833,9.31123,14.5069

16.5795,21.4804,15.7661,23.1357
8.29636,10.7332,9.688,14.4465

15.6866,21.3485,14.9194,22.9843
8.09107,10.795,9.47476,14.8031

15.2355,19.7803,14.3676,21.5316
8.11467,10.8144,9.44144,14.7935

14.2129,19.4872,13.4147,21.1781
7.79318,10.6365,9.46129,15.273

13.6095,18.522,12.7838,20.2479
7.69102,10.5972,9.43245,15.4433

13.037,17.7881,12.2108,19.5283
7.58787,10.5211,9.40418,15.6509

12.5417,17.3133,11.726,19.0516
7.48796,10.5306,9.358,15.7875

12.2266,16.924,11.4187,18.6598
7.42495,10.5699,9.27271,15.8965

12.0658,16.6138,11.2574,18.3484
7.3943,10.4224,9.38922,15.9581

12.0378,16.4424,11.2201,18.1823
7.39027,10.4502,9.37545,15.948

12.1313,17.0088,11.3491,18.732
7.45165,10.3407,9.3933,15.9783

12.0348,16.7027,11.2352,18.429
7.38787,10.3585,9.41955,15.9981

12.0374,16.7178,11.2414,18.4435
7.38943,10.4314,9.34348,15.9997

12.0342,16.6961,11.2338,18.4242
7.38721,10.3106,9.45911,16.007

12.0161,17.0293,11.2487,18.7319
7.37524,10.3659,9.35002,16.0728

12.0428,16.8071,11.2496,18.5313
7.39285,10.593,9.21821,15.9599

12.0381,16.8167,11.2459,18.5395
7.38968,10.3823,9.38962,16.0024

12.0332,16.9404,11.2534,18.6535
7.38636,10.3193,9.41586,16.0425

12.0351,16.9501,11.295,18.6036
7.41427,10.5535,9.27819,15.9181

12.0653,16.5096,11.4086,18.0069
7.52179,10.6322,9.45842,15.5516

12.0702,17.1778,11.6638,18.3445
7.65957,10.7908,9.51406,15.1995

12.039,16.9802,11.868,17.7913
7.80932,11.2506,9.47181,14.6323

11.9777,17.4939,12.1399,17.8484
7.96721,11.7434,9.37596,14.0774

11.8366,17.6267,12.3377,17.5019
8.09087,12.2371,9.34459,13.4915

11.6945,17.4826,12.5417,16.8633
8.23091,12.685,9.35965,12.8884

11.4785,17.8273,12.6836,16.7171
8.30762,13.1478,9.30837,12.4002

11.283,17.8839,12.7179,16.4523
8.32559,13.8235,9.00082,12.0141

11.1709,18.2071,12.7377,16.5978
8.32962,14.0515,8.94939,11.8335

11.1591,18.1396,12.7379,16.5091
8.33704,13.8083,9.15401,11.8647

11.1683,18.3004,12.7564,16.6617
8.34473,13.9579,9.04781,11.8136

11.1593,18.1668,12.7431,16.5316
8.33786,13.923,9.06507,11.8381

11.14,18.0304,12.7202,16.3983
8.3228,13.8355,9.11615,11.8895

11.1653,17.9468,12.7444,16.3148
8.34302,13.9248,9.04647,11.8498

11.1384,18.249,12.7278,16.6094
8.32186,14.0583,8.95468,11.8292

11.154,18.0222,12.7353,16.3888
8.33435,14.0168,8.98367,11.8292

11.159,18.1297,12.7473,16.4901
8.3384,13.9817,8.9962,11.8477

11.1576,18.1735,12.7459,16.5341
8.33736,13.8788,9.10374,11.8441

11.139,18.1252,12.7258,16.4875
8.32168,13.9942,8.9889,11.8592

11.26,18.3554,12.826,16.7503
8.33817,13.941,9.0168,11.868

11.5161,18.7464,13.0304,17.2194
8.35307,13.7408,9.1137,11.9564

11.8662,18.7191,13.2768,17.3302
8.35238,13.4824,9.20163,12.1276

12.7782,18.9007,14.0765,17.6651
8.68412,13.1003,9.40735,11.9723

12.916,19.9071,14.085,18.8638
8.38619,13.1063,9.23493,12.4366

13.5749,20.1581,14.5608,19.3587
8.3944,13.0575,9.08855,12.6236

14.5547,20.9508,15.3424,20.4242
8.53933,12.6008,9.33796,12.6859

15.1785,22.2082,15.7646,21.9689
8.39443,12.463,9.25112,13.0555

16.1982,22.9487,16.5094,23.0749
8.41784,11.9103,9.48712,13.3488

18.0999,23.7546,18.0432,24.3619
8.82753,11.4332,9.72002,13.1832

18.3078,25.2644,18.0665,26.1364
8.42053,11.6247,9.35971,13.7591

19.7975,24.8471,19.2499,26.0911
8.79865,10.9357,9.92174,13.5079

19.8389,25.6502,19.2843,26.9252
8.6671,11.4607,9.4453,13.5909

19.3028,25.8721,18.8057,27.0787
8.41182,11.5024,9.36656,13.8833

19.9512,25.6651,19.3816,26.9584
8.71249,11.201,9.68499,13.5655

19.8804,25.3793,19.3013,26.6758
8.67931,11.3116,9.53716,13.6359

19.3032,26.6171,18.8415,27.798
8.4116,11.5818,9.2572,13.9134

19.3174,26.0918,18.8256,27.2984
8.4182,11.6089,9.32187,13.8151

19.3346,25.9826,18.8344,27.1953
8.42621,11.4544,9.40258,13.8808

20.2408,25.2517,19.6175,26.5997
8.8466,11.2735,9.61573,13.4282

19.3141,26.3026,18.8331,27.4996
8.41658,11.5245,9.30345,13.9195

19.3421,26.0439,18.8448,27.2531
8.43079,11.676,9.18361,13.8736

19.2361,25.8351,18.7895,26.9542
8.44267,11.6482,9.32289,13.7502

19.0991,26.6195,18.8201,27.5
8.51494,12.0112,9.04045,13.5974

19.8763,24.7286,19.6293,25.4678
9.0865,11.4702,9.73967,12.8676

18.5582,26.1702,18.642,26.4472
8.68132,12.135,9.27398,13.0737

18.2047,25.7738,18.5035,25.6947
8.77116,12.5997,8.99909,12.7941

17.8039,25.5724,18.3293,25.1218
8.85566,12.8092,9.04588,12.4533

17.4082,25.3007,18.1618,24.4748
8.95533,13.3295,8.78714,12.092

17.6689,24.1259,18.6727,22.8943
9.43492,13.147,9.17446,11.4077

16.9865,24.1904,18.2142,22.592
9.39315,13.8805,8.72024,11.1701

16.0447,24.4914,17.4378,22.5947
9.18412,14.24,8.58332,11.1565

15.5553,24.3121,17.1266,22.0983
9.23655,14.9324,8.17852,10.8165

15.0741,24.0366,16.8086,21.5247
9.28838,15.2844,8.05634,10.5348

14.5823,23.9625,16.4493,21.1871
9.32561,15.8089,7.83301,10.1964

14.0153,23.4609,15.9896,20.4539
9.30034,16.2211,7.65224,9.99036

13.592,23.1126,15.6817,19.8584
9.37724,16.702,7.45386,9.63088

13.1056,23.008,15.2482,19.5783
9.38597,17.1619,7.26127,9.35483

12.6329,22.5549,14.8332,18.9494
9.39223,17.5797,7.0656,9.12644

12.1516,22.0709,14.394,18.3136
9.37735,18.03,6.81795,8.93872

11.6826,21.7225,13.9105,17.8645
9.35716,18.4535,6.66008,8.69327

11.2249,21.6621,13.3743,17.7655
9.33059,19.1153,6.37565,8.34251

10.7675,20.9592,12.9233,16.9601
9.28686,19.5499,6.05955,8.26773

10.3302,20.5282,12.4276,16.4846
9.24386,20.0034,5.82316,8.09355

9.90816,20.2703,11.8672,16.2557
9.19126,20.7565,5.43871,7.77755

9.58875,20.0665,11.4174,16.0967
9.1429,21.0726,5.34396,7.60451

9.40074,19.7733,11.2062,15.7875
9.11574,21.4802,5.03952,7.52857

9.33736,19.7125,11.105,15.7453
9.10998,21.3735,5.15913,7.52136

9.33669,19.4905,11.1751,15.4638
9.10922,21.2879,5.13375,7.6331

9.33415,19.8821,11.0598,15.951
9.10645,21.4586,5.15329,7.44569

9.33593,19.5533,11.1657,15.5345
9.10835,21.2989,5.155,7.60178

9.33163,19.8065,11.077,15.8596
9.10368,21.5176,5.10688,7.43579

9.33355,19.7057,11.1155,15.7271
9.10575,21.3656,5.16188,7.53072

9.33419,19.704,11.1246,15.7187
9.10643,21.4924,5.05721,7.50793

9.32989,19.8876,11.0544,15.9596
9.10179,21.6581,5.03732,7.36677

9.33095,19.9697,11.0361,16.0593
9.10293,21.7409,5.01659,7.30362

8.82965,20.3885,10.1962,16.8908
8.56999,22.0942,4.69324,7.80656

8.97142,20.1938,10.4801,16.5694
8.69185,21.6868,4.92657,7.85882

9.23636,19.9737,10.9312,16.2081
8.88775,21.3716,5.1158,7.78883

9.02981,20.3656,10.6005,16.871
8.55978,21.2129,5.12195,8.2694

9.67503,19.915,11.646,16.0824
9.08012,20.4742,5.63319,7.97653

9.82206,19.8134,11.885,16.0335
9.06668,19.8857,5.92386,8.28775

9.97513,20.1165,12.0292,16.4825
9.04653,19.5708,6.1488,8.39791

10.1349,19.8118,12.2737,16.2496
9.02449,18.8788,6.45932,8.80138

10.0707,20.0622,12.1184,16.758
8.78825,18.695,6.50775,9.17302

10.4353,19.4549,12.5896,16.1776
8.94857,17.6699,7.12869,9.4168

10.5777,19.2939,12.7086,16.1894
8.90092,17.2023,7.35585,9.7049

10.7292,19.0707,12.8223,16.1491
8.86145,16.6973,7.60578,9.99948

10.8301,19.1696,12.8408,16.4722
8.779,16.1724,7.94155,10.271

10.9367,19.0418,12.8739,16.5593
8.70404,15.7583,8.12648,10.5752

11.1987,18.4827,13.071,16.1987
8.76139,15.1344,8.47075,10.7975

11.0911,18.928,12.849,16.903
8.51545,14.6616,8.75064,11.2363

11.1355,18.4138,12.8081,16.5864
8.42732,14.2724,8.8837,11.5806

11.1546,18.1392,12.7665,16.4429
8.36678,14.0323,8.99733,11.7676

11.1591,18.1497,12.7527,16.5026
8.33989,13.983,9.03268,11.8084

11.1539,18.2197,12.7532,16.5685
8.33512,13.9438,9.04406,11.841

11.1489,18.2006,12.7479,16.5496
8.33146,13.9337,9.04573,11.8531

11.1537,18.2139,12.7543,16.5615
8.33555,14.1306,8.88585,11.812

11.1531,18.1589,12.7505,16.5092
8.33513,14.0993,8.91614,11.8134

11.1473,17.9599,12.7347,16.3189
8.33073,13.9361,9.04554,11.8517

11.1488,18.083,12.7419,16.4371
8.33195,14.0407,8.96203,11.8294

11.6084,17.4893,13.2016,15.8308
8.69788,13.4326,9.51049,11.5231

11.1598,18.0905,12.7535,16.4438
8.3408,13.9405,9.04556,11.8371

11.1516,18.058,12.7437,16.4128
8.33442,13.9406,9.0404,11.8486

11.1808,18.2997,12.7742,16.6576
8.33642,13.9777,9.01379,11.8361

11.814,17.8633,13.3724,16.2599
8.72143,13.6163,9.30447,11.5218

11.5964,18.6194,13.0925,17.1156
8.35986,13.6463,9.1549,12.0029

12.4278,18.2729,13.8293,16.8873
8.73549,13.3378,9.35849,11.7322

12.3537,19.2023,13.6635,17.9595
8.37832,13.3858,9.14986,12.25

12.8306,19.7941,14.0281,18.7126
8.37958,13.1707,9.18593,12.4278

13.7331,19.7517,14.7643,18.8847
8.61833,12.763,9.43206,12.3506

14.5022,20.3373,15.3678,19.6969
8.70657,12.3288,9.66071,12.4679

14.7124,21.5554,15.4291,21.1348
8.4008,12.5645,9.28444,12.9142

15.5089,22.6305,16.0387,22.4736
8.41634,12.2434,9.34568,13.1586

16.3717,23.5788,16.6748,23.7299
8.41832,12.1236,9.30247,13.3196

17.344,24.4153,17.3824,24.9202
8.42534,11.7985,9.37239,13.5677

18.2483,25.0673,18.0252,25.9126
8.41702,11.6097,9.38043,13.7568

19.4628,25.3319,18.9937,26.4911
8.67706,11.4052,9.53265,13.5491

19.2864,26.0316,18.8022,27.2259
8.4257,11.5724,9.31302,13.8529

19.3424,26.3549,18.8667,27.5471
8.4303,11.7288,9.21345,13.7914

20.0393,25.2876,19.4423,26.6055
8.75325,11.2702,9.66453,13.476

19.3328,26.3838,18.8609,27.5737
8.42539,11.7715,9.10575,13.8613

19.3299,26.5366,18.8618,27.7225
8.42395,11.4038,9.43204,13.9043

19.9802,25.4211,19.3971,26.7264
8.7251,11.3853,9.47172,13.5819

19.8332,25.5102,19.2659,26.7957
8.65729,11.573,9.31067,13.623

19.333,26.5007,18.8646,27.6883
8.42518,11.7434,9.11598,13.8795

19.307,26.3681,18.8308,27.5603
8.41311,11.6801,9.23165,13.8392

19.3061,26.3026,18.8269,27.4965
8.41263,11.4938,9.35947,13.8981

19.8039,25.1937,19.2611,26.4413
8.70436,11.5668,9.36719,13.5256

18.8193,25.2541,18.4828,26.2472
8.42337,11.6364,9.34385,13.7604

18.8593,24.9997,18.6711,25.8019
8.71435,11.6628,9.45584,13.331

17.6099,24.4553,17.6765,24.9259
8.42247,11.9825,9.30138,13.4576

16.9232,24.1503,17.2213,24.324
8.43213,12.1989,9.26188,13.2711

16.2094,23.1572,16.7007,23.063
8.43611,12.1984,9.38245,13.1471

15.4813,22.2165,16.1579,21.8661
8.42783,12.451,9.32014,12.965

14.7786,21.8385,15.6526,21.2274
8.42056,12.5544,9.35462,12.8344

14.1001,21.354,15.1449,20.5122
8.40891,13.0082,9.15286,12.5941

13.469,20.759,14.6604,19.7129
8.40484,12.9211,9.3592,12.4789

12.8581,19.7309,14.1558,18.5209
8.38962,13.1803,9.28362,12.3104

12.2823,19.3932,13.7016,18.014
8.37267,13.5918,9.07158,12.1279

12.2577,18.2587,13.7597,16.7418
8.72679,13.1429,9.60603,11.6882

11.4158,18.7002,12.9873,17.0977
8.34622,13.8404,9.07596,11.9014

11.223,18.1073,12.8038,16.4772
8.34438,14.0776,8.92006,11.822

11.1675,18.1683,12.7477,16.5365
8.34356,13.9169,9.06101,11.8425

11.67,17.6103,13.2558,15.9603
8.74336,13.6078,9.36371,11.4491

11.1641,18.3878,12.7559,16.746
8.34094,14.118,8.91116,11.7939

11.1679,18.2856,12.7546,16.648
8.34396,13.9853,9.025,11.8097

11.1639,17.9264,12.7373,16.2997
8.34088,13.9728,9.01153,11.8388

11.1681,18.1761,12.7522,16.5403
8.34413,13.874,9.09958,11.8463

11.1567,18.1347,12.7373,16.5025
8.33521,14.0303,8.98389,11.8146

11.6028,17.6209,13.1878,15.9728
8.69014,13.495,9.46104,11.5178

11.1425,18.3868,12.7344,16.7452
8.32387,14.0048,9.00073,11.8346

11.1592,18.3147,12.7546,16.661
8.34616,13.8897,9.09458,11.8336

11.1382,18.2036,12.7632,16.4739
8.38385,14.2381,8.85254,11.6895

11.1107,18.3565,12.7936,16.4921
8.45311,14.4065,8.80006,11.5043

11.0637,18.6529,12.8181,16.6181
8.53375,14.7906,8.62406,11.2156

10.9909,18.7519,12.8223,16.5252
8.61321,15.2537,8.36213,10.935

10.9015,18.889,12.808,16.459
8.6936,15.5589,8.25056,10.661

10.8913,19.0358,12.8861,16.3753
8.85408,15.9494,8.10455,10.256

10.6589,19.4342,12.686,16.6004
8.83018,16.7696,7.5974,9.96677

10.3983,19.7304,12.4286,16.7461
8.78298,17.3967,7.25599,9.72837

10.3631,19.8274,12.4438,16.6238
8.94354,17.9619,6.99107,9.26747

10.2013,19.4669,12.3437,16.0429
8.99203,18.4844,6.62336,9.06426

10.0227,20.0648,12.066,16.5528
9.02555,19.1359,6.41415,8.58839

9.16173,20.2238,10.902,16.9213
8.38161,20.3722,5.40508,9.00511

9.65477,19.6183,11.672,15.7711
9.07936,20.1815,5.74179,8.16131

9.48494,19.8906,11.3291,16.03
9.08845,21.0507,5.33737,7.68749

7.55453,21.4678,8.16417,19.0052
7.17906,23.1841,3.68769,9.11318

8.81746,20.1432,10.2494,16.6007
8.55643,22.0309,4.62718,7.94952

7.28781,21.733,7.65561,19.4884
6.94378,23.6183,3.42238,9.17949

8.92881,20.3737,10.3461,16.8095
8.67853,21.9846,4.79105,7.70983

9.32921,19.6576,11.1186,15.6733
9.1042,21.3285,5.1826,7.54866

9.33272,19.7376,11.1115,15.7625
9.10779,21.5684,5.01852,7.46929

9.32456,19.7671,11.0753,15.8162
9.09882,21.5498,5.06805,7.44735

