17.3691,12.3511,20.3955,10.201
10.4049,7.28895,17.2736,8.19658

17.341,12.793,20.566,10.3352
10.4882,7.64425,16.9403,8.09127

17.118,13.5058,20.6968,10.5683
10.4603,8.1912,16.4906,8.02183

16.9168,14.2073,20.688,10.9501
10.4676,8.75969,15.8923,8.04444

16.7907,14.8079,20.3536,11.6522
10.5299,9.27615,15.0557,8.30225

16.4804,15.608,19.4353,12.9577
10.4927,9.95358,13.7704,8.94736

16.2544,16.2882,18.3601,14.3606
10.5207,10.575,12.4611,9.60717

15.9489,17.0456,17.2105,15.8165
10.4753,11.2495,11.194,10.2452

15.9342,17.5112,16.5692,16.7207
10.6517,11.7672,10.3163,10.4289

15.828,18.0094,16.1638,17.3401
10.7428,12.3055,9.67865,10.437

15.6891,18.4137,15.8462,17.7943
10.7604,12.7332,9.22818,10.4422

15.7165,18.5432,15.6757,18.0497
10.8373,12.8922,8.98897,10.4455

15.8908,18.4175,15.6374,18.1137
10.98,12.8132,8.92783,10.443

18.2994,16.0191,18.2635,15.5022
12.7173,11.0498,10.5197,8.87726

18.3538,15.958,18.3034,15.4508
12.7693,11.0156,10.5377,8.84144

16.0113,18.2918,15.6701,18.0787
11.0641,12.7142,8.95439,10.4313

15.8199,18.4805,15.6754,18.0783
10.9159,12.8477,8.96435,10.436

15.6639,18.6329,15.6505,18.0973
10.8098,12.9696,8.94573,10.4389

15.6685,18.6295,15.6628,18.0919
10.8036,12.9582,8.95835,10.4439

15.7932,18.5059,15.6499,18.099
10.9028,12.8739,8.94433,10.443

15.9811,18.3198,15.6697,18.0783
11.0409,12.7342,8.9561,10.4329

18.2844,16.0237,18.2675,15.4861
12.7128,11.0593,10.5234,8.86844

18.1403,15.9589,18.1638,15.3943
12.6682,11.0664,10.5454,8.88399

15.6707,17.9311,15.6002,17.5239
10.9473,12.6065,9.19696,10.4133

14.8855,17.9927,15.4599,17.0195
10.5046,12.8345,9.40705,10.4179

13.7418,18.3216,15.2674,16.4929
9.79718,13.3009,9.62943,10.4365

12.4223,18.7253,15.0814,15.8855
8.94252,13.8535,9.92152,10.4465

11.026,19.1374,14.8321,15.2782
8.0292,14.478,10.198,10.4588

9.96117,19.4617,14.6592,14.8147
7.30726,14.9736,10.4278,10.4553

9.34026,19.6249,14.5767,14.5012
6.88465,15.2662,10.5888,10.4243

9.19553,19.5653,14.5146,14.3692
6.8117,15.3147,10.6303,10.4073

9.46139,19.2946,14.4179,14.4395
7.03331,15.1005,10.5579,10.4723

10.0973,18.6708,14.441,14.3842
7.55131,14.589,10.5769,10.4468

10.6486,18.1333,14.3839,14.4232
7.99896,14.1398,10.5328,10.4924

10.7935,17.9935,14.2619,14.541
8.11998,14.025,10.4344,10.5847

10.6939,18.0894,14.3387,14.4662
8.03802,14.106,10.4953,10.5247

10.2848,18.4874,14.4372,14.3815
7.70235,14.4343,10.5758,10.4515

9.70139,19.0595,14.4273,14.4174
7.22884,14.9081,10.5654,10.4617

9.30463,19.4496,14.4103,14.457
6.90564,15.227,10.5507,10.4806

9.3032,19.4503,14.4043,14.4632
6.90361,15.2254,10.5478,10.4872

9.69907,19.0885,14.4507,14.4311
7.2064,14.8888,10.5904,10.4783

14.0042,14.9487,18.0871,10.764
10.4974,11.3543,13.5388,7.77355

14.2466,14.7175,17.5795,11.4024
10.5056,10.9516,13.3177,8.38915

14.4575,14.5368,17.0484,12.0835
10.4733,10.588,13.0558,9.04686

14.7788,14.2277,16.6057,12.6823
10.4639,10.0844,12.9154,9.70028

15.1506,13.8356,16.2667,13.1532
10.4671,9.52574,12.8794,10.2917

15.4824,13.4871,15.8927,13.657
10.4429,9.02929,12.7798,10.912

12.9591,15.9422,13.2124,16.4223
8.41439,10.4494,10.7382,13.562

12.446,16.3723,12.1708,17.4959
7.84955,10.4515,10.0331,14.8299

12.1633,16.6279,11.2367,18.4354
7.53901,10.4433,9.30264,15.879

12.0257,16.7766,10.5583,19.1087
7.39523,10.4575,8.72834,16.5829

11.9938,16.8096,10.2754,19.3798
7.35703,10.4506,8.48712,16.8692

11.9939,16.8223,10.4716,19.202
7.37228,10.4834,8.64645,16.6619

12.0506,16.7273,11.0825,18.605
7.40924,10.4309,9.20689,16.117

12.0518,16.692,11.719,17.9881
7.40001,10.4047,9.79976,15.5595

12.1315,16.6245,12.1706,17.5651
7.45967,10.3777,10.193,15.1337

12.1151,16.634,12.1078,17.6215
7.44553,10.3784,10.1427,15.1974

12.0185,16.7309,11.5979,18.1058
7.38049,10.4316,9.68721,15.6647

12.0545,16.7347,10.9892,18.6989
7.41517,10.4386,9.11625,16.194

12.0112,16.7909,10.5048,19.1621
7.37888,10.4566,8.68497,16.6435

12.0071,16.7995,10.4189,19.248
7.3708,10.4533,8.60981,16.7301

12.2229,16.889,10.9353,19.0577
7.46011,10.4458,8.94703,16.3111

12.613,17.078,11.86,18.7464
7.60177,10.4266,9.52529,15.6103

13.1799,17.393,12.924,18.5851
7.78868,10.4044,10.0746,14.8963

13.8646,17.7929,13.7422,18.8408
8.00782,10.3887,10.3021,14.4654

14.7959,18.5405,14.2336,19.9833
8.24577,10.4237,10.0371,14.4574

15.7062,19.3047,14.4728,21.3619
8.45507,10.4641,9.62104,14.6238

16.7134,20.1466,15.0491,22.593
8.66059,10.4966,9.42362,14.5832

17.9278,21.0302,16.3911,23.339
8.90413,10.4904,9.65609,14.1134

19.4566,21.9584,18.7191,23.4748
9.21511,10.4361,10.3319,13.1809

20.7644,22.7572,20.7619,23.5372
9.44742,10.3831,10.8755,12.4579

21.5776,23.3959,21.6113,24.1292
9.55412,10.3832,10.9193,12.3074

21.8046,23.8752,21.0542,25.3721
9.52861,10.4542,10.4298,12.7513

21.6794,24.0336,20.207,26.2333
9.46354,10.5117,9.98005,13.2087

21.6963,24.0124,20.3119,26.1256
9.47382,10.5056,10.0346,13.15

21.8347,23.8348,21.2229,25.2009
9.53913,10.4343,10.5239,12.6667

21.9426,23.7367,21.8288,24.6139
9.58577,10.3912,10.8395,12.3475

21.8681,23.7869,21.4556,24.9579
9.5566,10.4166,10.6502,12.5406

21.7431,23.9449,20.6038,25.82
9.49998,10.4822,10.1915,12.9904

21.6774,24.0291,20.2433,26.1912
9.46433,10.5119,10.0003,13.1875

21.7657,23.9233,20.8137,25.6171
9.50865,10.4721,10.302,12.8813

21.8738,23.7852,21.5646,24.8557
9.55704,10.414,10.7077,12.4853

21.656,23.596,21.474,24.547
9.52946,10.4064,10.7753,12.4528

20.9931,23.2698,20.287,24.7535
9.39134,10.4377,10.4223,12.9127

20.1715,22.8349,18.9225,24.8599
9.22794,10.4782,10.0221,13.4357

19.2755,22.2726,17.9044,24.4391
9.04502,10.4919,9.85853,13.7685

18.4081,21.513,17.3411,23.4093
8.9038,10.4546,10.0009,13.8047

17.5268,20.8069,16.8498,22.3508
8.73558,10.4312,10.1913,13.806

16.6118,20.1003,16.0752,21.5281
8.55089,10.4188,10.2141,13.9803

15.7564,19.4733,15.0219,21.1029
8.36593,10.4209,9.98557,14.3916

14.8733,18.9371,13.8357,20.8663
8.13405,10.4499,9.61613,14.9639

14.0623,18.3561,12.7976,20.5032
7.93283,10.4597,9.30622,15.4652

13.3447,17.8029,12.0915,19.945
7.74626,10.4512,9.19287,15.7737

12.7017,17.311,11.6562,19.2653
7.5659,10.4446,9.24685,15.9066

12.2619,16.9863,11.4827,18.6934
7.43838,10.4519,9.38729,15.8864

12.0975,16.756,11.4859,18.308
7.41477,10.4206,9.54254,15.786

12.053,16.7098,11.4794,18.2266
7.40448,10.4172,9.57277,15.7696

12.0782,16.6985,11.397,18.3115
7.42595,10.415,9.4886,15.8345

12.0479,16.7287,11.2266,18.473
7.40304,10.4279,9.33878,15.9942

12.0342,16.7482,11.0699,18.6246
7.39295,10.4367,9.19689,16.1375

12.0516,16.7379,11.0285,18.6661
7.40794,10.4343,9.15406,16.1677

12.0342,16.7486,11.0747,18.6206
7.39265,10.4366,9.20115,16.1336

12.0595,16.7181,11.2284,18.472
7.41062,10.4209,9.33969,15.9928

12.0689,16.7082,11.357,18.3505
7.41822,10.4185,9.45376,15.8735

12.0461,16.7225,11.4066,18.2995
7.40015,10.4246,9.50465,15.8346

12.0695,16.7117,11.3867,18.3213
7.42622,10.4318,9.47341,15.8325

12.2958,16.5767,11.4336,18.3014
7.65194,10.4457,9.41794,15.6484

12.7142,16.31,11.6662,18.1123
8.08006,10.4622,9.44437,15.1774

13.1555,16.002,12.144,17.6602
8.55872,10.4777,9.66269,14.4649

13.6478,15.6151,12.9319,16.8636
9.1173,10.4715,10.1133,13.4619

14.1913,15.1686,14.0454,15.6984
9.78558,10.4769,10.76,12.1415

15.2793,14.1243,15.7783,13.8525
10.8724,10.0116,11.8937,10.3863

14.7656,14.6519,16.0204,13.4549
10.8014,10.7365,11.8057,9.82042

12.9743,16.4111,14.7733,14.574
9.65429,12.4053,10.6374,10.467

12.6063,16.7301,14.5909,14.6732
9.45366,12.7854,10.4434,10.4816

12.6401,16.6881,14.5357,14.7016
9.51447,12.7964,10.3753,10.4778

12.9697,16.3586,14.5318,14.6962
9.78356,12.5297,10.3706,10.4801

13.4272,15.9074,14.5832,14.6491
10.1383,12.1429,10.4186,10.4642

13.71,15.6263,14.5696,14.6501
10.3859,11.9351,10.3898,10.4532

13.7784,15.5565,14.5791,14.6408
10.4373,11.8737,10.4011,10.4519

13.5848,15.7484,14.5835,14.6427
10.2707,12.019,10.415,10.4593

13.1572,16.1733,14.5372,14.687
9.93793,12.3816,10.3708,10.4737

12.8172,16.5071,14.5369,14.695
9.6539,12.6431,10.383,10.484

12.6516,16.6708,14.5393,14.6983
9.51476,12.77,10.3908,10.4884

12.7095,16.6125,14.5171,14.7119
9.57344,12.7378,10.3632,10.4896

13.1075,16.3589,14.6411,14.735
9.82376,12.4402,10.4213,10.4787

13.7822,16.1316,14.9723,14.8698
10.1489,11.9998,10.5473,10.468

14.5703,16.043,15.4711,15.1054
10.4306,11.5548,10.7199,10.4587

13.8522,17.6274,14.6344,16.8744
9.51587,12.264,9.88891,11.4952

14.2519,18.2924,15.096,17.5399
9.37478,12.1885,9.94589,11.6549

14.7069,19.1479,15.7001,18.3234
9.19208,12.1293,10.0322,11.8104

15.191,20.1217,16.2212,19.3441
8.99425,12.0802,10.0206,12.0689

19.8125,17.1931,20.2938,17.0307
11.1923,9.64377,12.1766,10.1513

19.1671,19.8358,19.2172,20.2209
10.109,10.4652,10.9748,11.615

19.9861,21.2569,19.4452,22.3397
9.85076,10.4859,10.5584,12.2689

20.7844,22.5835,19.8713,24.1374
9.64299,10.493,10.3127,12.7154

21.4042,23.4606,20.4684,25.1048
9.54522,10.4818,10.3026,12.8344

21.7795,23.8274,21.0617,25.2945
9.5293,10.4466,10.4536,12.7346

21.8807,23.8108,21.3343,25.1084
9.56143,10.4256,10.5721,12.6049

21.8511,23.8154,21.22,25.1973
9.55129,10.4309,10.5197,12.6621

21.8267,23.8704,20.9697,25.4705
9.53761,10.4511,10.3784,12.7969

21.7869,23.9027,20.8356,25.5966
9.51838,10.4633,10.3125,12.8698

21.8187,23.8694,20.9956,25.4365
9.53525,10.452,10.3949,12.7819

21.848,23.8079,21.2039,25.2021
9.5524,10.4303,10.5135,12.6677

21.8607,23.809,21.2341,25.1856
9.55617,10.4287,10.5253,12.6538

21.7903,23.892,20.9908,25.4371
9.52153,10.461,10.3958,12.7856

21.7753,23.9063,20.8624,25.5602
9.5167,10.4687,10.3277,12.8509

21.7773,23.8026,20.9221,25.3758
9.56786,10.4767,10.3629,12.7566

21.9461,23.4357,21.2822,24.7373
9.79215,10.4666,10.5236,12.3817

22.0794,22.9231,21.6626,23.8669
10.0802,10.4645,10.712,11.9074

22.2729,22.3192,22.0924,22.887
10.4492,10.4563,10.903,11.3555

22.373,21.7191,22.3979,21.9376
10.8095,10.467,11.0454,10.8422

19.0285,24.4717,19.4272,24.1559
9.44175,12.2752,9.49106,11.956

20.9056,22.011,21.6008,21.2389
10.7715,11.3667,10.5947,10.4312

19.6208,22.6126,20.6812,21.3148
10.4658,12.1508,10.1031,10.4443

18.5369,23.0159,19.8456,21.3285
10.2227,12.8441,9.66327,10.434

17.4982,23.3446,18.9693,21.3545
9.99067,13.5483,9.19986,10.4251

16.5397,23.5465,18.069,21.362
9.78979,14.231,8.72994,10.4133

15.6485,23.656,17.1766,21.3445
9.60452,14.8932,8.27054,10.3958

14.7194,23.7999,16.2499,21.3683
9.3624,15.6127,7.79241,10.3965

13.8223,23.8929,15.3337,21.3667
9.11629,16.3492,7.31782,10.3807

12.9222,23.9709,14.3849,21.39
8.83552,17.1204,6.82881,10.3793

12.1917,23.8726,13.5492,21.291
8.64851,17.8007,6.3979,10.3169

11.4876,23.7633,12.6608,21.2671
8.44497,18.4865,5.94032,10.2922

10.6814,23.6985,11.5247,21.4418
8.14494,19.2822,5.36178,10.3751

10.1771,23.3916,10.8083,21.2478
8.04396,19.8592,4.99325,10.2675

9.56069,23.1707,9.91922,21.2143
7.82827,20.557,4.5375,10.2412

8.96411,22.8988,9.0318,21.1505
7.60958,21.2686,4.08394,10.2019

8.41793,22.6029,8.19878,21.0659
7.39675,21.9578,3.65697,10.1525

7.96878,22.2187,7.44982,20.8982
7.25063,22.5811,3.27223,10.0601

7.65815,21.8183,6.89173,20.6629
7.18526,23.0676,2.98267,9.92848

7.53162,21.5417,6.672,20.4316
7.19321,23.2869,2.87045,9.81341

7.47888,21.429,6.58907,20.3321
7.19384,23.3736,2.82919,9.76739

7.49616,21.4161,6.59439,20.327
7.21206,23.356,2.83168,9.76426

7.53429,21.403,6.60102,20.3417
7.24555,23.3047,2.83679,9.77693

7.5538,21.3703,6.57842,20.3394
7.27437,23.2943,2.82381,9.77156

7.55896,21.3634,6.57749,20.3372
7.28078,23.2882,2.82362,9.77141

7.54748,21.3877,6.59866,20.338
7.26137,23.2909,2.83582,9.77596

7.51808,21.3997,6.59838,20.3239
7.23493,23.3312,2.83402,9.7638

7.50863,21.4093,6.59976,20.3261
7.22377,23.3394,2.83506,9.7658

7.51169,21.4199,6.59973,20.3424
7.22185,23.3298,2.83586,9.77644

7.52944,21.3911,6.57784,20.3427
7.24771,23.3198,2.82348,9.773

7.54938,21.3985,6.60026,20.3548
7.25739,23.2753,2.83922,9.79209

7.59213,21.4667,6.7921,20.3419
7.23996,23.0761,2.9689,9.87906

7.71157,21.5329,7.17525,20.2513
7.25686,22.6877,3.22455,9.99488

7.85587,21.5545,7.5927,20.107
7.29592,22.2587,3.5104,10.099

8.1297,21.4771,8.18548,19.8268
7.43488,21.6369,3.91752,10.1747

8.48986,21.2996,8.85927,19.4516
7.64194,20.9093,4.39442,10.2184

8.84906,21.0757,9.4731,19.085
7.84603,20.1969,4.85683,10.2643

9.12791,20.9035,9.98539,18.8167
7.94819,19.5229,5.29707,10.3958

9.63806,20.4853,10.7438,18.2695
8.25281,18.6395,5.90546,10.3662

10.0574,20.0978,11.3828,17.7841
8.47425,17.8648,6.46585,10.3591

10.5018,19.6505,11.9916,17.3079
8.69111,17.0336,7.05577,10.3835

10.9317,19.174,12.5398,16.842
8.89655,16.2423,7.6282,10.397

11.3777,18.6413,13.0214,16.3983
9.11403,15.45,8.18285,10.4172

11.8996,17.9884,13.5128,15.9111
9.37191,14.5647,8.79599,10.4314

12.4046,17.3246,13.9233,15.4687
9.61935,13.7315,9.36477,10.4484

12.9182,16.6291,14.2921,15.0408
9.87221,12.9171,9.91847,10.4562

13.2681,16.1527,14.496,14.7851
10.0534,12.3951,10.253,10.4624

13.4165,15.9322,14.5556,14.6806
10.1442,12.18,10.3749,10.4649

13.4475,15.8908,14.5731,14.6582
10.1615,12.1373,10.4023,10.4629

13.3287,16.0117,14.5509,14.6796
10.074,12.2463,10.3764,10.4673

13.1819,16.1541,14.547,14.6837
9.95326,12.3603,10.3785,10.472

13.0591,16.2753,14.5518,14.6832
9.84831,12.4524,10.3884,10.4749

12.9862,16.3478,14.5302,14.7015
9.79781,12.522,10.3646,10.4796

13.0525,16.2817,14.5454,14.688
9.84586,12.4612,10.3811,10.4759

13.1697,16.1656,14.5501,14.6814
9.94143,12.3672,10.3832,10.4722

13.2821,16.0558,14.5464,14.6822
10.0377,12.2839,10.3736,10.4688

13.3784,15.9577,14.5612,14.6669
10.1107,12.1978,10.3905,10.465

13.3707,15.9757,14.5639,14.6742
10.1015,12.209,10.3878,10.4657

13.4382,16.1737,14.7353,14.7837
10.0314,12.2192,10.442,10.4713

13.6648,16.4085,15.0733,14.9423
9.9794,12.1265,10.5815,10.4766

14.0608,16.6485,15.5059,15.1775
10.0011,11.9722,10.7183,10.4725

13.3538,18.1557,14.7017,16.8497
9.14227,12.646,9.92517,11.4505

13.8205,18.6176,14.9234,17.6078
9.11374,12.4733,9.8514,11.7256

14.8934,18.6711,15.6326,18.0698
9.43702,11.9641,10.048,11.7149

15.4838,19.2818,15.9623,19.0075
9.38012,11.7997,9.97607,12.0081

16.3292,19.7927,16.6587,19.7355
9.44065,11.539,10.0941,12.0903

18.6906,19.0106,18.8689,19.1894
10.2944,10.4683,11.0856,11.3157

19.3447,20.0688,19.446,20.4204
10.0783,10.4608,11.0042,11.6207

20.0915,21.1851,20.0581,21.7616
9.90328,10.4528,10.8959,11.912

20.8579,22.4365,20.3889,23.5499
9.70173,10.451,10.6109,12.4003

21.3699,23.354,20.4511,24.9714
9.57066,10.4775,10.3204,12.7955

21.6658,23.8904,20.5422,25.7469
9.4937,10.4894,10.1902,12.9907

21.8017,23.9239,20.8936,25.5726
9.52119,10.4684,10.332,12.8424

21.8743,23.8219,21.3152,25.1328
9.55645,10.4283,10.5617,12.6175

21.8892,23.8065,21.4168,25.032
9.56383,10.4223,10.615,12.5628

21.8392,23.8585,21.0727,25.3712
9.54174,10.4446,10.4333,12.7444

21.7629,23.9583,20.7291,25.7289
9.50455,10.4842,10.2471,12.9281

21.7619,23.9342,20.7713,25.6633
9.50824,10.4782,10.2761,12.9015

21.8411,23.8662,21.1314,25.3225
9.54146,10.4467,10.4615,12.7143

21.8757,23.8196,21.3377,25.1104
9.55662,10.427,10.5742,12.6062

21.8507,23.8568,21.1702,25.2852
9.54514,10.4421,10.482,12.6947

21.7465,23.8226,20.8131,25.4906
9.53364,10.4637,10.3243,12.8424

21.4478,23.4209,20.4763,25.0807
9.58943,10.4891,10.2878,12.7977

21.0828,22.6917,20.4425,23.9657
9.71927,10.4745,10.5018,12.4684

20.6682,21.8435,20.4837,22.5938
9.88566,10.4576,10.8017,12.0191

20.1285,20.9535,20.2417,21.3295
10.0429,10.461,11.0004,11.6596

19.5979,20.0845,19.7816,20.3103
10.2124,10.4667,11.0701,11.4149

17.453,20.7901,17.8093,20.7609
9.48923,11.387,10.2345,12.0533

16.5993,20.209,16.9791,20.0807
9.45808,11.6143,10.0624,12.0292

16.0297,19.4405,16.5926,19.0607
9.56647,11.7063,10.14,11.7512

15.0705,19.1219,15.9333,18.3857
9.3972,12.0669,10.0298,11.6701

14.2035,18.7218,15.3743,17.6224
9.26998,12.4013,9.97584,11.5169

13.4836,18.2963,14.8422,16.9587
9.18798,12.6834,9.90362,11.389

14.0029,16.7216,15.4336,15.2433
9.99293,12.0702,10.6228,10.4781

13.5039,16.4398,14.9166,14.9428
9.95093,12.2699,10.4663,10.4769

13.2846,16.2154,14.6417,14.757
9.96792,12.3257,10.3964,10.474

13.243,16.0917,14.548,14.6799
10.0039,12.3107,10.3791,10.4704

13.2854,16.0528,14.5566,14.6756
10.034,12.2739,10.3868,10.4693

13.2911,16.0465,14.5574,14.6741
10.0387,12.2689,10.3878,10.4686

13.2597,16.0784,14.5525,14.6788
10.0153,12.2973,10.382,10.4694

13.2332,16.1046,14.557,14.6765
9.99058,12.3148,10.3885,10.4701

13.2008,16.1366,14.5521,14.6809
9.96594,12.3428,10.3837,10.4716

13.1839,16.1532,14.5504,14.6823
9.95286,12.3571,10.3821,10.472

13.2093,16.1282,14.5555,14.6782
9.97109,12.3339,10.3878,10.4713

13.2315,16.1061,14.551,14.6806
9.9923,12.3198,10.3813,10.4706

13.2601,16.0864,14.5562,14.6832
10.0133,12.3009,10.381,10.4688

13.1972,16.2097,14.4813,14.7854
10.0045,12.4525,10.2439,10.4631

12.9268,16.5731,14.2388,15.0366
9.91311,12.9143,9.8808,10.4558

12.5555,17.0624,13.9497,15.3472
9.74815,13.5138,9.45664,10.4454

12.1231,17.612,13.6322,15.6825
9.53079,14.1922,9.01128,10.4298

11.5262,18.3021,13.1492,16.1332
9.21816,15.1061,8.41635,10.4234

11.0163,18.8892,12.6985,16.547
8.94529,15.9328,7.88269,10.4032

10.5274,19.4294,12.1799,16.9953
8.68893,16.7727,7.3173,10.385

10.0244,19.9301,11.5126,17.517
8.44104,17.6896,6.66162,10.3717

9.64628,20.2941,10.897,17.9816
8.26951,18.4653,6.08657,10.3426

9.14765,20.7099,10.0738,18.5833
7.99273,19.3828,5.41142,10.3771

8.82936,20.9174,9.4091,18.9705
7.8814,20.1721,4.85031,10.2602

8.42048,21.1788,8.66376,19.4269
7.65379,21.0211,4.28523,10.2039

7.98974,21.3993,7.85738,19.8768
7.40006,21.924,3.71076,10.1292

7.62611,21.5044,7.1004,20.2213
7.20044,22.7686,3.19311,10.0019

7.45921,21.5013,6.74105,20.3114
7.12615,23.2326,2.9425,9.86278

7.43879,21.4614,6.65285,20.2827
7.14602,23.3945,2.8675,9.75597

7.44457,21.4369,6.56852,20.3286
7.16519,23.4186,2.81772,9.76245

7.57123,21.3631,6.65452,20.2803
7.28661,23.261,2.86643,9.74998

7.6264,21.3148,6.60344,20.3183
7.34966,23.2092,2.83825,9.76686

7.62297,21.2972,6.57163,20.32
7.35619,23.2286,2.81941,9.75978

7.60827,21.3327,6.6332,20.2964
7.32767,23.2251,2.8542,9.75701

7.50747,21.411,6.60693,20.3228
7.22103,23.3337,2.84027,9.76896

