-0.100698,0.987901,-0.0349159
-0.145931,0.0211495,0.993862

0.981987,0.0976763,0.164488
-0.0888163,0.988215,-0.0400787
-0.16242,0.0259718,0.987229

0.978026,0.108659,0.16964
-0.107048,0.995746,-0.0391549
-0.176909,0.0285763,0.977112

0.977372,0.105902,0.180942
-0.107099,0.991354,-0.0391137
-0.180724,0.0321176,0.985601

0.978916,0.107873,0.177132
-0.100225,0.988448,-0.0435573
-0.190199,0.0293312,0.98823

0.972552,0.116933,0.177817
-0.114525,0.993584,-0.0523252
-0.186129,0.0170262,0.980578

0.973859,0.117675,0.184092
-0.100338,0.996001,-0.0453118
-0.182263,0.0260231,0.984477

0.9799,0.108386,0.18424
-0.100876,0.991236,-0.0426961
-0.183591,0.0299774,0.975841

0.971668,0.11199,0.181918
-0.103407,0.984814,-0.0526716
-0.185118,0.0190775,0.984686

0.981077,0.0986733,0.1825
-0.0881423,1.00152,-0.0494771
-0.189171,0.0265227,0.987766

0.975598,0.116131,0.182882
-0.10343,0.996924,-0.0384006
-0.183791,0.0327045,0.983394

0.98701,0.106653,0.189557
-0.093436,0.996578,-0.0442061
-0.180195,0.0297614,0.987669

0.981728,0.122353,0.181086
-0.109531,0.991775,-0.0455021
-0.183751,0.0238153,0.989066

0.979648,0.0999618,0.185441
-0.0974351,0.996124,-0.0503933
-0.184767,0.0240717,0.987324

0.978834,0.107126,0.167673
-0.110172,0.996259,-0.048779
-0.173683,0.0288606,0.980176

0.984934,0.120492,0.130679
-0.109492,0.991641,-0.0535245
-0.141843,0.0386684,0.992682

0.99511,0.101451,0.0962567
-0.0888528,0.991983,-0.0572207
-0.0882588,0.0606577,1.00008

0.990852,0.0882155,0.0365954
-0.0848872,1.00018,-0.0696922
-0.0388385,0.0737995,1.00168

1.00127,0.0815961,-0.0300885
-0.0777898,0.994178,-0.0867792
0.0222803,0.0844117,0.995451

0.992667,-0.0428037,-0.0544697
0.0315877,0.992777,-0.0948884
0.0668292,0.0889423,0.996818

0.992335,-0.021114,-0.141009
0.00169796,0.98505,-0.09783
0.133969,0.10608,0.992342

0.97983,-0.0361458,-0.179164
0.0303282,0.989433,-0.112138
0.191998,0.100619,0.984274

0.983625,-0.0982726,-0.196009
0.0732794,0.994275,-0.108479
0.207945,0.095178,0.968652

0.965925,-0.0399609,-0.23324
-0.000327645,0.985732,-0.118765
0.240243,0.108256,0.972492

0.96888,-0.14512,-0.192563
0.121746,0.981264,-0.109991
0.206852,0.0845873,0.966794

0.969243,-0.0531647,-0.228249
0.0377574,0.988835,-0.11509
0.228252,0.103064,0.974087

0.976377,-0.0570389,-0.220084
0.0395797,1.00102,-0.117125
0.234284,0.100446,0.973192

0.966801,-0.070138,-0.222344
0.0313364,0.993021,-0.113074
0.229493,0.102481,0.960201

0.974528,-0.055774,-0.227572
0.023018,0.997422,-0.109992
0.232497,0.109761,0.971605

0.973648,-0.0549832,-0.226299
0.0191929,0.986983,-0.116735
0.235886,0.104051,0.969898

0.976906,-0.051598,-0.23472
0.0296404,0.988789,-0.110801
0.22467,0.108293,0.972638

0.972452,-0.0555481,-0.224842
0.0335292,0.985696,-0.113486
0.23204,0.105091,0.968254

0.971832,-0.0636958,-0.231925
0.0299267,0.983063,-0.113929
0.22384,0.102984,0.972331

0.96744,-0.0589166,-0.22014
0.0252564,0.984961,-0.114509
0.23592,0.10287,0.96061

0.974198,-0.0749852,-0.208109
0.0478169,0.993312,-0.100018
0.222539,0.0995505,0.96524

0.973805,-0.0636987,-0.207733
0.0312496,0.997706,-0.0955944
0.210439,0.0887104,0.978227

0.976209,-0.0809711,-0.184015
0.0682259,0.997424,-0.0878123
0.191927,0.0651306,0.971424

0.975913,-0.0284058,-0.18628
0.0147801,1.00003,-0.0685201
0.18376,0.0724551,0.984934

0.985099,-0.00892692,-0.175203
-0.0115967,0.994021,-0.0583383
0.166349,0.0585498,0.976235

0.992709,-0.00691645,-0.143711
0.0128011,0.992342,-0.048325
0.152191,0.0341455,0.996114

0.993904,-0.0132723,-0.121682
0.0118833,1.00536,-0.0268869
0.129805,0.0221858,0.997273

0.999577,0.00436114,-0.1003
-8.07162e-05,1.00608,-0.00497832
0.108587,0.0137374,0.995119

0.996869,0.0727479,-0.0833075
-0.07862,0.990696,0.00465948
0.0825927,0.00026003,1.0026

0.992064,0.0749809,-0.0540135
-0.0877047,0.995851,0.0187111
0.0574123,-0.0218462,1.00111

1.00307,0.0544712,-0.0312345
-0.0493122,0.998939,0.0378717
0.0333733,-0.0383062,1.00185

1.00267,0.0589596,-0.0144717
-0.0644171,1.00161,0.0483117
0.0153722,-0.0499399,1.00538

0.997148,0.052049,-0.00298841
-0.060736,0.994078,0.0550267
0.010661,-0.0548696,1.00386

0.995395,0.0667915,0.00254728
-0.0775673,1.00305,0.0565856
0.0102434,-0.0550191,0.997691

0.995013,0.0369834,-0.00829763
-0.0425725,1.00161,0.0532355
0.00713768,-0.0587056,1.00483

0.990677,0.026418,-0.0140871
-0.014507,1.00115,0.0539185
0.00566362,-0.0584145,1.00652

0.990728,0.0975366,0.0048631
-0.0856396,0.993857,0.0605137
0.00747868,-0.0510888,0.996491

1.00077,0.0651997,-0.00189631
-0.067584,0.995581,0.0569916
0.00685351,-0.0548952,0.999101

0.999329,0.0912483,-0.00117359
-0.0897326,0.989299,0.0541288
0.00192935,-0.0577123,0.995766

1.00226,0.0960341,0.00124537
-0.0914187,0.988566,0.0581892
0.00331179,-0.0537998,1.00151

0.996464,0.0685673,-0.00419436
-0.0675041,0.989614,0.0620377
0.00408929,-0.0497796,0.994817

1.0027,0.0582115,0.00363049
-0.0568439,0.988392,0.0555044
0.0144841,-0.0562485,0.99037

1.00423,0.0341001,-0.0109088
-0.0317994,0.996528,0.0586393
0.00685081,-0.0532701,0.999354

0.988982,0.0811443,-0.010239
-0.0748049,0.993503,0.0539873
0.0209532,-0.0512855,1.00549

1.00326,0.085136,-0.0372984
-0.0824896,0.995169,0.0434539
0.0412416,-0.0524508,1.00068

0.999801,0.0476548,-0.0660187
-0.0505315,0.999037,0.0478332
0.0829081,-0.0392189,0.998497

0.987686,0.0945308,-0.114506
-0.0878054,1.00056,0.037425
0.104924,-0.0271751,0.991085

0.977363,0.0784034,-0.153358
-0.0659257,0.990804,0.0378799
0.152543,-0.0121711,0.98355

0.970484,0.0989067,-0.191961
-0.0971279,0.995959,0.0242897
0.198149,0.00135511,0.979021

0.964057,0.0965539,-0.222531
-0.0954409,0.992982,0.0152395
0.229199,0.00640538,0.974947

0.965271,0.117047,-0.24225
-0.108599,0.988541,0.0123623
0.245344,0.0192962,0.975439

0.966002,0.102141,-0.25313
-0.117231,0.988189,0.0073046
0.242518,0.0151409,0.972149

0.966916,0.0943068,-0.242562
-0.100072,0.990595,0.0140774
0.252144,0.0161649,0.965346

0.958149,0.0900435,-0.246337
-0.0819587,0.998364,0.00851217
0.247501,0.00575117,0.968212

0.970414,0.092777,-0.239733
-0.0903792,0.998207,0.0147521
0.254195,0.014494,0.970323

0.973092,0.064082,-0.245006
-0.0682361,1.00588,0.00821729
0.247837,-0.00338614,0.974546

0.969943,0.0737036,-0.241961
-0.0834067,0.998939,0.007914
0.251548,0.00149848,0.970239

0.972025,0.0783241,-0.250295
-0.0733648,0.992504,0.00736226
0.243181,0.000183446,0.972514

0.971746,0.10828,-0.248561
-0.100302,0.990752,0.00873607
0.246771,0.0139758,0.973723

0.968706,0.0958663,-0.244068
-0.105994,1.00278,0.0159512
0.251016,0.0198122,0.977153

0.959281,0.093702,-0.24784
-0.109999,0.998071,0.010239
0.24731,0.0144535,0.964555

0.958829,0.0999674,-0.240648
-0.0950167,0.991865,0.0105532
0.238821,0.0173864,0.96389

0.969251,0.00909038,-0.218572
-0.0059911,0.995863,0.0116632
0.214219,-0.00389539,0.981122

0.990046,-0.00156236,-0.188352
-0.00812877,1.004,-0.000768803
0.1845,0.00364533,0.98783

0.986257,0.012092,-0.150922
-0.00646231,0.992084,-0.0151558
0.14973,0.0177749,0.980861

0.986864,0.0113316,-0.10801
-0.0125241,1.00244,-0.0304771
0.111053,0.0327041,0.99887

1.00112,0.0347188,-0.069091
-0.0380897,1.00433,-0.0535664
0.0694248,0.0443143,0.987562

1.00827,-0.012527,-0.0189032
0.000405181,1.00004,-0.0638445
0.0107829,0.0640517,0.998539

0.999459,0.090661,0.00339608
-0.0981478,0.990882,-0.0847953
-0.0141115,0.0765967,1.00392

0.994454,0.102692,0.0439433
-0.100398,0.989409,-0.0935771
-0.0437652,0.091608,0.986172

0.983898,0.117877,0.0601351
-0.105077,0.980708,-0.104982
-0.0684847,0.0942184,0.984512

0.982149,0.132182,0.0672293
-0.117359,0.993235,-0.110134
-0.0737888,0.0947015,0.994141

0.989122,0.113949,0.0662352
-0.106766,0.98423,-0.105142
-0.0836416,0.100624,0.99695

0.991023,0.126499,0.0698926
-0.117209,0.981306,-0.106428
-0.0728768,0.0986599,0.988673

0.996449,0.118471,0.0697877
-0.10565,0.988805,-0.10209
-0.0791691,0.103553,0.984532

0.99902,0.122461,0.0681818
-0.110802,0.996284,-0.106449
-0.0779211,0.0989779,0.985163

0.982027,0.117342,0.0666432
-0.119456,0.989059,-0.107247
-0.0781027,0.0982431,0.991785

0.995261,0.121003,0.060387
-0.110642,0.985502,-0.108894
-0.0865315,0.0963702,1.00045

0.987096,0.104638,0.0739687
-0.0970912,0.992856,-0.104557
-0.0819491,0.101887,0.992901

0.994734,0.114729,0.0667707
-0.106967,0.996639,-0.106692
-0.0829973,0.099114,0.993708

0.996421,0.122802,0.0681883
-0.107828,0.986544,-0.107734
-0.078487,0.0978835,0.998963

0.996482,0.113812,0.0673255
-0.105784,0.992847,-0.106367
-0.0825374,0.0986068,0.987797

0.988144,0.119795,0.0734691
-0.100185,0.984268,-0.108122
-0.0722873,0.0905621,0.985548

0.989684,0.110365,0.0671909
-0.104426,0.996976,-0.0976678
-0.0732143,0.0906774,1.001

0.997471,0.0924453,0.0607396
-0.0926098,0.992968,-0.0853749
-0.0793072,0.0905169,0.999333

0.995732,0.106673,0.0544778
-0.0972669,0.990155,-0.0761976
-0.0696838,0.083553,0.996789

0.98561,0.092651,0.0512133
-0.105235,0.989598,-0.0785745
-0.0595184,0.0612508,1.00313

0.999385,0.0792973,0.0502104
-0.0798365,0.99392,-0.0638044
-0.057369,0.0608661,0.994687

0.997541,0.0808709,0.0472069
-0.0865316,0.989263,-0.0559395
-0.0452465,0.0521898,1.00277

0.989608,0.083161,0.0348072
-0.095391,1.00255,-0.0488211
-0.0428173,0.0431543,0.997074

1.00496,0.0700712,0.0359508
-0.067418,0.995798,-0.0412208
-0.0366729,0.0377947,0.994499

0.999203,0.0854626,0.0301936
-0.0771113,1.00194,-0.0354702
-0.0288428,0.0323415,1.00634

1.00466,0.0505541,0.0282494
-0.0471345,1.00396,-0.0287396
-0.0361772,0.035109,0.997487

1.00592,0.0613634,0.0329425
-0.0689418,0.991599,-0.0318053
-0.0253742,0.0297423,0.992031

0.993909,0.0562525,0.0378054
-0.0544935,0.99975,-0.0352574
-0.0233412,0.0267251,0.989972

0.991178,0.0604832,0.0295983
-0.051315,1.00625,-0.0253529
-0.0311508,0.0366403,0.991292

0.996112,0.0706017,0.0230946
-0.062131,0.992431,-0.0333773
-0.0340359,0.0280409,0.994713

1.00028,0.0480664,0.0288444
-0.0437499,0.990508,-0.039355
-0.0347325,0.0230061,1.00628

1.00342,0.0759471,0.027217
-0.0599353,0.992912,-0.0330335
-0.0292244,0.0282293,0.991246

0.997996,0.0538702,0.0328754
-0.0465459,0.991321,-0.0317152
-0.0291043,0.0304612,1.0064

1.00418,0.0744222,0.0257125
-0.0626235,1.00355,-0.0278179
-0.0304666,0.0337561,1.00339

1.00183,0.0839239,0.023572
-0.0733806,1.00193,-0.0297387
-0.029458,0.0309229,1.00061

0.992848,0.0436232,0.0264132
-0.0481251,0.996824,-0.0318023
-0.0370459,0.0308054,0.999554

1.00596,0.0427724,0.031942
-0.0335208,0.99847,-0.033054
-0.0370225,0.0327211,0.998229

0.991084,0.0809571,0.0290606
-0.0795112,0.989238,-0.0368599
-0.0312533,0.0320275,0.99249

0.99877,0.0655034,0.0378354
-0.070887,0.999523,-0.0357354
-0.0338434,0.0414468,1.00319

0.994873,0.093796,0.0328482
-0.079804,0.988335,-0.0445637
-0.0401653,0.0406192,1.0063

0.9922,0.0918554,0.0324345
-0.0889551,0.993409,-0.0514757
-0.0483574,0.0438416,0.993079

1.00142,0.0648597,0.0514728
-0.0588524,0.994258,-0.0524452
-0.0515477,0.0564322,0.995691

0.987426,0.0905595,0.0492886
-0.0707542,0.998097,-0.0620384
-0.0560801,0.0580446,0.996782

0.986509,0.0924069,0.0526016
-0.0913888,0.992396,-0.0759666
-0.0580704,0.057204,1.00054

0.986969,0.0968484,0.0575361
-0.0915742,0.997441,-0.0718264
-0.0629195,0.075447,0.9988

0.99816,0.106547,0.0559161
-0.100859,0.984096,-0.082937
-0.0700783,0.0786586,0.99626

0.986856,0.101852,0.0579413
-0.103093,0.983494,-0.0919503
-0.0794808,0.085278,0.990232

1.00012,0.104212,0.0763615
-0.0932595,0.99223,-0.0992916
-0.0724643,0.0921945,0.989752

0.989745,0.111861,0.0734891
-0.106063,0.983937,-0.10942
-0.0752548,0.0909095,0.992941

0.997059,0.117257,0.0674083
-0.113824,0.992996,-0.104525
-0.0794619,0.100351,0.987579

0.993634,0.0985388,0.0703721
-0.103798,0.991902,-0.105903
-0.0856889,0.10049,0.984368

0.98535,0.124801,0.069284
-0.104631,0.995548,-0.107333
-0.0785547,0.0980826,0.996171

0.995267,0.115225,0.0699662
-0.105639,0.983569,-0.104434
-0.0807247,0.101281,0.994637

0.984317,0.115954,0.0656574
-0.113291,0.98878,-0.107516
-0.082648,0.0979339,0.984816

0.986685,0.125774,0.0692041
-0.120822,0.978758,-0.101376
-0.0737222,0.10366,0.984694

0.985232,0.130517,0.059996
-0.113877,0.989703,-0.107089
-0.0836206,0.0980749,0.993105

0.991376,0.126781,0.069468
-0.115776,0.992664,-0.114078
-0.0747859,0.0910791,0.999499

0.990277,0.120791,0.0737337
-0.109391,0.987631,-0.104387
-0.0744305,0.101095,0.985361

0.984105,0.129316,0.0692157
-0.114834,0.979613,-0.103988
-0.074591,0.101146,0.989385

0.993203,0.119368,0.0645916
-0.102491,0.989727,-0.110041
-0.0800512,0.0912277,0.983891

0.999584,0.114149,0.0571017
-0.118817,0.986554,-0.0931503
-0.0647733,0.0931802,0.997058

0.990378,0.115437,0.046833
-0.101614,0.986749,-0.0801119
-0.0504533,0.0850391,0.999518

0.990501,0.100178,0.0297484
-0.107002,0.992789,-0.0673281
-0.033944,0.0706245,0.991079

0.988736,0.0971797,0.00667032
-0.0903571,0.987697,-0.0575765
-0.0188616,0.0497186,0.991006

1.00039,0.0956865,-0.01105
-0.0897034,1.00109,-0.037251
0.00941913,0.0369941,1.0063

1.00638,-0.00416784,-0.0222327
-0.00624395,1.00139,-0.014188
0.030828,0.0197806,0.993308

1.00222,0.0322524,-0.0559255
-0.0338284,0.99313,0.00711879
0.0539852,0.00726861,1.00174

0.989502,0.0844486,-0.0708085
-0.0937181,0.991667,0.00540485
0.0764357,-0.0115008,0.998621

0.988111,0.0666198,-0.0781976
-0.064188,0.99378,0.0139662
0.0860697,-0.018648,0.997323

0.985346,0.0901338,-0.0833383
-0.0931973,0.995744,0.0259101
0.0827685,-0.00512905,0.990299

0.988498,0.0615302,-0.0794097
-0.0541391,0.993011,0.0214041
0.0874598,-0.0144597,0.995847

0.989343,0.0454887,-0.0825831
-0.0453967,0.999147,0.0223659
0.0845388,-0.0154512,0.997487

0.999469,0.0827372,-0.0796221
-0.085672,1.00004,0.0256145
0.0864255,-0.0062774,0.99599

1.00014,0.0384342,-0.083407
-0.043316,0.993277,0.0215454
0.0844939,-0.0169037,1.00452

0.991378,0.0480766,-0.0833344
-0.0438771,0.993635,0.0171124
0.0840719,-0.0204723,0.991543

0.996131,0.0591206,-0.0783287
-0.0633452,0.999548,0.0174381
0.0890756,-0.0178354,1.00144

0.996051,0.0703303,-0.0892308
-0.0679462,0.99239,0.0179479
0.0780805,-0.0165358,0.99701

0.995025,0.0814511,-0.0771678
-0.0792425,1.00472,0.0241927
0.0900336,-0.00827981,0.997674

0.999523,0.0931365,-0.0814886
-0.0896955,0.991783,0.0185238
0.0854081,-0.0124457,0.997579

0.988222,0.0718471,-0.0830524
-0.0679005,0.998484,0.016363
0.0787422,-0.0146839,1.00108

0.993339,0.0481913,-0.0716135
-0.0347907,0.997507,0.0178885
0.0771231,-0.00976324,0.995029

0.994391,0.0856418,-0.0627751
-0.089934,0.99682,0.0143547
0.0693704,0.00171879,0.994814

0.999038,0.0720704,-0.0622961
-0.0669544,0.992831,0.00179828
0.0492381,-0.00260029,0.989671

0.993379,0.0856603,-0.0439592
-0.0824171,1.00333,-0.000390833
0.0464871,0.00768114,0.997855

1.00158,0.0748901,-0.0366831
-0.0840757,0.996268,-0.0152019
0.0300568,0.00320695,1.00692

0.993416,0.0679963,-0.0174129
-0.0689259,0.991073,-0.0165348
0.0235822,0.0116948,1.0012

0.995151,0.00341251,0.00311331
0.0020083,1.00121,-0.0203345
0.00627451,0.0166302,1.00423

0.996141,0.0511048,0.00275474
-0.0535722,1.00127,-0.0162165
-0.00770146,0.0301095,1.0006

0.997135,0.0423916,0.0148076
-0.0263697,0.996786,-0.0271085
-0.0228239,0.0274574,0.99242

1.0021,0.0560697,0.020976
-0.048464,0.993627,-0.0286992
-0.0281396,0.0301855,0.992494

1.0035,0.0568979,0.0255699
-0.0602896,0.999187,-0.0233246
-0.0310404,0.037777,1.00655

0.999948,0.0651448,0.030052
-0.0636492,0.999984,-0.0352825
-0.0269611,0.0261773,0.993143

1.00678,0.0347421,0.0308046
-0.0419455,0.998142,-0.029963
-0.0345363,0.0326267,0.995722

0.997761,0.0790927,0.0306863
-0.0756775,1.00337,-0.0287827
-0.0226204,0.0318804,0.991551

1.00456,0.0594784,0.0239183
-0.0640271,0.990031,-0.0325132
-0.0342649,0.029007,0.996631

0.997544,0.05457,0.0282611
-0.0413196,0.998764,-0.0333143
-0.0344242,0.0288725,0.997925

0.993706,0.0435978,0.0384603
-0.0489871,1.00731,-0.0318066
-0.0247712,0.0304444,1.00319

1.00542,0.0522284,0.0288911
-0.0556595,1.00644,-0.0285632
-0.0320243,0.033288,1.00606

1.00491,0.0631671,0.0298028
-0.0601941,0.99391,-0.0353708
-0.0285767,0.0261851,0.996994

0.998078,0.091795,0.0190727
-0.0875547,1.00159,-0.0309946
-0.0305858,0.0294338,1.00347

1.00564,0.0641687,0.0224329
-0.0639769,0.993981,-0.0358204
-0.0351747,0.0255301,0.992111

1.00357,0.074796,0.0279377
-0.0830284,1.00092,-0.0286734
-0.0209512,0.0283988,0.998853

0.993891,0.0545937,0.0217379
-0.0378473,0.990319,-0.0333661
-0.0270818,0.0171486,0.995251

0.991857,0.0308767,0.0211894
-0.041429,1.00781,-0.0184059
-0.0161918,0.0212052,1.00006

0.993534,0.0212365,0.0171781
-0.0130944,1.00454,-0.00922283
-0.00646824,0.016858,0.999004

0.994306,0.0279718,-0.0033125
-0.0267517,0.99781,-0.00636579
-0.00521141,0.0035565,1.00054

0.989768,0.0776638,-0.00879306
-0.0795441,0.999979,0.00666188
0.0145151,0.000560505,0.998113

0.991362,0.0160525,-0.0200276
-0.0182275,0.998293,0.0110572
0.0224301,-0.0154334,1.00358

1.00387,0.0349484,-0.0282335
-0.0436637,1.00618,0.0252333
0.0375088,-0.0199053,0.999035

1.00259,0.0632423,-0.039099
-0.0663385,0.990159,0.0288936
0.0475363,-0.0347493,1.00319

0.99799,0.0872917,-0.0480972
-0.0864054,0.98703,0.0497341
0.0569361,-0.0328349,1.00571

0.991771,0.0926542,-0.061926
-0.0911561,0.990799,0.0517227
0.0637487,-0.0521658,1.00551

0.991099,0.0897345,-0.0759359
-0.0873131,0.991371,0.0654819
0.0724365,-0.0614521,0.992551

1.00018,0.101009,-0.0821098
-0.0818448,0.984821,0.0776857
0.0873417,-0.0721903,0.991567

0.982036,0.102635,-0.0891557
-0.104012,0.988633,0.0905097
0.0967829,-0.0823242,0.999648

0.981828,0.112701,-0.0950142
-0.109195,0.983128,0.103272
0.108917,-0.0945711,0.99404

0.984325,0.145006,-0.100189
-0.126395,0.97929,0.117827
0.11,-0.102874,0.996347

0.984951,0.125491,-0.115902
-0.110912,0.991563,0.130956
0.124686,-0.11864,0.992319

0.986395,0.150902,-0.115816
-0.138027,0.979547,0.146459
0.12589,-0.128591,0.986414

0.972037,0.167066,-0.111237
-0.159718,0.975405,0.165305
0.133005,-0.13748,0.97314

0.974255,0.181207,-0.112689
-0.153367,0.9793,0.17891
0.145632,-0.153643,0.984643

0.975281,0.166736,-0.131554
-0.149574,0.963469,0.196224
0.151175,-0.169342,0.964822

0.984491,0.140101,-0.157094
-0.112796,0.969411,0.215484
0.173632,-0.186808,0.96681

0.975344,0.146567,-0.156671
-0.115692,0.96787,0.225404
0.187019,-0.210802,0.968577

0.962498,0.181473,-0.140744
-0.151334,0.962212,0.243438
0.177168,-0.215916,0.957395

0.973684,0.181497,-0.145185
-0.146031,0.956907,0.244738
0.183434,-0.232088,0.954346

0.970069,0.182347,-0.143817
-0.145079,0.957665,0.258365
0.186295,-0.224634,0.949665

0.977312,0.171088,-0.146482
-0.141487,0.954791,0.261888
0.192985,-0.222841,0.952309

0.96871,0.184578,-0.15246
-0.137843,0.96003,0.253066
0.180442,-0.228759,0.949447

0.980123,0.175557,-0.148546
-0.13882,0.95296,0.262846
0.191342,-0.221062,0.958736

0.95886,0.245476,-0.0950547
-0.214523,0.939534,0.258701
0.161928,-0.224258,0.959233

0.973009,0.179774,-0.150827
-0.140336,0.955332,0.258416
0.185173,-0.22434,0.957445

0.98099,0.187569,-0.141524
-0.14238,0.960152,0.252637
0.188197,-0.230016,0.948841

0.955339,0.263955,-0.0808948
-0.230761,0.933854,0.255215
0.155565,-0.228299,0.95933

0.967044,0.183347,-0.146738
-0.132497,0.946614,0.252709
0.193067,-0.230081,0.964158

0.958701,0.245074,-0.0973691
-0.211311,0.95089,0.253264
0.161986,-0.229351,0.97068

0.965017,0.258582,-0.0957116
-0.220054,0.945285,0.258686
0.151187,-0.218624,0.962111

0.955212,0.233207,-0.0977756
-0.216046,0.943267,0.245766
0.161985,-0.216954,0.971365

0.959801,0.23054,-0.109269
-0.207427,0.958494,0.236008
0.152293,-0.204109,0.962931

0.973012,0.182417,-0.13391
-0.149159,0.963232,0.219755
0.17788,-0.195741,0.964124

0.977522,0.169865,-0.144957
-0.143037,0.96097,0.208256
0.168301,-0.179734,0.976475

0.972517,0.191962,-0.129196
-0.155125,0.968458,0.188299
0.158855,-0.167778,0.974302

0.988028,0.144258,-0.149255
-0.11627,0.985745,0.173233
0.16357,-0.156843,0.974742

0.983035,0.168136,-0.126554
-0.138872,0.97237,0.158022
0.156889,-0.138509,0.972791

0.977003,0.153652,-0.125943
-0.152033,0.983184,0.147604
0.145695,-0.117942,0.984069

0.984495,0.130264,-0.126047
-0.127621,0.979869,0.131889
0.146491,-0.10572,0.980188

0.989324,0.12865,-0.12074
-0.129354,0.980346,0.112908
0.136993,-0.0929,0.988185

0.98655,0.112098,-0.113973
-0.104084,0.98553,0.101764
0.136525,-0.0755468,0.994338

0.992738,0.111723,-0.106556
-0.100718,0.9939,0.0799309
0.126965,-0.0655552,0.99672

0.992915,0.0883165,-0.107056
-0.088231,0.986029,0.0606876
0.112427,-0.0558652,0.996292

0.982904,0.110015,-0.0902182
-0.0933652,1.0021,0.0522709
0.107106,-0.0290861,1.00173

0.991844,0.092154,-0.0954009
-0.0885624,1.00156,0.0338607
0.0866802,-0.0227297,0.987223

0.998572,0.0886385,-0.0833756
