0.12552,0.985999,-0.109779
0.202778,0.0828197,0.975716

0.968795,-0.149188,-0.197939
0.129707,0.985647,-0.108053
0.211219,0.0790071,0.974241

0.972767,-0.142638,-0.182699
0.123831,0.986125,-0.110563
0.195934,0.0849282,0.976932

0.977278,-0.139123,-0.159916
0.121887,0.986091,-0.112998
0.173413,0.0909391,0.980642

0.982675,-0.12335,-0.138327
0.108406,0.987909,-0.110831
0.150326,0.0939151,0.984166

0.984775,-0.111603,-0.133281
0.0986024,0.990042,-0.100469
0.143167,0.0857979,0.985973

0.984143,-0.106196,-0.142077
0.0944722,0.99173,-0.0868765
0.150128,0.0720765,0.986036

0.982918,-0.0958227,-0.157129
0.0855243,0.993799,-0.0710568
0.162963,0.0564048,0.985019

0.982921,-0.0836824,-0.163904
0.0756181,0.995627,-0.0548491
0.167777,0.0415182,0.98495

0.986003,-0.0685402,-0.151989
0.0631045,0.997193,-0.040309
0.154325,0.0301536,0.98756

0.991564,-0.0419435,-0.122646
0.0390841,0.998907,-0.025629
0.123587,0.0206193,0.99212

0.996206,-0.015478,-0.085639
0.0146269,0.999837,-0.0105567
0.0857885,0.00926405,0.99627

0.99861,0.0125259,-0.0511969
-0.0123097,0.999914,0.00453658
0.0512493,-0.00390006,0.998678

0.999221,0.0276737,-0.0281399
-0.0270588,0.999392,0.0220026
0.0287317,-0.0212241,0.999362

0.999034,0.0395503,-0.0191547
-0.0388039,0.998528,0.0378881
0.020625,-0.0371082,0.999098

0.998695,0.0489882,-0.0144476
-0.0482266,0.997632,0.0490389
0.0168157,-0.0482782,0.998692

0.998583,0.0526245,-0.00792317
-0.0521123,0.997131,0.0549067
0.0107899,-0.054416,0.99846

0.998698,0.051021,0.000175415
-0.0509494,0.997102,0.056487
0.00270712,-0.0564224,0.998403

0.999738,-0.0217805,-0.0070046
0.0221392,0.998183,0.0560323
0.00577147,-0.0561727,0.998404

0.999708,-0.0232995,-0.00648359
0.023629,0.998124,0.0564876
0.00515529,-0.0566243,0.998382

0.998807,0.0486882,0.00378942
-0.0488242,0.99723,0.0561083
-0.00104711,-0.0562264,0.998417

0.998663,0.0515311,-0.00398279
-0.0512297,0.99713,0.0557363
0.00684352,-0.0554578,0.998438

0.998488,0.054176,-0.00932321
-0.0535704,0.996985,0.0561315
0.0123361,-0.0555471,0.99838

0.998496,0.0539865,-0.00952028
-0.0533759,0.997021,0.0556782
0.0124978,-0.0550863,0.998403

0.998626,0.0522489,-0.00411708
-0.0519366,0.997075,0.0560732
0.0070348,-0.0557823,0.998418

0.998789,0.049131,0.0026161
-0.0492003,0.997216,0.056029
0.000143944,-0.0560899,0.998426

0.999732,-0.0217821,-0.00780053
0.0221867,0.998173,0.0561991
0.00656214,-0.0563571,0.998389

0.99973,-0.0213114,-0.00928604
0.0217952,0.998218,0.0555528
0.00808558,-0.0557402,0.998413

0.998936,0.045777,-0.0056829
-0.0454269,0.997654,0.0512193
0.00801423,-0.0509066,0.998671

0.998219,0.0503833,-0.0319387
-0.0488731,0.997726,0.0464218
0.034205,-0.0447782,0.998411

0.995458,0.0602684,-0.0736918
-0.0573934,0.997529,0.0405297
0.0759524,-0.0361163,0.996457

0.989297,0.0715394,-0.127177
-0.0679574,0.997166,0.0322903
0.129126,-0.0233021,0.991354

0.978886,0.0838226,-0.186429
-0.0808512,0.996449,0.0234991
0.187737,-0.00792997,0.982187

0.967441,0.0926377,-0.235533
-0.0914548,0.995681,0.0159659
0.235995,0.00609454,0.971735

0.958916,0.0968245,-0.266656
-0.0973102,0.995189,0.0114243
0.266479,0.0149934,0.963724

0.95698,0.0971861,-0.273394
-0.0980187,0.995128,0.0106465
0.273096,0.0166092,0.961843

0.962094,0.0949858,-0.255641
-0.0952053,0.995391,0.0115456
0.255559,0.0132305,0.966703

0.97063,0.0852021,-0.224983
-0.0843788,0.996345,0.0132903
0.225293,0.00608385,0.974272

0.97788,0.0777746,-0.194169
-0.0764488,0.996971,0.0143239
0.194695,0.000836853,0.980864

0.980479,0.0776498,-0.180642
-0.0762503,0.99698,0.0146894
0.181237,-0.000628598,0.983439

0.978766,0.0778584,-0.189621
-0.0764911,0.996964,0.01453
0.190176,0.000282808,0.98175

0.973062,0.0824297,-0.215305
-0.0814166,0.996588,0.0135853
0.21569,0.00431004,0.976452

0.96543,0.0913383,-0.244137
-0.0911094,0.995765,0.0122549
0.244222,0.0104119,0.969663

0.959855,0.0973763,-0.263051
-0.0979177,0.995133,0.0110834
0.26285,0.0151189,0.964718

0.95991,0.0974933,-0.262806
-0.0980652,0.99512,0.0109728
0.262593,0.0152392,0.964786

0.965277,0.0913271,-0.244745
-0.0914115,0.995752,0.0110391
0.244713,0.0117167,0.969525

0.976357,-0.0371065,-0.212957
0.0412382,0.999037,0.0149908
0.212195,-0.0234183,0.976947

0.984684,-0.0328456,-0.171224
0.0336756,0.999431,0.00194428
0.171063,-0.00768057,0.98523

0.991208,-0.0267772,-0.129575
0.0255464,0.999611,-0.0111522
0.129824,0.00774396,0.991507

0.995972,-0.0237424,-0.0864588
0.0214441,0.999394,-0.0274151
0.0870573,0.0254507,0.995878

0.998658,-0.0233443,-0.0462369
0.0212785,0.998775,-0.0446767
0.0472232,0.0436329,0.997931

0.999754,-0.021187,-0.00661412
0.0207461,0.997933,-0.0608237
0.00788913,0.0606715,0.998127

0.99772,0.0670797,0.00744942
-0.0662912,0.994709,-0.0784829
-0.0126746,0.0778101,0.996888

0.99486,0.0936229,0.0385669
-0.0896561,0.991509,-0.0941903
-0.0470578,0.0902485,0.994807

0.990643,0.114606,0.074106
-0.10678,0.989025,-0.102114
-0.0849955,0.0932456,0.992009

0.986381,0.128577,0.102574
-0.11787,0.987527,-0.104393
-0.114717,0.0908806,0.989232

0.984232,0.133807,0.115685
-0.121846,0.986985,-0.104951
-0.128222,0.0892003,0.987726

0.985815,0.130668,0.105334
-0.119748,0.987333,-0.10409
-0.117601,0.0900005,0.988974

0.989855,0.119195,0.077329
-0.110716,0.988187,-0.105966
-0.089046,0.096329,0.991358

0.993126,0.107886,0.0454136
-0.102474,0.988839,-0.108153
-0.0565749,0.102756,0.993096

0.994762,0.0987862,0.0262639
-0.0954301,0.989595,-0.10768
-0.036628,0.10461,0.993839

0.994563,0.100091,0.0287307
-0.0964562,0.989458,-0.108027
-0.0392404,0.104669,0.993733

0.992618,0.11057,0.0498293
-0.104717,0.988644,-0.107784
-0.0611811,0.10177,0.992925

0.989271,0.120815,0.082135
-0.111927,0.988116,-0.105352
-0.0938869,0.0950281,0.991037

0.986008,0.129727,0.10469
-0.118785,0.987378,-0.104758
-0.116958,0.0908567,0.988972

0.985345,0.131275,0.108916
-0.119937,0.98723,-0.104847
-0.121288,0.0902474,0.988506

0.988155,0.123045,0.0917079
-0.113539,0.988229,-0.102534
-0.103245,0.0909069,0.990493

0.992085,0.108871,0.0625726
-0.102399,0.989834,-0.098708
-0.072683,0.0915194,0.993147

0.994912,0.0939817,0.036288
-0.0902866,0.991591,-0.0927084
-0.0446958,0.0889604,0.995032

0.996023,0.0846324,0.0278486
-0.0820005,0.993004,-0.0849588
-0.0348441,0.0823373,0.995995

0.995485,0.0848197,0.0425948
-0.0815076,0.993903,-0.0742547
-0.0486333,0.0704477,0.996329

0.994023,0.0886466,0.0637234
-0.0845254,0.994319,-0.0646988
-0.0690967,0.0589258,0.995868

0.993428,0.0882383,0.0729036
-0.0842462,0.994863,-0.0561349
-0.0774823,0.0496241,0.995758

0.994982,0.0784198,0.0621404
-0.0754604,0.995963,-0.048623
-0.0657025,0.0436898,0.996882

0.997771,0.05794,0.0330981
-0.0565554,0.997543,-0.0413419
-0.0354121,0.0393778,0.998597

0.999071,0.0416319,0.0110985
-0.0412066,0.998497,-0.0361316
-0.0125861,0.0356407,0.999285

0.999217,0.0384015,0.00950895
-0.0380687,0.99873,-0.0330061
-0.0107644,0.0326183,0.99941

0.998394,0.0492188,0.0280678
-0.0483277,0.998332,-0.0315861
-0.0295756,0.0301789,0.999107

0.997166,0.0599874,0.0453966
-0.058593,0.997786,-0.0314482
-0.0471826,0.0286992,0.998474

0.997341,0.0586364,0.0432716
-0.0573042,0.997862,-0.0314117
-0.045021,0.0288486,0.998569

0.998587,0.0469974,0.0247894
-0.0462002,0.998426,-0.0318098
-0.0262453,0.0306196,0.999186

0.999142,0.0393757,0.0128068
-0.0389522,0.998735,-0.0317874
-0.0140422,0.0312613,0.999413

0.998832,0.0439758,0.0200098
-0.0433253,0.998553,-0.031855
-0.0213817,0.0309508,0.999292

0.997796,0.0548034,0.0374006
-0.0536382,0.998064,-0.0314776
-0.0390533,0.0294022,0.998804

0.997233,0.0595553,0.0444838
-0.0581869,0.99781,-0.0314494
-0.0462593,0.028774,0.998515

0.998088,0.05232,0.0329101
-0.0512843,0.998185,-0.0315647
-0.0345018,0.0298166,0.99896

0.998931,0.042776,0.0175388
-0.0422017,0.9986,-0.0319039
-0.018879,0.0311296,0.999337

0.99901,0.0419729,0.0147608
-0.0414703,0.9986,-0.0328513
-0.016119,0.0322066,0.999351

0.998216,0.0522868,0.0288156
-0.0512526,0.998053,-0.0355318
-0.0306173,0.0339916,0.998953

0.996935,0.0640838,0.0448835
-0.0623662,0.997304,-0.0386779
-0.0472411,0.0357601,0.998243

0.996129,0.0713339,0.0513599
-0.069143,0.996669,-0.0432418
-0.0542734,0.0395233,0.997744

0.996383,0.0713969,0.0460846
-0.0691434,0.996414,-0.0487699
-0.0494013,0.0454071,0.997746

0.996774,0.0711311,0.0371776
-0.0690325,0.996099,-0.054975
-0.040943,0.0522312,0.997795

0.996579,0.0746421,0.0354867
-0.072364,0.995471,-0.0616471
-0.0399274,0.0588682,0.997467

0.995489,0.0832101,0.0455881
-0.0800109,0.994472,-0.068004
-0.0509947,0.0640497,0.996643

0.993541,0.0955852,0.0611602
-0.0909222,0.993033,-0.0749568
-0.0678988,0.0689118,0.995309

0.991505,0.105973,0.0754173
-0.0997469,0.991626,-0.0820301
-0.0834787,0.0738106,0.993772

0.990436,0.112167,0.0803476
-0.104884,0.990425,-0.0897621
-0.0896466,0.0804764,0.992717

0.990463,0.115035,0.0758273
-0.107423,0.989391,-0.0978046
-0.0862737,0.0887263,0.992313

0.991147,0.115153,0.0660806
-0.107968,0.988744,-0.103576
-0.0772639,0.0955241,0.992424

0.991882,0.112604,0.0590876
-0.105891,0.988654,-0.106536
-0.0704135,0.0994141,0.992552

0.992018,0.112236,0.0574741
-0.105636,0.988604,-0.107249
-0.0688564,0.100321,0.99257

0.991567,0.113393,0.0627395
-0.106317,0.988612,-0.1065
-0.0741014,0.0989315,0.992331

0.990689,0.116804,0.0699463
-0.109004,0.988319,-0.106506
-0.0815696,0.0978902,0.991849

0.989796,0.119755,0.0772171
-0.111261,0.988096,-0.106238
-0.0890205,0.0965627,0.991338

0.989511,0.120235,0.0800727
-0.111508,0.98812,-0.105758
-0.0918373,0.0957202,0.991163

0.989824,0.11968,0.0769748
-0.111208,0.9881,-0.106257
-0.0887757,0.0966152,0.991355

0.990678,0.116603,0.0704295
-0.108759,0.988349,-0.106479
-0.0820247,0.0978263,0.991818

0.991368,0.114241,0.064337
-0.106999,0.988533,-0.106558
-0.0757725,0.0987538,0.992223

0.991658,0.113666,0.0607858
-0.106745,0.988509,-0.107029
-0.0722529,0.0996478,0.992396

0.991532,0.113723,0.0627032
-0.106686,0.988627,-0.105997
-0.0740443,0.0984097,0.992388

0.991488,0.109954,0.0697218
-0.102814,0.989777,-0.0988479
-0.0798778,0.0908382,0.992657

0.992099,0.100286,0.0753813
-0.0937319,0.991879,-0.0859718
-0.0833909,0.0782269,0.993442

0.993872,0.0857905,0.0697077
-0.0807512,0.994119,-0.0721529
-0.0754878,0.0660817,0.994955

0.996601,0.064727,0.0509642
-0.0618062,0.996463,-0.0569399
-0.0544695,0.0535965,0.997076

0.999159,0.03687,0.0179524
-0.0361682,0.998624,-0.0379648
-0.0193275,0.0372836,0.999118

0.999762,-0.0112004,-0.0187462
0.0108328,0.999749,-0.019596
0.018961,0.0193882,0.999632

0.99811,-0.00774082,-0.0609591
0.00776309,0.99997,0.000128405
0.0609563,-0.000601394,0.99814

0.994937,0.0420764,-0.0912721
-0.0409529,0.999061,0.0141483
0.0917817,-0.0103388,0.995725

0.993509,0.0503587,-0.102003
-0.0486618,0.998633,0.0190577
0.102823,-0.0139704,0.994602

0.993897,0.0505088,-0.0980744
-0.0486624,0.998592,0.0211294
0.0990035,-0.0162279,0.994955

0.995679,0.0449827,-0.081244
-0.0433812,0.99883,0.0213711
0.0821102,-0.0177543,0.996465

0.997506,0.0364572,-0.0604384
-0.0352707,0.999166,0.020584
0.0611384,-0.018401,0.99796

0.998452,0.0317983,-0.0456273
-0.0308321,0.999288,0.0217258
0.0462857,-0.0202854,0.998722

0.998629,0.0304594,-0.0425649
-0.0295672,0.999333,0.0214369
0.0431895,-0.020149,0.998864

0.998051,0.0337169,-0.0525065
-0.0326612,0.999249,0.020837
0.0531696,-0.0190814,0.998403

0.996527,0.0417222,-0.0720606
-0.0402606,0.998955,0.0216178
0.0728872,-0.0186416,0.997166

0.99489,0.0474455,-0.0891203
-0.0457624,0.998735,0.0208363
0.0899962,-0.0166515,0.995803

0.993966,0.0501925,-0.0975311
-0.0484266,0.998619,0.0203907
0.0984199,-0.0155445,0.995024

0.99437,0.0495499,-0.0936641
-0.0477675,0.998634,0.0211787
0.0945855,-0.0165854,0.995379

0.995953,0.0430667,-0.0788841
-0.0416178,0.998935,0.0199205
0.079658,-0.0165569,0.996685

0.997672,0.0334926,-0.0594067
-0.0325628,0.999333,0.0165504
0.0599214,-0.0145774,0.998097

0.998814,0.0237617,-0.0425053
-0.0232829,0.99966,0.0117249
0.0427695,-0.0107213,0.999027

0.99751,0.0618253,-0.0339198
-0.0616813,0.998082,0.00527833
0.0341811,-0.00317297,0.999411

0.99741,0.063725,-0.0333468
-0.0637819,0.997964,-0.000643607
0.0332379,0.00276886,0.999444

0.997191,0.0659039,-0.0355856
-0.0661885,0.997783,-0.00687866
0.0350534,0.0092147,0.999343

0.996966,0.070546,-0.03289
-0.0709989,0.997394,-0.0128113
0.0319005,0.0151076,0.999377

0.999646,-0.0244567,-0.0104684
0.0242722,0.999554,-0.0174004
0.0108893,0.0171401,0.999794

0.999662,0.0252713,0.00618383
-0.0251233,0.999421,-0.02294
-0.00675997,0.0227769,0.999718

0.998917,0.0396759,0.0242849
-0.0390174,0.998873,-0.0270144
-0.0253294,0.0260376,0.99934

0.998222,0.0492711,0.0335475
-0.0482749,0.998387,-0.0298866
-0.0349659,0.0282139,0.99899

0.998122,0.0515463,0.0331098
-0.0505187,0.998237,-0.0311588
-0.0346575,0.0294276,0.998966

0.998439,0.0486893,0.0273747
-0.0478138,0.998351,-0.0317752
-0.0288766,0.0304167,0.99912

0.998696,0.0454998,0.0231416
-0.0447599,0.9985,-0.0315462
-0.0245422,0.0304693,0.999234

0.998586,0.0468079,0.0252133
-0.0460021,0.99844,-0.0316405
-0.026655,0.0304359,0.999181

0.998278,0.050064,0.0305865
-0.0491017,0.998299,-0.0314427
-0.0321086,0.0298867,0.999037

0.998112,0.0518685,0.0328912
-0.0508338,0.998209,-0.0315518
-0.0344688,0.0298202,0.998961

0.998316,0.0497808,0.0297888
-0.0488411,0.99831,-0.0314831
-0.0313057,0.0299752,0.99906

0.998573,0.0469073,0.0255278
-0.0460921,0.998436,-0.0316348
-0.0269718,0.030413,0.999173

0.998599,0.0465812,0.0250885
-0.0457807,0.998452,-0.0315882
-0.0265211,0.0303954,0.999186

0.998317,0.0500818,0.0292503
-0.0491554,0.998292,-0.0315756
-0.0307817,0.0300847,0.999073

0.998156,0.0516098,0.0319565
-0.050605,0.998222,-0.031492
-0.0335249,0.0298168,0.998993

0.998297,0.0497998,0.0303958
-0.0488759,0.998342,-0.0304175
-0.0318602,0.02888,0.999075

0.998822,0.0416241,0.0249493
-0.0409642,0.998812,-0.026399
-0.0260185,0.0253459,0.99934

0.999347,0.0314506,0.0178096
-0.0310757,0.999297,-0.0209494
-0.018456,0.0203823,0.999622

0.999758,0.0193841,0.0104053
-0.0192393,0.999719,-0.0138377
-0.0106706,0.0136341,0.99985

0.999958,0.00847744,0.00352536
-0.00845503,0.999944,-0.00632267
-0.00357876,0.00629259,0.999974

0.997347,0.0723025,-0.00848913
-0.0722819,0.997381,0.00270339
0.00866236,-0.00208261,0.99996

0.999643,0.0190505,-0.0187329
-0.0188289,0.999751,0.0119351
0.0189556,-0.0115781,0.999753

0.998837,0.0361706,-0.0318693
-0.035471,0.999123,0.0222494
0.0326462,-0.0210931,0.999244

0.997822,0.0506667,-0.0422436
-0.0493294,0.998266,0.03212
0.0437978,-0.0299662,0.998591

0.996567,0.0653305,-0.0508473
-0.0631863,0.997088,0.042694
0.0534885,-0.0393345,0.997793

0.995216,0.0793683,-0.0569649
-0.0763195,0.995629,0.0538377
0.0609889,-0.0492326,0.996924

0.993777,0.0927962,-0.0616118
-0.0887611,0.993911,0.0652855
0.0672949,-0.0594105,0.995963

0.991938,0.107733,-0.0667254
-0.102528,0.99174,0.0770711
0.0744774,-0.0696086,0.99479

0.989874,0.12258,-0.0715825
-0.116016,0.989197,0.0896083
0.0817934,-0.0803961,0.993401

0.98747,0.138403,-0.07581
-0.130338,0.986144,0.102622
0.0889627,-0.0914548,0.991827

0.985435,0.151026,-0.0781646
-0.141431,0.983079,0.116421
0.0944245,-0.10367,0.990119

0.983288,0.164726,-0.0775202
-0.153786,0.979438,0.130581
0.0974364,-0.116477,0.988402

0.980455,0.183346,-0.0713546
-0.171559,0.974282,0.146092
0.0963048,-0.130995,0.986694

0.978757,0.193132,-0.0688146
-0.180097,0.970283,0.161606
0.0979809,-0.14578,0.984453

0.976202,0.207327,-0.063596
-0.193309,0.964836,0.178111
0.0982868,-0.161579,0.981953

0.973455,0.221635,-0.0571299
-0.206751,0.958581,0.195899
0.0981816,-0.178887,0.978959

0.970639,0.235315,-0.0498602
-0.219758,0.951804,0.213954
0.0978037,-0.196715,0.97557

0.968169,0.246892,-0.041148
-0.230996,0.944658,0.23294
0.0963818,-0.216021,0.97162

0.966406,0.25481,-0.0336342
-0.238692,0.938304,0.250223
0.0953185,-0.233789,0.967604

0.965841,0.257216,-0.0314896
-0.240589,0.935213,0.259795
0.0962729,-0.243345,0.96515

0.965611,0.258144,-0.0309396
-0.241245,0.933988,0.263567
0.0969353,-0.247039,0.964145

0.965733,0.25776,-0.0303216
-0.241021,0.934029,0.263624
0.0962731,-0.247283,0.964149

0.965971,0.257081,-0.0284538
-0.240878,0.93421,0.263114
0.0942233,-0.247306,0.964345

0.966079,0.256888,-0.0264541
-0.241108,0.933917,0.263944
0.0925101,-0.248613,0.964175

0.966116,0.256781,-0.0261366
-0.241079,0.933909,0.263999
0.0921991,-0.248752,0.964169

0.966061,0.256829,-0.0276585
-0.240816,0.934183,0.263267
0.0934525,-0.247671,0.964327

0.965884,0.257305,-0.0293573
-0.24082,0.934079,0.263633
0.0952561,-0.247569,0.964176

0.965822,0.257478,-0.0298898
-0.240869,0.934108,0.263486
0.0957621,-0.247281,0.9642

0.965822,0.257513,-0.0295876
-0.241018,0.934185,0.263077
0.095386,-0.246954,0.964321

0.965918,0.257362,-0.0276875
-0.241273,0.933912,0.263809
0.0937521,-0.248137,0.964178

0.966062,0.256852,-0.0273974
-0.240966,0.934327,0.262619
0.0930523,-0.247104,0.964511

0.966601,0.254198,-0.0326413
-0.237864,0.937232,0.254984
0.095409,-0.238704,0.966394

0.967846,0.248002,-0.0420591
-0.230958,0.942378,0.242039
0.0996618,-0.224543,0.969354

0.969217,0.240725,-0.0516705
-0.223144,0.947547,0.228825
0.104044,-0.210251,0.972095

0.971454,0.228862,-0.0624461
-0.211065,0.954003,0.212907
0.1083,-0.19365,0.975075

0.974097,0.214236,-0.0723767
-0.196679,0.960604,0.196359
0.111593,-0.177037,0.977857

0.976535,0.200152,-0.0794901
-0.183329,0.966274,0.180844
0.113006,-0.162027,0.980294

0.978313,0.188785,-0.0852279
-0.173138,0.971179,0.163813
0.113697,-0.145504,0.982803

0.981254,0.169647,-0.0914385
-0.155186,0.976877,0.147064
0.114273,-0.130117,0.984891

0.983421,0.153258,-0.0969251
-0.139993,0.981396,0.131389
0.115258,-0.115642,0.986581

0.985621,0.136523,-0.0995667
-0.124962,0.98555,0.114345
0.113739,-0.100258,0.988439

0.98761,0.120412,-0.100638
-0.110561,0.988993,0.0983288
0.11137,-0.085984,0.990052

0.989666,0.104499,-0.0981893
-0.0965161,0.99188,0.0828125
0.106046,-0.0724799,0.991716

0.991946,0.086502,-0.092519
-0.0805816,0.994566,0.0659244
0.0977188,-0.0579382,0.993526

0.994008,0.0695539,-0.0843218
-0.0654873,0.996596,0.0500737
0.0875176,-0.0442516,0.99518

0.995868,0.0526584,-0.0739852
