0.101839,0.520581,0.552941,0.134199
-1.02881,-1.06083,-0.643477,-0.611458
3.78695,3.78148,3.81567,3.82114

0.279788,0.698719,0.671112,0.252181
-0.957947,-0.93151,-0.514123,-0.54056
3.71594,3.73,3.76777,3.7537

0.421344,0.837436,0.796095,0.380003
-0.860373,-0.822959,-0.406699,-0.444113
3.63696,3.68018,3.71784,3.67462

0.552661,0.964056,0.909597,0.498202
-0.763911,-0.715897,-0.30097,-0.348984
3.5595,3.62913,3.66477,3.59514

0.632465,1.04005,0.979315,0.571727
-0.713389,-0.660543,-0.24628,-0.299125
3.51176,3.59824,3.63135,3.54487

0.661951,1.06793,1.00484,0.59886
-0.69346,-0.638777,-0.224785,-0.279468
3.48714,3.57983,3.61193,3.51923

0.639088,1.0464,0.984661,0.577344
-0.686259,-0.632721,-0.218691,-0.272229
3.48345,3.57077,3.60494,3.51761

0.587467,0.997394,0.938001,0.528074
-0.69207,-0.640054,-0.225954,-0.277969
3.48765,3.56285,3.60018,3.52498

0.528124,0.940783,0.887391,0.474731
-0.682977,-0.6361,-0.221588,-0.268465
3.49042,3.55298,3.59457,3.532

0.507953,0.921301,0.866796,0.453449
-0.6788,-0.630254,-0.216018,-0.264563
3.49318,3.54964,3.5925,3.53605

0.527831,0.940492,0.887117,0.474456
-0.685575,-0.638699,-0.224174,-0.27105
3.49033,3.55289,3.59437,3.53181

0.583781,0.993956,0.936486,0.526311
-0.68768,-0.637668,-0.223351,-0.273363
3.48685,3.56205,3.59997,3.52478

0.628574,1.03646,0.975667,0.567786
-0.689321,-0.636602,-0.222483,-0.275202
3.48392,3.56908,3.60387,3.5187

0.645478,1.05237,0.989712,0.582819
-0.695041,-0.640564,-0.226592,-0.281069
3.48398,3.57269,3.60588,3.51716

0.615999,1.02456,0.964654,0.556092
-0.689478,-0.637469,-0.223297,-0.275306
3.48526,3.56755,3.60322,3.52093

0.576672,0.987129,0.928697,0.518241
-0.689261,-0.638069,-0.223911,-0.275103
3.48833,3.56116,3.59936,3.52652

0.523448,0.936172,0.884365,0.471641
-0.73111,-0.68558,-0.270658,-0.316188
3.50365,3.56679,3.60623,3.5431

0.494974,0.908579,0.861706,0.448101
-0.834297,-0.792884,-0.377066,-0.418479
3.52982,3.58995,3.62598,3.56585

0.493656,0.906996,0.862394,0.449054
-0.957822,-0.918144,-0.501618,-0.541296
3.56101,3.62406,3.65433,3.59128

0.498049,0.910875,0.87063,0.457804
-1.10342,-1.0675,-0.650108,-0.686028
3.60007,3.66851,3.6922,3.62376

0.489167,0.901994,0.866847,0.454021
-1.2648,-1.23304,-0.814876,-0.846636
3.64273,3.7132,3.73063,3.66017

0.450878,0.864999,0.836212,0.422091
-1.42632,-1.39982,-0.980996,-1.0075
3.6904,3.75522,3.76788,3.70307

0.380983,0.79744,0.779823,0.363367
-1.60274,-1.58633,-1.16679,-1.1832
3.74698,3.79889,3.80755,3.75564

0.303704,0.722111,0.71561,0.297203
-1.78161,-1.77547,-1.35554,-1.36168
3.8043,3.84033,3.84423,3.80819

0.235913,0.65533,0.66059,0.241174
-1.95414,-1.95931,-1.53935,-1.53418
3.86533,3.88686,3.88522,3.8637

0.19419,0.613863,0.625486,0.205813
-2.14785,-2.15921,-1.73947,-1.7281
3.92719,3.93926,3.93034,3.91827

0.179027,0.598621,0.615232,0.195638
-2.32414,-2.34044,-1.92106,-1.90476
3.98316,3.99182,3.97624,3.96757

0.172722,0.592174,0.612749,0.193297
-2.44869,-2.46894,-2.04994,-2.02968
4.02357,4.03063,4.01035,4.00329

0.163136,0.58254,0.604643,0.185238
-2.51477,-2.53666,-2.11786,-2.09598
4.04875,4.05328,4.03043,4.0259

0.149705,0.569158,0.590587,0.171134
-2.5329,-2.5543,-2.13551,-2.11411
4.05763,4.05876,4.03507,4.03393

0.151249,0.571139,0.561991,0.142101
-2.53995,-2.53066,-2.11142,-2.12072
4.0574,4.05982,4.03623,4.03381

0.149989,0.569866,0.56008,0.140203
-2.5453,-2.53537,-2.11616,-2.12609
4.057,4.05917,4.03538,4.03322

0.143322,0.562821,0.58327,0.163771
-2.52901,-2.54952,-2.13068,-2.11018
4.0574,4.05696,4.03334,4.03378

0.156574,0.576012,0.597655,0.178217
-2.52452,-2.54604,-2.12724,-2.10573
4.05532,4.05819,4.0349,4.03203

0.16589,0.585255,0.608009,0.188644
-2.5292,-2.5517,-2.13297,-2.11047
4.054,4.05918,4.03585,4.03067

0.166103,0.585471,0.608146,0.188777
-2.52368,-2.5461,-2.12735,-2.10494
4.05394,4.05919,4.03605,4.0308

0.156946,0.576369,0.598313,0.17889
-2.52812,-2.54993,-2.13116,-2.10935
4.05537,4.05833,4.0349,4.03194

0.145322,0.564813,0.585448,0.165957
-2.52804,-2.5487,-2.12987,-2.10921
4.05684,4.0569,4.03334,4.03328

0.152513,0.572401,0.563252,0.143365
-2.54144,-2.53212,-2.11289,-2.12221
4.05596,4.05872,4.03505,4.03229

0.155351,0.575238,0.566287,0.1464
-2.53111,-2.52196,-2.10271,-2.11186
4.02793,4.03133,4.00792,4.00452

0.157963,0.577516,0.596742,0.177189
-2.46753,-2.48661,-2.0676,-2.04852
3.95974,3.96311,3.94173,3.93836

0.200104,0.619356,0.640517,0.221265
-2.40731,-2.42783,-2.00879,-1.98826
3.85258,3.86694,3.84814,3.83377

0.265567,0.683659,0.708972,0.290879
-2.33937,-2.36347,-1.94451,-1.92041
3.725,3.7569,3.74173,3.70983

0.346481,0.761985,0.792032,0.376527
-2.25401,-2.28255,-1.86374,-1.8352
3.5741,3.62833,3.61855,3.56431

0.433168,0.8443,0.879506,0.468374
-2.17216,-2.20611,-1.78761,-1.75365
3.40409,3.48294,3.47961,3.40076

0.5037,0.910025,0.948933,0.542607
-2.10789,-2.1463,-1.72811,-1.6897
3.26961,3.36872,3.37128,3.27217

0.548319,0.951064,0.99173,0.588986
-2.07113,-2.112,-1.69403,-1.65315
3.18353,3.29545,3.30175,3.18983

0.557277,0.959208,1.00003,0.598095
-2.06456,-2.10572,-1.68777,-1.6466
3.1452,3.2599,3.26688,3.15218

0.529187,0.933266,0.973161,0.569081
-2.06689,-2.10688,-1.68882,-1.64883
3.14707,3.2544,3.25996,3.15263

0.482555,0.89022,0.926005,0.51834
-2.07037,-2.10581,-1.68735,-1.65191
3.1534,3.24802,3.25057,3.15595

0.435561,0.846271,0.878936,0.468226
-2.07102,-2.10313,-1.6844,-1.65229
3.16082,3.24259,3.24294,3.16117

0.414495,0.826296,0.858909,0.447108
-2.07244,-2.10446,-1.68573,-1.65371
3.16432,3.24044,3.24018,3.16406

0.42845,0.839531,0.872232,0.46115
-2.07232,-2.10445,-1.68572,-1.6536
3.16196,3.24183,3.24195,3.16208

0.467801,0.876487,0.911108,0.502422
-2.06974,-2.10393,-1.68537,-1.65117
3.15563,3.24622,3.24803,3.15744

0.511649,0.91713,0.955492,0.550011
-2.0684,-2.10666,-1.68844,-1.65018
3.14944,3.25202,3.25639,3.15382

0.540521,0.94366,0.984558,0.581419
-2.06617,-2.10729,-1.68933,-1.64821
3.14583,3.25622,3.26257,3.15218

0.540053,0.943215,0.984162,0.581
-2.06511,-2.1063,-1.68835,-1.64716
3.14583,3.25612,3.26252,3.15223

0.512402,0.917818,0.956176,0.550759
-2.0564,-2.0948,-1.67658,-1.63819
3.15454,3.25731,3.26224,3.15946

0.487723,0.897793,0.882208,0.472138
-2.01261,-1.99529,-1.5757,-1.59302
3.17905,3.26817,3.25833,3.16921

0.426643,0.84021,0.826415,0.412848
-1.8979,-1.88375,-1.46399,-1.47814
3.19829,3.27014,3.26691,3.19507

0.365338,0.781645,0.770398,0.354091
-1.78261,-1.77188,-1.35204,-1.36277
3.22346,3.27799,3.28124,3.22672

0.303923,0.722232,0.71226,0.293951
-1.63464,-1.62564,-1.20589,-1.2149
3.25201,3.28858,3.29927,3.2627

0.248569,0.668005,0.6582,0.238764
-1.47544,-1.46651,-1.04702,-1.05596
3.28018,3.30002,3.31834,3.29851

0.192793,0.61269,0.603791,0.183895
-1.32594,-1.31723,-0.898096,-0.906809
3.31229,3.3156,3.34109,3.33777

0.111709,0.530751,0.558925,0.139883
-1.13378,-1.16162,-0.743846,-0.716004
3.34123,3.33591,3.36859,3.37391

0.0394037,0.457245,0.496567,0.0787253
-0.967224,-1.00488,-0.588446,-0.55079
3.37254,3.35278,3.39068,3.41045

-0.0355219,0.380548,0.428683,0.0126125
-0.871477,-0.916325,-0.500934,-0.456087
3.39919,3.36349,3.40265,3.43835

-0.0920238,0.322256,0.376258,-0.0380215
-0.831178,-0.880683,-0.465922,-0.416417
3.41654,3.36835,3.40652,3.4547

-0.116772,0.296605,0.352804,-0.0605734
-0.817061,-0.868236,-0.453702,-0.402527
3.42256,3.36871,3.40617,3.46002

-0.097902,0.31614,0.371021,-0.0430213
-0.831485,-0.881779,-0.467099,-0.416805
3.41913,3.36974,3.40754,3.45693

-0.0465772,0.369162,0.419224,0.00348452
-0.829792,-0.876292,-0.461254,-0.414753
3.40925,3.37185,3.41231,3.44971

0.0105812,0.427694,0.473006,0.0558932
-0.822386,-0.865425,-0.450113,-0.407074
3.40074,3.37698,3.42014,3.4439

0.0479191,0.465719,0.507209,0.0894093
-0.833721,-0.873801,-0.458171,-0.418091
3.39669,3.38131,3.42524,3.44063

0.0428736,0.46059,0.502628,0.0849117
-0.829556,-0.870068,-0.454496,-0.413984
3.39703,3.38055,3.42451,3.441

0.0016522,0.418552,0.464991,0.0480916
-0.823924,-0.867905,-0.452674,-0.408693
3.4019,3.3762,3.41894,3.44464

-0.054934,0.36056,0.411302,-0.00419179
-0.83334,-0.880349,-0.46534,-0.418331
3.41087,3.37143,3.41134,3.45078

-0.0964673,0.317656,0.372141,-0.0419818
-0.825999,-0.875888,-0.46119,-0.4113
3.41827,3.36915,3.40731,3.45643

-0.104284,0.309561,0.364696,-0.0491485
-0.822353,-0.872726,-0.45809,-0.407717
3.42069,3.36975,3.40766,3.4586

-0.0711974,0.343828,0.395507,-0.0195183
-0.846847,-0.894533,-0.479477,-0.431791
3.46467,3.42131,3.45949,3.50285

-0.0147725,0.401903,0.447629,0.0309535
-0.88364,-0.926648,-0.510917,-0.46791
3.54851,3.51798,3.55642,3.58695

0.0388796,0.456743,0.496215,0.0783519
-0.931909,-0.96983,-0.553361,-0.515441
3.67435,3.65557,3.69294,3.71171

0.0608193,0.479149,0.514695,0.0963649
-0.989254,-1.02369,-0.606633,-0.572193
3.82369,3.80906,3.84364,3.85827

0.0374555,0.455559,0.491184,0.0730797
-1.0633,-1.09753,-0.68009,-0.645857
4.04414,4.02372,4.0533,4.07373

-0.00084897,0.416641,0.453872,0.0363826
-1.12961,-1.16511,-0.747495,-0.711995
4.24636,4.21734,4.24209,4.27111

-0.0177813,0.399458,0.436519,0.0192788
-1.19329,-1.22867,-0.810827,-0.775444
4.44862,4.41608,4.43692,4.46947

0.00543623,0.423329,0.456265,0.0383726
-1.25851,-1.2902,-0.871896,-0.840203
4.6532,4.62561,4.64396,4.67155

0.069927,0.488991,0.513326,0.0942618
-1.33085,-1.35461,-0.935637,-0.911884
4.86425,4.84937,4.86591,4.88079

0.121385,0.540995,0.558481,0.138871
-1.38139,-1.3987,-0.979331,-0.962024
5.02775,5.02247,5.03743,5.04272

0.126143,0.545814,0.561943,0.142272
-1.40945,-1.42543,-1.00597,-0.989979
5.1346,5.13008,5.14378,5.1483

0.0821594,0.501485,0.522157,0.102831
-1.41857,-1.43887,-1.01957,-0.999268
5.1883,5.17587,5.18855,5.20097

0.0410147,0.459825,0.485019,0.0662094
-1.41366,-1.43827,-1.0192,-0.994588
5.19432,5.1745,5.18655,5.20637

0.0460818,0.464965,0.489592,0.0707091
-1.4152,-1.43927,-1.02017,-0.996098
5.19347,5.17456,5.18668,5.20559

0.090029,0.509436,0.529175,0.109768
-1.41607,-1.43548,-1.01614,-0.996733
5.18714,5.17612,5.18898,5.2

0.118716,0.538355,0.554893,0.135253
-1.41894,-1.4353,-1.01583,-0.999472
5.18535,5.17945,5.19258,5.19848

0.101456,0.520966,0.539436,0.119926
-1.41681,-1.43501,-1.01561,-0.997418
5.18518,5.1762,5.1892,5.19818

0.0601187,0.479193,0.502211,0.0831361
-1.41696,-1.43949,-1.0203,-0.997772
5.19077,5.17437,5.18672,5.20312

0.0431108,0.461949,0.486962,0.068124
-1.41406,-1.4385,-1.01942,-0.994978
5.19364,5.17421,5.1863,5.20573

0.0705882,0.489785,0.51176,0.0925626
-1.41718,-1.43872,-1.01948,-0.99794
5.18999,5.17549,5.18802,5.20251

0.107158,0.526709,0.544675,0.125124
-1.41659,-1.43432,-1.01491,-0.997183
5.18503,5.1771,5.19017,5.1981

0.113392,0.532976,0.550605,0.131021
-1.40789,-1.4253,-1.00589,-0.988474
5.15613,5.14936,5.16288,5.16965

0.0795943,0.498845,0.520806,0.101555
-1.37664,-1.39817,-0.978983,-0.957456
5.08869,5.07583,5.09011,5.10297

0.0419678,0.46068,0.487596,0.068883
-1.34189,-1.36808,-0.949215,-0.923021
4.99766,4.97782,4.99284,5.01268

0.0262275,0.444602,0.474562,0.0561878
-1.29501,-1.32405,-0.905448,-0.876408
4.8835,4.86071,4.87731,4.9001

0.0372176,0.455698,0.485685,0.0672043
-1.24769,-1.27673,-0.858232,-0.829192
4.74377,4.72302,4.74209,4.76284

0.0543214,0.472966,0.502842,0.0841965
-1.19675,-1.22574,-0.807382,-0.778388
4.5964,4.57921,4.60115,4.61834

0.0552701,0.473833,0.505183,0.0866198
-1.14343,-1.17382,-0.755723,-0.72533
4.43471,4.41794,4.44266,4.45943

0.0319653,0.450071,0.485019,0.0669135
-1.09254,-1.12614,-0.708463,-0.674858
4.27656,4.25514,4.28204,4.30346

-0.00312034,0.414167,0.454312,0.0370255
-1.0352,-1.07339,-0.656311,-0.618124
4.11491,4.08639,4.11533,4.14385

-0.0336797,0.382752,0.427261,0.0108292
-0.981384,-1.02328,-0.606795,-0.564901
3.94201,3.90695,3.93795,3.97301

-0.0459732,0.37001,0.41712,0.00113689
-0.927435,-0.971486,-0.555507,-0.511456
3.77072,3.73307,3.76687,3.80452

-0.0412767,0.374718,0.423032,0.00703784
-0.876275,-0.921392,-0.505848,-0.460731
3.60527,3.56904,3.6063,3.64254

-0.0266253,0.389657,0.438021,0.021739
-0.843971,-0.889317,-0.474045,-0.428698
3.48522,3.45277,3.49289,3.52534

-0.0138353,0.402755,0.450048,0.0334582
-0.829836,-0.87431,-0.459075,-0.414601
3.41993,3.39036,3.43211,3.46168

-0.0111138,0.405534,0.452673,0.0360253
-0.826213,-0.87058,-0.455366,-0.410999
3.40477,3.37585,3.41799,3.44691

-0.019723,0.396735,0.44436,0.0279021
-0.831418,-0.876072,-0.460854,-0.416201
3.4065,3.37537,3.41692,3.44805

-0.0336371,0.382452,0.43151,0.0154204
-0.827782,-0.873564,-0.45847,-0.412688
3.40855,3.37429,3.41541,3.44966

-0.0470928,0.368622,0.418919,0.00320431
-0.826683,-0.873413,-0.458413,-0.411683
3.41091,3.37352,3.41407,3.45146

-0.0515667,0.364028,0.414527,-0.00106805
-0.830101,-0.876935,-0.461924,-0.415091
3.41159,3.37302,3.41322,3.45179

-0.046674,0.369052,0.419318,0.00359159
-0.826595,-0.873302,-0.4583,-0.411592
3.41096,3.37368,3.41426,3.45154

-0.0341701,0.381915,0.430888,0.0148033
-0.827974,-0.873653,-0.458546,-0.412867
3.40877,3.37432,3.41541,3.44986

-0.0229239,0.39345,0.441432,0.0250573
-0.830009,-0.874949,-0.459765,-0.414825
3.40721,3.37539,3.41687,3.44869

-0.0172928,0.399203,0.446943,0.030447
-0.826769,-0.871602,-0.456428,-0.411595
3.4061,3.37576,3.41761,3.44796

-0.0197102,0.396733,0.444497,0.0280532
-0.836218,-0.881027,-0.465804,-0.420995
3.40583,3.37473,3.41606,3.44716

-0.0234875,0.392938,0.439118,0.0226934
-0.905246,-0.948427,-0.532721,-0.489539
3.40354,3.36999,3.40814,3.44169

-0.0183867,0.398295,0.440415,0.0237336
-1.03394,-1.0733,-0.656714,-0.617347
3.39777,3.36274,3.3956,3.43062

0.00594596,0.423372,0.459404,0.041978
-1.17791,-1.21182,-0.794294,-0.760378
3.38718,3.35547,3.38322,3.41493

0.051793,0.470365,0.497551,0.0789784
-1.34009,-1.36605,-0.947536,-0.921577
3.37066,3.34778,3.37029,3.39317

0.11884,0.538486,0.553972,0.134325
-1.53843,-1.55362,-1.1342,-1.11901
3.34993,3.34181,3.35747,3.36559

0.193126,0.613026,0.608322,0.188422
-1.72605,-1.7215,-1.30161,-1.30616
3.32773,3.33569,3.34383,3.33587

0.250966,0.670173,0.666921,0.247715
-1.91272,-1.90946,-1.48948,-1.49274
3.30531,3.33091,3.33065,3.30505

0.284801,0.702674,0.720346,0.302473
-2.05234,-2.06954,-1.64994,-1.63274
3.2879,3.32645,3.32211,3.28356

0.300219,0.717493,0.738643,0.32137
-2.10234,-2.12277,-1.70335,-1.68291
3.27612,3.3193,3.31344,3.27025

0.294271,0.711707,0.732921,0.315484
-2.12267,-2.14311,-1.7237,-1.70326
3.27515,3.31673,3.30992,3.26833

0.26919,0.687375,0.706267,0.288082
-2.1241,-2.14232,-1.72281,-1.70459
3.2783,3.31279,3.30533,3.27085

0.238501,0.657454,0.672766,0.253813
-2.11616,-2.13097,-1.71132,-1.69651
3.28351,3.30918,3.30146,3.27578

0.21655,0.6359,0.649256,0.229906
-2.12808,-2.14103,-1.72133,-1.70838
3.28654,3.30598,3.29746,3.27802

0.212068,0.631492,0.644285,0.224861
-2.12544,-2.13786,-1.71814,-1.70572
3.28694,3.30508,3.29662,3.27848

0.226779,0.645961,0.660122,0.24094
-2.11895,-2.13267,-1.71298,-1.69927
3.28477,3.3071,3.29909,3.27676

0.255575,0.674116,0.69164,0.273098
-2.12631,-2.14322,-1.72366,-1.70675
3.2804,3.31102,3.30319,3.27257

0.280889,0.698743,0.71867,0.300816
-2.11913,-2.13835,-1.71888,-1.69966
3.27618,3.31398,3.30699,3.26919

0.293392,0.710858,0.731939,0.314473
-2.11526,-2.1356,-1.71618,-1.69584
3.27436,3.31569,3.30916,3.26783

0.287608,0.705243,0.726054,0.308419
-2.12287,-2.14294,-1.72351,-1.70345
3.27489,3.31462,3.30765,3.26793

0.266099,0.6844,0.702488,0.284187
-2.11007,-2.12755,-1.708,-1.69052
3.3033,3.33676,3.3298,3.29635

0.238456,0.657478,0.671545,0.252522
-2.07771,-2.09138,-1.67166,-1.65799
3.38508,3.41025,3.40413,3.37896

0.215234,0.634736,0.644716,0.225214
-2.03118,-2.04096,-1.6211,-1.61132
3.50612,3.52408,3.51958,3.50162

0.194833,0.613787,0.639754,0.2208
-1.96255,-1.98845,-1.56926,-1.54335
3.6479,3.66226,3.66093,3.64657

0.19346,0.612372,0.639137,0.220224
-1.89794,-1.92473,-1.50559,-1.4788
3.80901,3.82297,3.82413,3.81017

0.196564,0.615384,0.643064,0.224244
-1.8255,-1.8533,-1.43423,-1.40643
3.993,4.00772,4.01159,3.99687

0.190483,0.609209,0.638838,0.220112
-1.75068,-1.7805,-1.36159,-1.33177
4.18314,4.19654,4.20288,4.18948

0.18978,0.609632,0.59936,0.179509
-1.69784,-1.68765,-1.26783,-1.27803
4.38745,4.39202,4.39922,4.39465

0.140412,0.56027,0.570884,0.151026
-1.60819,-1.61874,-1.19898,-1.18843
4.60625,4.60341,4.61298,4.61582

0.0990575,0.518603,0.535267,0.115721
-1.53188,-1.54827,-1.12874,-1.11235
4.82542,4.81478,4.82571,4.83635

0.0739858,0.493239,0.513933,0.0946797
-1.46746,-1.48774,-1.06841,-1.04814
5.01074,4.99606,5.00791,5.02259

0.0716578,0.490869,0.512518,0.0933072
-1.43244,-1.45366,-1.0344,-1.01318
5.1287,5.11414,5.1265,5.14106

0.0838929,0.503237,0.523687,0.104342
-1.41651,-1.43659,-1.01729,-0.997206
5.18307,5.17094,5.18372,5.19585

0.0942373,0.51369,0.5328,0.113347
-1.4202,-1.439,-1.01963,-1.00083
5.188,5.17769,5.19049,5.20079

0.0892938,0.5087,0.528359,0.108953
-1.41842,-1.43774,-1.0184,-0.999078
5.18674,5.17554,5.18833,5.19952

0.0765604,0.495837,0.516864,0.0975873
-1.4194,-1.44003,-1.02074,-1.00012
5.18974,5.17626,5.18881,5.20229

0.0708716,0.490079,0.511863,0.0926564
-1.41711,-1.43846,-1.01921,-0.997862
5.18984,5.17536,5.18789,5.20236

0.0783471,0.49764,0.518548,0.0992551
-1.4192,-1.43972,-1.02043,-0.999914
5.189,5.17585,5.18844,5.20158

0.0886062,0.508007,0.527708,0.108307
-1.41853,-1.43789,-1.01854,-0.999183
5.18602,5.17469,5.18747,5.1988

0.0896776,0.509089,0.528653,0.109242
-1.41924,-1.43847,-1.01912,-0.999892
