-2.00215,-2.04624,-1.62941,-1.58533
2.22707,2.21452,2.21094,2.22349

0.0780252,0.4935,0.541751,0.126277
-1.96654,-2.0094,-1.59167,-1.54881
2.31056,2.29455,2.28917,2.30519

0.0599635,0.476881,0.522173,0.105256
-1.91646,-1.96222,-1.54304,-1.49728
2.42535,2.40316,2.3987,2.42088

0.0381732,0.454901,0.498709,0.081981
-1.85602,-1.90341,-1.4873,-1.43992
2.56124,2.53375,2.5347,2.56219

0.0163565,0.432414,0.469799,0.0537414
-1.79662,-1.83437,-1.41863,-1.38088
2.71853,2.68296,2.68351,2.71907

-0.0153381,0.399718,0.445919,0.0308637
-1.72635,-1.77067,-1.35195,-1.30763
2.8884,2.84778,2.85032,2.89095

-0.0444508,0.37108,0.416063,0.000531581
-1.65335,-1.69889,-1.28328,-1.23773
3.06793,3.02211,3.02678,3.0726

-0.07442,0.339187,0.384338,-0.0292689
-1.58106,-1.62677,-1.2108,-1.1651
3.25704,3.20413,3.21005,3.26296

-0.104727,0.306225,0.350771,-0.0601803
-1.5071,-1.5532,-1.13868,-1.09258
3.45184,3.39094,3.39916,3.46006

-0.138952,0.273104,0.31882,-0.0932358
-1.43528,-1.47736,-1.06276,-1.02067
3.65424,3.58662,3.59656,3.66418

-0.165322,0.245425,0.291336,-0.119411
-1.37743,-1.42267,-1.00449,-0.959243
3.82202,3.74775,3.75969,3.83396

-0.18269,0.227741,0.273043,-0.137388
-1.33852,-1.38435,-0.968068,-0.922239
3.9348,3.859,3.8723,3.9481

-0.190654,0.220338,0.267478,-0.143514
-1.32391,-1.36788,-0.952924,-0.90895
3.99121,3.91158,3.92346,4.00309

-0.189321,0.21943,0.265305,-0.143445
-1.32448,-1.36921,-0.951545,-0.906809
3.99875,3.92008,3.928,4.00667

-0.191447,0.217596,0.266768,-0.142275
-1.32612,-1.368,-0.949654,-0.907772
3.99614,3.91955,3.93054,4.00713

-0.191776,0.219653,0.266749,-0.144679
-1.32386,-1.36785,-0.951692,-0.907707
3.99577,3.91888,3.9311,4.008

-0.190297,0.217783,0.265062,-0.143018
-1.32252,-1.36621,-0.95261,-0.908928
3.99822,3.92051,3.92846,4.00617

-0.192252,0.219329,0.266899,-0.144681
-1.32588,-1.36926,-0.949215,-0.905831
3.99771,3.91917,3.92883,4.00736

-0.19172,0.218092,0.266181,-0.143631
-1.32563,-1.36836,-0.949583,-0.906854
3.995,3.91772,3.93162,4.0089

-0.194651,0.219539,0.268674,-0.145516
-1.32468,-1.36838,-0.950247,-0.906549
3.99514,3.92007,3.93157,4.00663

-0.193274,0.219336,0.267581,-0.145029
-1.32451,-1.36729,-0.950408,-0.907633
3.99671,3.91908,3.92982,4.00745

-0.190546,0.22073,0.265139,-0.146137
-1.32483,-1.36826,-0.950132,-0.906698
3.99696,3.91974,3.92926,4.00649

-0.170141,0.240975,0.285898,-0.125218
-1.30435,-1.35055,-0.932113,-0.885913
3.98457,3.91161,3.92375,3.99671

-0.119777,0.29415,0.341987,-0.0719404
-1.25581,-1.29897,-0.882181,-0.839021
3.95115,3.89112,3.90782,3.96785

-0.0458239,0.371676,0.419524,0.00202441
-1.18545,-1.22807,-0.811935,-0.769321
3.8984,3.86229,3.8873,3.92341

0.0480515,0.463684,0.506813,0.0911811
-1.1037,-1.14561,-0.726106,-0.684201
3.83923,3.82421,3.8551,3.87012

0.152372,0.572388,0.611909,0.191892
-1.00728,-1.04532,-0.62822,-0.59018
3.7687,3.77932,3.81509,3.80447

0.293984,0.710867,0.711949,0.295066
-0.919085,-0.925547,-0.508452,-0.50199
3.69385,3.72692,3.76596,3.73288

0.40968,0.8261,0.825018,0.408598
-0.809262,-0.816639,-0.403016,-0.395639
3.61061,3.66914,3.71512,3.6566

0.477968,0.884995,0.913997,0.50697
-0.71173,-0.746613,-0.332658,-0.297775
3.52945,3.623,3.67814,3.58459

0.560822,0.972844,0.968056,0.556033
-0.671451,-0.67964,-0.26122,-0.253031
3.49021,3.58782,3.63764,3.54004

0.592057,0.997462,0.984383,0.578979
-0.650329,-0.654527,-0.240571,-0.236374
3.47007,3.57229,3.61896,3.51674

0.587666,0.99444,0.986479,0.579705
-0.650279,-0.655725,-0.240752,-0.235305
3.4676,3.56958,3.61874,3.51676

0.587019,0.992979,0.987395,0.581434
-0.651899,-0.654235,-0.23876,-0.236424
3.46833,3.56928,3.61767,3.51671

0.584285,0.993144,0.988742,0.579883
-0.653238,-0.657962,-0.237387,-0.232663
3.46668,3.57095,3.6192,3.51493

0.593065,0.998426,0.984488,0.579127
-0.651589,-0.655349,-0.238197,-0.234436
3.46895,3.56998,3.61767,3.51664

0.585552,0.993796,0.986956,0.578712
-0.650553,-0.658932,-0.240107,-0.231728
3.46602,3.56857,3.61983,3.51728

0.590354,0.998662,0.986444,0.578136
-0.650245,-0.653932,-0.239419,-0.235732
3.46838,3.57082,3.61789,3.51544

0.584734,0.993872,0.988624,0.579486
-0.650232,-0.655476,-0.240154,-0.234911
3.4681,3.56735,3.61778,3.51854

0.561212,0.964758,0.986843,0.583298
-0.636402,-0.671857,-0.259537,-0.224083
3.45785,3.56861,3.62835,3.51759

0.588057,0.99518,0.986243,0.57912
-0.648176,-0.654792,-0.241897,-0.235281
3.46902,3.5684,3.61698,3.5176

0.560967,0.962815,0.982635,0.580787
-0.644989,-0.683154,-0.271471,-0.233306
3.46015,3.5722,3.63092,3.51887

0.54555,0.950161,0.972219,0.567608
-0.707206,-0.745246,-0.329698,-0.291658
3.47565,3.5836,3.64294,3.53499

0.523905,0.928751,0.951367,0.546521
-0.806662,-0.847124,-0.430184,-0.389722
3.50548,3.60694,3.6599,3.55844

0.518507,0.92796,0.924682,0.515229
-0.951502,-0.95551,-0.535798,-0.53179
3.55163,3.63961,3.67485,3.58687

0.487753,0.89735,0.892943,0.483346
-1.09837,-1.10012,-0.680102,-0.678345
3.59323,3.67211,3.70445,3.62557

0.446711,0.86026,0.860915,0.447366
-1.25536,-1.26479,-0.8474,-0.837963
3.64123,3.71199,3.73762,3.66687

0.407292,0.824064,0.826826,0.410054
-1.43105,-1.43144,-1.01464,-1.01425
3.69298,3.75784,3.77338,3.70852

0.353971,0.769906,0.798144,0.382209
-1.59854,-1.62811,-1.20691,-1.17734
3.74259,3.80064,3.81617,3.75812

0.307558,0.724872,0.766994,0.34968
-1.77662,-1.81746,-1.3969,-1.35606
3.79946,3.84783,3.86005,3.81168

0.269727,0.687478,0.72835,0.310599
-1.95919,-2.0025,-1.58735,-1.54404
3.86192,3.89718,3.89859,3.86333

0.232228,0.648202,0.687874,0.271901
-2.14828,-2.19334,-1.77588,-1.73083
3.92451,3.94867,3.94011,3.91594

0.193889,0.6142,0.65133,0.231018
-2.3283,-2.36325,-1.94464,-1.90968
3.98263,3.99595,3.98045,3.96713

0.168317,0.588198,0.629156,0.209275
-2.44383,-2.48716,-2.06784,-2.02451
4.0257,4.03098,4.01014,4.00487

0.156722,0.57419,0.614107,0.196638
-2.50476,-2.5484,-2.13239,-2.08875
4.04841,4.05127,4.0282,4.02534

0.156357,0.573919,0.60863,0.191068
-2.5196,-2.55894,-2.13823,-2.09889
4.05215,4.05583,4.03275,4.02907

0.158071,0.575381,0.602736,0.185426
-2.52441,-2.55429,-2.13427,-2.10439
4.05179,4.05361,4.02932,4.02751

0.154774,0.568715,0.61272,0.198779
-2.51858,-2.5582,-2.13954,-2.09992
4.05561,4.05503,4.0303,4.03088

0.153546,0.569316,0.613531,0.197761
-2.51815,-2.55741,-2.14029,-2.10103
4.05235,4.05517,4.03366,4.03084

0.153304,0.572482,0.613834,0.194655
-2.51651,-2.55891,-2.14195,-2.09955
4.05378,4.05538,4.03224,4.03064

0.152807,0.572155,0.614339,0.194991
-2.51604,-2.55758,-2.14244,-2.1009
4.05499,4.05545,4.03111,4.03065

0.151785,0.572495,0.615236,0.194525
-2.51641,-2.5572,-2.14223,-2.10144
4.05369,4.05485,4.03221,4.03105

0.153823,0.571225,0.613205,0.195802
-2.51586,-2.55743,-2.1429,-2.10134
4.05334,4.05377,4.03273,4.03229

0.152461,0.572169,0.614368,0.194659
-2.51543,-2.55695,-2.14322,-2.1017
4.05266,4.05715,4.03355,4.02905

0.15342,0.573318,0.615837,0.195939
-2.51565,-2.55722,-2.14054,-2.09896
4.05229,4.05256,4.03004,4.02977

0.175131,0.5897,0.632558,0.217989
-2.4928,-2.5331,-2.1166,-2.0763
4.01238,4.02045,3.99883,3.99077

0.20976,0.630453,0.673762,0.253069
-2.44619,-2.48836,-2.07108,-2.02891
3.93673,3.95361,3.93177,3.9149

0.261032,0.679404,0.721921,0.303548
-2.3843,-2.42813,-2.01026,-1.96643
3.825,3.85849,3.8443,3.81081

0.319123,0.733438,0.778447,0.364131
-2.31417,-2.35645,-1.93671,-1.89443
3.69683,3.74077,3.73008,3.68614

0.382055,0.791326,0.837517,0.428246
-2.23403,-2.2753,-1.86026,-1.81899
3.54438,3.60812,3.6058,3.54206

0.443236,0.850574,0.894537,0.487199
-2.15666,-2.19998,-1.78192,-1.73861
3.38363,3.46688,3.46814,3.38488

0.486427,0.891014,0.934396,0.529809
-2.10015,-2.14321,-1.72645,-1.68339
3.2582,3.35452,3.35814,3.26182

0.508048,0.914032,0.958794,0.55281
-2.06904,-2.11005,-1.69438,-1.65338
3.17978,3.28271,3.28924,3.18631

0.515524,0.921615,0.961335,0.555243
-2.05921,-2.10511,-1.68969,-1.64379
3.15137,3.25312,3.25834,3.15659

0.514625,0.920517,0.96202,0.556128
-2.06042,-2.10443,-1.68859,-1.64457
3.14822,3.25417,3.26164,3.15569

0.515903,0.917749,0.960701,0.558856
-2.06375,-2.10365,-1.68482,-1.64492
3.15059,3.25469,3.25895,3.15485

0.513223,0.920311,0.963355,0.556268
-2.06278,-2.10504,-1.6862,-1.64394
3.14756,3.25452,3.26211,3.15516

0.513957,0.921284,0.962743,0.555416
-2.06294,-2.10699,-1.68583,-1.64179
3.15063,3.25517,3.25892,3.15438

0.514892,0.921335,0.961749,0.555307
-2.0612,-2.1062,-1.68759,-1.64259
3.14984,3.25577,3.25981,3.15387

0.514014,0.92143,0.962576,0.55516
-2.06248,-2.10192,-1.68579,-1.64635
3.15191,3.25428,3.25724,3.15487

0.511992,0.920246,0.96476,0.556506
-2.062,-2.10312,-1.68691,-1.64579
3.15026,3.25387,3.2594,3.15579

0.514562,0.921368,0.962082,0.555276
-2.06259,-2.10759,-1.68647,-1.64147
3.14782,3.25326,3.26174,3.15631

0.517208,0.920095,0.959545,0.556658
-2.0609,-2.1072,-1.68802,-1.64172
3.14997,3.25384,3.25994,3.15607

0.502702,0.905208,0.948854,0.546347
-2.0324,-2.07406,-1.65765,-1.61598
3.15511,3.25547,3.26334,3.16299

0.470894,0.875383,0.917243,0.512753
-1.95783,-2.00016,-1.58401,-1.54168
3.16926,3.26066,3.2708,3.17939

0.422453,0.835782,0.87523,0.461902
-1.85264,-1.89732,-1.47801,-1.43333
3.18998,3.26982,3.28198,3.20215

0.367072,0.778449,0.821007,0.40963
-1.72447,-1.76537,-1.35073,-1.30984
3.21509,3.2811,3.29676,3.23075

0.305922,0.717743,0.758712,0.346891
-1.58248,-1.62495,-1.20609,-1.16362
3.24309,3.29387,3.31376,3.26298

0.23566,0.653905,0.695518,0.277273
-1.4281,-1.4716,-1.05177,-1.00826
3.27599,3.30917,3.33095,3.29776

0.16423,0.585436,0.625962,0.204757
-1.26375,-1.30972,-0.892255,-0.846282
3.30933,3.32187,3.35075,3.33821

0.0929667,0.512601,0.552193,0.132559
-1.09721,-1.13998,-0.723969,-0.681206
3.34456,3.33898,3.37125,3.37683

0.0274872,0.444863,0.491172,0.0737962
-0.955168,-1.00059,-0.585383,-0.539959
3.37371,3.35609,3.39452,3.41215

-0.0104481,0.402979,0.450494,0.0370661
-0.865295,-0.90737,-0.495256,-0.453182
3.39611,3.36684,3.40648,3.43575

-0.0294222,0.383691,0.433155,0.0200418
-0.827973,-0.87091,-0.453054,-0.410116
3.40676,3.37412,3.41415,3.44679

-0.0310314,0.384298,0.433259,0.0179295
-0.822597,-0.868575,-0.455323,-0.409344
3.40759,3.37276,3.41496,3.4498

-0.0329409,0.383538,0.434121,0.0176419
-0.821758,-0.868369,-0.455919,-0.409308
3.40636,3.37507,3.4166,3.44789

-0.0331663,0.385315,0.43537,0.0168895
-0.824112,-0.868792,-0.453526,-0.408847
3.40625,3.37308,3.41656,3.44973

-0.0336863,0.386053,0.435899,0.0161594
-0.82558,-0.870476,-0.451858,-0.406962
3.40714,3.37399,3.41563,3.44878

-0.0287511,0.383906,0.430933,0.0182752
-0.822606,-0.870419,-0.454738,-0.406925
3.40736,3.37395,3.41532,3.44873

-0.0326961,0.385432,0.435035,0.0169063
-0.823043,-0.868259,-0.454212,-0.408996
3.40928,3.37261,3.41316,3.44984

-0.0304236,0.383737,0.432613,0.0184524
-0.823935,-0.869851,-0.45338,-0.407463
3.4066,3.37349,3.41602,3.44912

-0.0322266,0.385487,0.434487,0.0167731
-0.824981,-0.870753,-0.452255,-0.406484
3.40782,3.37318,3.41476,3.4494

-0.0334861,0.385108,0.435676,0.0170821
-0.823699,-0.86795,-0.453491,-0.40924
3.40727,3.37404,3.4152,3.44844

-0.0321745,0.386233,0.435299,0.0168922
-0.827136,-0.872872,-0.456017,-0.41028
3.4153,3.38096,3.42231,3.45665

-0.0281455,0.386789,0.438,0.0230657
-0.848672,-0.891677,-0.478379,-0.435375
3.47125,3.44113,3.47913,3.50925

-0.0209716,0.394568,0.442345,0.0268058
-0.886734,-0.932073,-0.513499,-0.46816
3.56765,3.53727,3.57528,3.60566

-0.012724,0.405768,0.450175,0.0316828
-0.933851,-0.978453,-0.56197,-0.517368
3.69839,3.66642,3.7041,3.73606

-0.00567017,0.412309,0.459565,0.0415866
-0.989145,-1.03249,-0.616879,-0.573533
3.85255,3.82385,3.85885,3.88755

0.011312,0.425041,0.466706,0.0529776
-1.06258,-1.1096,-0.694276,-0.647256
4.07321,4.04885,4.07449,4.09885

0.0182852,0.437238,0.480551,0.0615987
-1.12867,-1.17232,-0.755801,-0.712154
4.26195,4.23989,4.26501,4.28707

0.0301334,0.448488,0.490174,0.0718187
-1.19292,-1.23702,-0.822276,-0.778177
4.46085,4.44333,4.465,4.48252

0.0439382,0.459194,0.498745,0.0834895
-1.2615,-1.3063,-0.885705,-0.84091
4.66955,4.6524,4.67042,4.68757

0.0506021,0.471689,0.513845,0.092759
-1.32517,-1.3662,-0.949011,-0.907984
4.87727,4.86392,4.87943,4.89279

0.0593756,0.478411,0.521399,0.102363
-1.37417,-1.41371,-0.993511,-0.953969
5.03938,5.02834,5.04187,5.05291

0.0673034,0.488398,0.523485,0.102391
-1.40326,-1.43697,-1.01619,-0.982478
5.13673,5.12348,5.1377,5.15094

0.0683183,0.490343,0.523311,0.101286
-1.40586,-1.44195,-1.02603,-0.989944
5.17481,5.16519,5.17748,5.18711

0.0670368,0.483205,0.524534,0.108366
-1.40483,-1.44563,-1.02709,-0.986287
5.17506,5.16784,5.17878,5.18601

0.0704965,0.486035,0.522342,0.106804
-1.41065,-1.44332,-1.02141,-0.988737
5.17442,5.16283,5.17787,5.18945

0.0691808,0.486988,0.524013,0.106206
-1.40736,-1.44084,-1.02454,-0.991059
5.17707,5.16385,5.17538,5.18859

0.0662069,0.484819,0.526613,0.108001
-1.40322,-1.44313,-1.02862,-0.988708
5.17783,5.16653,5.17559,5.1869

0.0680082,0.489083,0.525681,0.104605
-1.40937,-1.43922,-1.0225,-0.992653
5.17592,5.16432,5.176,5.18759

0.0663717,0.48408,0.526612,0.108904
-1.40377,-1.4432,-1.02825,-0.988819
5.17523,5.16589,5.17826,5.1876

0.0677161,0.489028,0.526072,0.10476
-1.4105,-1.44261,-1.02152,-0.989407
5.17503,5.16305,5.17702,5.189

0.0673413,0.487834,0.526353,0.10586
-1.40923,-1.44333,-1.02278,-0.98867
5.17574,5.16383,5.1768,5.18872

0.0723332,0.488497,0.521339,0.105175
-1.40635,-1.44122,-1.02351,-0.98864
5.174,5.16054,5.17292,5.18638

0.061977,0.482802,0.525651,0.104826
-1.3897,-1.42862,-1.01083,-0.971905
5.1371,5.12517,5.13812,5.15006

0.0603225,0.475959,0.517213,0.101576
-1.35937,-1.40005,-0.985223,-0.944544
5.06526,5.05324,5.0666,5.07861

0.052778,0.471332,0.511451,0.0928977
-1.32336,-1.36583,-0.94712,-0.904645
4.965,4.95279,4.96986,4.98207

0.0435232,0.460879,0.505507,0.0881513
-1.27973,-1.31849,-0.903847,-0.865083
4.84834,4.83238,4.84933,4.86529

0.0366831,0.453022,0.495851,0.0795121
-1.23173,-1.27339,-0.856567,-0.814904
4.71566,4.69613,4.71443,4.73396

0.0282851,0.44801,0.488036,0.0683115
-1.18334,-1.22091,-0.804271,-0.766698
4.56698,4.54775,4.57085,4.59008

0.0193584,0.43342,0.478902,0.0648404
-1.1323,-1.16967,-0.751073,-0.713709
4.41355,4.39154,4.41558,4.43759

0.0137028,0.427941,0.467954,0.0537156
-1.07707,-1.11669,-0.699995,-0.660374
4.25291,4.22882,4.25274,4.27684

0.00136296,0.415461,0.461066,0.0469681
-1.02266,-1.06621,-0.647777,-0.604233
4.08356,4.05825,4.08972,4.11503

-0.0100845,0.408989,0.455424,0.0363504
-0.966268,-1.01033,-0.597188,-0.553125
3.91397,3.88494,3.91791,3.94694

-0.0155898,0.398642,0.444263,0.0300312
-0.911924,-0.958142,-0.545386,-0.499169
3.74061,3.70794,3.74359,3.77626

-0.0271979,0.39242,0.441348,0.0217305
-0.869003,-0.91346,-0.497248,-0.452791
3.58136,3.55224,3.59072,3.61984

-0.0294066,0.386167,0.434509,0.0189354
-0.836938,-0.882887,-0.469787,-0.423837
3.47612,3.44488,3.483,3.51424

-0.0324835,0.386388,0.434468,0.0155963
-0.824744,-0.871344,-0.454152,-0.407551
3.41868,3.385,3.42722,3.46089

-0.0307055,0.386238,0.432431,0.0154881
-0.822559,-0.871131,-0.455076,-0.406504
3.40965,3.37492,3.41684,3.45158

-0.0312043,0.382829,0.433345,0.0193111
-0.826711,-0.868664,-0.450331,-0.408377
3.40909,3.3756,3.41689,3.45039

-0.0332004,0.384717,0.434151,0.0162338
-0.822133,-0.867567,-0.454582,-0.409149
3.4087,3.37507,3.41756,3.45119

-0.0303039,0.383176,0.431151,0.0176702
-0.822457,-0.869281,-0.453909,-0.407084
3.41011,3.37521,3.41638,3.45129

-0.0314112,0.383407,0.431941,0.0171231
-0.820779,-0.867116,-0.455522,-0.409185
3.40744,3.37536,3.41908,3.45116

-0.0324809,0.381692,0.432931,0.0187578
-0.824012,-0.86811,-0.452026,-0.407927
3.41052,3.37444,3.41582,3.4519

-0.033012,0.383707,0.433441,0.0167219
-0.824069,-0.869036,-0.45171,-0.406743
3.41004,3.37766,3.41607,3.44845

-0.0327605,0.383241,0.433061,0.0170593
-0.822914,-0.867914,-0.453007,-0.408007
3.40773,3.37623,3.41874,3.45024

-0.0320008,0.381699,0.432265,0.0185653
-0.82169,-0.866054,-0.454186,-0.409822
3.40804,3.37572,3.41837,3.45069

-0.0278698,0.389205,0.440064,0.0229892
-0.848077,-0.891873,-0.476265,-0.43247
3.40898,3.37555,3.41383,3.44726

-0.00795648,0.412087,0.45765,0.037606
-0.924826,-0.97231,-0.557675,-0.510191
3.39946,3.37168,3.4109,3.43868

0.0202894,0.436239,0.484813,0.0688631
-1.04536,-1.08813,-0.673707,-0.630937
3.38851,3.36734,3.40305,3.42422

0.0567444,0.472621,0.516099,0.100222
-1.19074,-1.23711,-0.820297,-0.773926
3.37602,3.36203,3.39169,3.40568

0.0944207,0.509205,0.55473,0.139946
-1.35682,-1.39953,-0.985168,-0.942456
3.3627,3.35554,3.37651,3.38367

0.133018,0.552675,0.59777,0.178112
-1.53906,-1.58168,-1.1617,-1.11908
3.34322,3.34778,3.36355,3.35899

0.17739,0.59795,0.639092,0.218533
-1.72583,-1.77119,-1.35306,-1.30769
3.32227,3.33841,3.34893,3.33278

0.21778,0.636663,0.679516,0.260633
-1.90444,-1.94772,-1.53261,-1.48933
3.30257,3.3263,3.33168,3.30795

0.248029,0.663045,0.704585,0.289569
-2.02693,-2.07238,-1.6565,-1.61105
3.28957,3.32189,3.31772,3.2854

0.262022,0.675616,0.719851,0.306257
-2.09349,-2.13684,-1.72083,-1.67748
3.28031,3.31663,3.31071,3.27438

0.264779,0.678098,0.721298,0.307978
-2.10497,-2.14953,-1.73186,-1.6873
3.27701,3.31181,3.31026,3.27546

0.263826,0.677357,0.72248,0.30895
-2.10506,-2.14722,-1.73166,-1.68949
3.27676,3.31352,3.30973,3.27297

0.264655,0.678341,0.721969,0.308283
-2.10531,-2.14922,-1.73142,-1.68752
3.27712,3.31266,3.30904,3.2735

0.26217,0.681123,0.724616,0.305663
-2.10564,-2.15039,-1.73121,-1.68647
3.27561,3.31203,3.3104,3.27398

0.263018,0.681236,0.723906,0.305688
-2.10366,-2.14826,-1.73306,-1.68846
3.27695,3.31248,3.30842,3.27289

0.263853,0.678314,0.723205,0.308745
-2.10445,-2.1477,-1.7322,-1.68895
3.27801,3.31348,3.30773,3.27225

0.263574,0.680492,0.723406,0.306488
-2.10507,-2.14986,-1.73159,-1.6868
3.27653,3.31406,3.30873,3.27121

0.262973,0.680022,0.724284,0.307235
-2.10448,-2.14773,-1.73219,-1.68894
3.27883,3.3117,3.30638,3.2735

0.262899,0.679869,0.724132,0.307161
-2.10721,-2.15067,-1.72961,-1.68615
3.2748,3.31259,3.31032,3.27252

0.261523,0.680749,0.725571,0.306346
-2.10449,-2.14784,-1.73184,-1.68849
3.27734,3.3133,3.30873,3.27277

0.260429,0.6742,0.718641,0.30487
-2.08981,-2.13277,-1.71464,-1.67167
3.31434,3.34754,3.34293,3.30974

0.249677,0.664802,0.710945,0.29582
-2.05463,-2.09531,-1.67807,-1.63738
3.3959,3.42857,3.42722,3.39455

0.237717,0.654737,0.697197,0.280177
-2.00335,-2.04764,-1.62961,-1.58532
3.51486,3.54418,3.54556,3.51623

0.223069,0.641971,0.680482,0.26158
-1.94671,-1.98303,-1.56668,-1.53035
3.66498,3.68594,3.68545,3.66449

0.204439,0.620956,0.664124,0.247607
-1.88009,-1.92198,-1.50124,-1.45936
3.82999,3.84987,3.85362,3.83374

0.185066,0.604951,0.64522,0.225335
-1.80673,-1.85083,-1.43323,-1.38913
4.01573,4.029,4.03083,4.01756

0.166906,0.583254,0.622475,0.206127
-1.73448,-1.77409,-1.35872,-1.31911
4.20839,4.21919,4.22456,4.21376

0.143989,0.559755,0.602464,0.186698
-1.66049,-1.70129,-1.28277,-1.24197
4.41178,4.4184,4.42628,4.41965

0.122333,0.539284,0.579942,0.162991
-1.58461,-1.62644,-1.20739,-1.16555
4.62236,4.62111,4.63389,4.63514

0.101745,0.519307,0.556415,0.138853
-1.51499,-1.54545,-1.12775,-1.0973
4.83865,4.83144,4.84259,4.8498

0.0800552,0.49949,0.542103,0.122668
-1.45257,-1.49192,-1.07595,-1.0366
5.01267,5.00338,5.01569,5.02499

0.0734038,0.494266,0.527687,0.106825
-1.42162,-1.45647,-1.03749,-1.00264
5.1222,5.11045,5.126,5.13776

0.0692352,0.488541,0.525299,0.105993
-1.40926,-1.44545,-1.02616,-0.989974
5.17361,5.16366,5.17443,5.18438

0.0664353,0.487788,0.527395,0.106043
-1.40504,-1.44757,-1.03014,-0.987603
5.17577,5.16474,5.17775,5.18878

0.0693738,0.488185,0.52459,0.105779
-1.4105,-1.44551,-1.02435,-0.989344
5.17404,5.16497,5.17838,5.18744

0.0686956,0.489908,0.525245,0.104033
-1.40623,-1.44338,-1.02836,-0.991204
5.17674,5.16384,5.17571,5.18861

0.0660728,0.483468,0.527216,0.109821
-1.40712,-1.44545,-1.02736,-0.98903
5.17669,5.16524,5.1768,5.18825

0.0686949,0.484699,0.524293,0.108289
-1.40681,-1.44906,-1.0276,-0.985344
5.17411,5.16677,5.17917,5.18651

0.0660214,0.487044,0.527098,0.106075
-1.40705,-1.44865,-1.02734,-0.985745
5.17523,5.16432,5.17784,5.18875

0.0691354,0.490705,0.524621,0.103052
-1.4092,-1.44184,-1.0249,-0.992268
5.1759,5.16498,5.17573,5.18664

0.0661853,0.485073,0.526914,0.108026
