1.23844,1.27362,1.16441,1.1807

1.22952,1.24575,1.18318,1.17969

1.22331,1.2462,1.19015,1.19898

1.21952,1.24536,1.19659,1.20924

1.21802,1.24351,1.19858,1.20905

1.21796,1.24028,1.19912,1.20858

1.21794,1.24042,1.19937,1.20952

1.21798,1.24707,1.19124,1.20767

1.21799,1.24743,1.19287,1.20907

1.21799,1.24692,1.19983,1.21556

1.21799,1.24736,1.19542,1.21155

1.22036,1.24129,1.20711,1.21601

1.21804,1.24356,1.19918,1.21167

1.21801,1.24443,1.19925,1.21293

1.21694,1.23942,1.1969,1.20609

1.21374,1.23808,1.19172,1.20429

1.20222,1.22034,1.19318,1.20061

1.19291,1.21832,1.18038,1.19611

1.17759,1.19919,1.17551,1.18943

1.16365,1.18102,1.16701,1.17933

1.15072,1.16998,1.15866,1.17331

1.13689,1.14817,1.15354,1.16185

1.12127,1.13684,1.13815,1.15077

1.10786,1.11611,1.12847,1.13794

1.09499,1.10374,1.11603,1.12612

1.08284,1.08984,1.1073,1.11833

1.07286,1.08129,1.09867,1.1122

1.06769,1.07583,1.09094,1.1031

1.06353,1.07393,1.08748,1.10234

1.06315,1.07438,1.08425,1.0987

1.06451,1.07384,1.08923,1.10079

1.06313,1.0749,1.08163,1.09968

1.06311,1.06796,1.08983,1.09924

1.06439,1.0749,1.085,1.10168

1.06411,1.07753,1.08245,1.10183

1.06312,1.07367,1.08184,1.09909

1.06307,1.07349,1.08509,1.09941

1.06307,1.07087,1.08838,1.10093

1.06538,1.07968,1.08389,1.10309

1.06755,1.08041,1.09202,1.10915

1.07408,1.08273,1.09281,1.10522

1.07967,1.093,1.1012,1.11607

1.08803,1.09984,1.10651,1.11858

1.09771,1.10945,1.11832,1.13024

1.10856,1.12561,1.12563,1.14149

1.12059,1.1327,1.13639,1.14745

1.1337,1.15066,1.13945,1.15211

1.14794,1.1573,1.15835,1.16223

1.16318,1.18237,1.16801,1.17956

1.1794,1.20153,1.17118,1.18435

1.19804,1.21181,1.19367,1.19821

1.20815,1.2248,1.19288,1.19755

1.21567,1.24806,1.1913,1.21019

1.21791,1.24069,1.20015,1.20946

1.22047,1.24447,1.1983,1.20952

1.21786,1.24205,1.19242,1.20232

1.2179,1.24003,1.19811,1.20536

1.2179,1.24916,1.19803,1.21556

1.21791,1.23895,1.20191,1.2095

1.21785,1.2456,1.19665,1.20927

1.22015,1.24003,1.20516,1.21188

1.21778,1.23812,1.19758,1.20385

1.21832,1.23588,1.20163,1.20597

1.22105,1.2509,1.18971,1.20561

1.2257,1.25233,1.18672,1.19864

1.23174,1.25735,1.17814,1.18552

1.23884,1.27033,1.16632,1.17813

1.24685,1.27655,1.16234,1.17043

1.25621,1.28542,1.15427,1.15853

1.26497,1.30197,1.13719,1.14473

1.27413,1.3143,1.12891,1.13475

1.28555,1.33034,1.11747,1.12254

1.29673,1.35991,1.10429,1.1266

1.3083,1.36254,1.10186,1.1035

1.31391,1.40055,1.08072,1.11154

1.33299,1.41475,1.08172,1.10316

1.34414,1.4362,1.07093,1.08497

1.32755,1.45322,1.05,1.08876

1.34897,1.46222,1.05857,1.08592

1.32711,1.45827,1.04533,1.08532

1.35057,1.45134,1.06479,1.07647

1.35527,1.45514,1.06862,1.08607

1.35526,1.46109,1.06132,1.08237

1.3552,1.45918,1.0642,1.08099

1.35521,1.45269,1.0692,1.08717

1.35083,1.45697,1.06271,1.08273

1.34097,1.45811,1.0587,1.08993

1.35516,1.44756,1.07388,1.08022

1.34976,1.45193,1.06515,1.08024

1.32569,1.44896,1.0489,1.0878

1.33726,1.42316,1.07031,1.08629

1.32313,1.39628,1.07852,1.09303

1.30705,1.36914,1.07912,1.08934

1.28998,1.33871,1.08632,1.09256

1.27259,1.31032,1.09204,1.09498

1.25531,1.29513,1.09359,1.10763

1.23839,1.26408,1.10202,1.10862

1.22207,1.2421,1.10765,1.1133

1.20658,1.22433,1.11202,1.12141

1.19435,1.20769,1.11849,1.12668

1.1869,1.20053,1.11995,1.13283

1.18369,1.20251,1.11661,1.13562

1.18362,1.20366,1.11952,1.1394

1.18361,1.20093,1.11804,1.13321

1.18365,1.19945,1.11775,1.13282

1.18494,1.20191,1.11969,1.13508

1.18367,1.20203,1.12181,1.13988

1.1845,1.19706,1.12252,1.13503

1.18361,1.19946,1.12171,1.13949

1.18362,1.20215,1.1203,1.14064

1.18361,1.20608,1.11504,1.13627

1.18359,1.19312,1.12199,1.13185

1.18364,1.19445,1.12666,1.13708

1.18367,1.20161,1.11878,1.13499

1.18365,1.19693,1.11918,1.13131

1.18363,1.19928,1.1186,1.13283

1.18359,1.19573,1.11766,1.12646

1.18362,1.20141,1.11946,1.13851

1.18361,1.20134,1.12038,1.13703

1.18514,1.19726,1.12347,1.13515

1.18367,1.19874,1.12326,1.13754

1.18367,1.20105,1.11851,1.13463

1.18363,1.19404,1.12119,1.13002

1.18366,1.19556,1.12498,1.13612

1.18358,1.20151,1.12117,1.13918

1.18166,1.19452,1.12563,1.1365

1.1769,1.18773,1.13153,1.13966

1.1705,1.18789,1.1363,1.14614

1.16325,1.17941,1.14784,1.15437

1.15562,1.17191,1.16393,1.16482

1.14784,1.17322,1.17694,1.18356

1.15188,1.15781,1.20975,1.19464

1.13333,1.15598,1.2198,1.21076

1.12675,1.15649,1.24779,1.2423

1.13383,1.14112,1.28263,1.25001

1.13017,1.14448,1.30148,1.26863

1.1286,1.14051,1.29879,1.26843

1.12809,1.13887,1.30665,1.27046

1.12835,1.14467,1.30388,1.27615

1.12785,1.14813,1.31285,1.28049

1.12917,1.13825,1.31453,1.2728

1.12835,1.13915,1.30927,1.27637

1.12981,1.13504,1.30841,1.26721

1.1299,1.14092,1.31777,1.28003

1.12872,1.15046,1.30576,1.28001

1.12893,1.14283,1.31227,1.28013

1.12836,1.13579,1.30679,1.26664

1.12721,1.14207,1.30154,1.26984

1.12504,1.13308,1.29056,1.25637

1.12339,1.13111,1.27848,1.24772

1.11878,1.12852,1.25242,1.23004

1.10383,1.13267,1.23171,1.22857

1.11157,1.11225,1.22777,1.20341

1.10671,1.11309,1.20007,1.1904

1.10224,1.10971,1.18346,1.1765

1.0867,1.10568,1.16187,1.16847

1.08211,1.0942,1.14475,1.1482

1.07747,1.0929,1.12937,1.13883

1.07277,1.08729,1.11391,1.12719

1.06843,1.08077,1.10128,1.11511

1.06538,1.07676,1.09449,1.10855

1.06525,1.07021,1.09092,1.09915

1.06308,1.07554,1.08502,1.10245

1.06441,1.07841,1.08387,1.10213

1.06487,1.0709,1.08819,1.10038

1.06306,1.06774,1.09075,1.09964

1.06307,1.06898,1.09297,1.10262

1.06309,1.07082,1.08891,1.10141

1.06307,1.0734,1.08664,1.10099

1.0631,1.07968,1.08263,1.10247

1.06462,1.07274,1.08861,1.10117

1.0638,1.078,1.08315,1.10327

1.06756,1.07417,1.08974,1.10183

1.07404,1.0816,1.09095,1.10225

1.08283,1.08834,1.0989,1.10826

1.09397,1.10328,1.09637,1.11105

1.10731,1.11865,1.09989,1.11359

1.12288,1.13477,1.10631,1.11895

1.14075,1.16117,1.10472,1.12475

1.1593,1.16805,1.11532,1.12619

1.17356,1.18631,1.11719,1.12965

1.18158,1.18958,1.12516,1.13319

1.18341,1.19582,1.12013,1.13214

1.18346,1.18926,1.12521,1.12902

1.18343,1.19602,1.12465,1.13911

1.18349,1.19291,1.11995,1.12896

1.18338,1.20334,1.11784,1.13585

1.18336,1.20063,1.11696,1.13217

1.18342,1.19404,1.126,1.13743

1.18342,1.19527,1.12441,1.13538

1.18343,1.19343,1.12355,1.13382

1.18356,1.19576,1.12645,1.13788

1.18523,1.19829,1.12482,1.13493

1.18854,1.21122,1.12856,1.14831

1.1931,1.21484,1.13802,1.15453

1.19859,1.21925,1.15928,1.17246

1.2054,1.22561,1.17411,1.18325

1.2114,1.23059,1.18639,1.19536

1.21736,1.23488,1.19646,1.20072

1.21781,1.24285,1.20514,1.21609

1.21795,1.23766,1.19769,1.20438

1.21799,1.2411,1.19811,1.20873

1.21799,1.24002,1.1991,1.20892

1.21804,1.24627,1.19443,1.21059

1.21802,1.246,1.20058,1.216

1.21799,1.23833,1.20243,1.2081

1.21798,1.24033,1.20401,1.21246

1.21799,1.25077,1.19803,1.21888

1.21797,1.25408,1.19398,1.21773

1.21794,1.23601,1.19908,1.20305

1.21803,1.24637,1.20356,1.21916

1.21797,1.23979,1.20037,1.21045

1.21804,1.24399,1.19945,1.21158

1.21797,1.24022,1.20019,1.20895

1.21798,1.23769,1.19857,1.20365

1.21798,1.23895,1.20331,1.20961

1.21792,1.24309,1.19346,1.20572

1.21797,1.2456,1.20001,1.21438

1.21798,1.2427,1.19519,1.20505

1.21801,1.24291,1.19993,1.21206

1.21802,1.24797,1.19414,1.21111

1.2179,1.23887,1.20298,1.21058

1.21796,1.23955,1.19518,1.20398

1.2148,1.23002,1.20095,1.20558

1.20771,1.23067,1.1952,1.21154

1.1977,1.21698,1.19684,1.21396

1.18595,1.1907,1.19969,1.20867

1.1731,1.18769,1.18784,1.21458

1.15955,1.16933,1.18323,1.21241

1.1479,1.15185,1.1764,1.21

1.1396,1.14017,1.18007,1.21107

1.13553,1.13366,1.17614,1.20981

1.13493,1.13737,1.17495,1.21036

1.13496,1.13941,1.17364,1.21193

1.13493,1.14207,1.16559,1.20699

1.13558,1.13826,1.17029,1.20789

1.13543,1.14015,1.17455,1.2142

1.13495,1.14572,1.16953,1.21302

1.13491,1.13954,1.16577,1.20665

1.13495,1.13468,1.17214,1.20633

1.13492,1.13392,1.16962,1.20624

1.13522,1.13976,1.16884,1.20914

1.13784,1.13931,1.17322,1.20892

1.14263,1.14839,1.16948,1.20607

1.14996,1.16082,1.17705,1.21072

1.15722,1.16943,1.17872,1.20788

1.16647,1.17237,1.18389,1.20282

1.17675,1.19586,1.18583,1.21187

1.18795,1.20745,1.18682,1.20687

1.19974,1.22724,1.1894,1.21316

1.20932,1.23022,1.1946,1.20623

1.21536,1.23867,1.19604,1.20896

1.21782,1.24658,1.19955,1.2167

1.21969,1.24135,1.19892,1.20838

1.2179,1.2438,1.20193,1.21478

1.21782,1.25074,1.1962,1.21616

1.21796,1.23986,1.19761,1.20733

1.21797,1.24299,1.20293,1.21427

1.21794,1.2405,1.19655,1.20499

1.21791,1.24776,1.19275,1.20985

1.21789,1.24171,1.20158,1.21103

1.21789,1.24676,1.19749,1.21301

1.21571,1.24643,1.19928,1.21791

1.20965,1.23704,1.19045,1.20458

1.20095,1.2249,1.18929,1.20135

1.1904,1.21173,1.18225,1.19301

1.17883,1.20258,1.17285,1.18758

1.16643,1.19113,1.1692,1.18796

1.15532,1.16776,1.15718,1.16447

1.14115,1.15633,1.15198,1.16237

1.12871,1.14143,1.14465,1.15671

1.11664,1.13344,1.12966,1.14723

1.10503,1.12037,1.12168,1.13751

1.09385,1.10557,1.11574,1.12994

1.08494,1.08959,1.11297,1.12115

1.07387,1.08766,1.09605,1.11364

1.06945,1.07966,1.09068,1.10668

1.06574,1.07404,1.08714,1.10064

1.06313,1.07599,1.08749,1.10467

1.06309,1.07462,1.08773,1.10258

1.06463,1.07299,1.08918,1.10386

1.0631,1.07556,1.08514,1.10207

1.06308,1.07099,1.08862,1.1009

1.06308,1.07386,1.0841,1.09991

1.06308,1.07156,1.08519,1.09875

1.0631,1.07315,1.08754,1.10126

1.0631,1.07174,1.08732,1.10039

1.06456,1.07043,1.09075,1.10057

1.06471,1.0709,1.08943,1.10016

1.0631,1.07595,1.08826,1.10544

1.06311,1.07192,1.08814,1.10105

1.06313,1.07556,1.08244,1.10001

1.06457,1.069,1.09177,1.10107

1.06315,1.07063,1.08644,1.09916

1.0631,1.07338,1.08856,1.10201

1.06465,1.07272,1.08703,1.10173

1.06474,1.07481,1.08909,1.10289

1.06316,1.07369,1.08379,1.10001

1.0631,1.0742,1.08522,1.10136

1.06411,1.07593,1.08561,1.10253

1.06314,1.07502,1.08574,1.10167

1.06443,1.06944,1.08944,1.09983

1.06927,1.0758,1.09439,1.1071

1.07431,1.08752,1.095,1.11915

1.08203,1.09034,1.10744,1.12812

1.09193,1.09668,1.12119,1.14143

1.10248,1.10507,1.1348,1.15743

1.11367,1.12073,1.14144,1.17639

1.12405,1.12766,1.1604,1.19389

1.13106,1.13257,1.17054,1.20352

1.13447,1.14255,1.17181,1.21243

1.13479,1.14117,1.16682,1.2094

1.13435,1.13399,1.17572,1.20943

1.13479,1.13637,1.17435,1.20845

1.13478,1.13911,1.16513,1.20691

1.13491,1.13023,1.18153,1.20818

1.13478,1.13812,1.17245,1.21067

1.1348,1.13826,1.16665,1.20717

1.13476,1.13333,1.17545,1.20882

1.13476,1.13904,1.17075,1.2089

1.13564,1.13824,1.16894,1.20626

1.13832,1.14229,1.17141,1.20476

1.14231,1.1571,1.15688,1.19702

1.1473,1.15132,1.15904,1.18509

1.15301,1.16418,1.14594,1.17538

1.15932,1.1626,1.14177,1.16081

1.16615,1.1784,1.13252,1.15581

1.17314,1.1865,1.13078,1.14976

1.17879,1.19819,1.12353,1.14571

1.18346,1.19811,1.11772,1.13242

1.1836,1.20485,1.1156,1.13608

1.1836,1.19934,1.1227,1.13871

1.18359,1.20172,1.11963,1.13887

1.18354,1.19638,1.12285,1.13435

1.18349,1.2038,1.11545,1.13545

1.18715,1.20274,1.12087,1.13545

1.18356,1.1914,1.12506,1.13159

1.18476,1.1969,1.1224,1.13352

1.18354,1.20021,1.11546,1.13113

1.18351,1.19909,1.12142,1.13612

1.18511,1.19734,1.12421,1.13556

1.18958,1.20313,1.11624,1.12638

1.19625,1.20831,1.11798,1.12724

1.20479,1.22468,1.11072,1.12229

1.21477,1.23787,1.10763,1.12156

1.22613,1.25558,1.09871,1.11182

1.23864,1.27701,1.09178,1.10861

1.25231,1.28855,1.09387,1.10541

1.26702,1.31238,1.08927,1.10408

1.28274,1.33631,1.08444,1.10192

1.29939,1.36133,1.08088,1.09902

1.31698,1.38945,1.07517,1.08926

1.33425,1.41645,1.06995,1.07964

1.34673,1.44284,1.06533,1.0819

1.34751,1.45809,1.06227,1.09312

1.35514,1.45404,1.06634,1.07991

1.35219,1.45661,1.06623,1.08364

1.34961,1.46068,1.05871,1.08338

1.35284,1.45618,1.0666,1.0869

1.35518,1.46403,1.06087,1.0901

1.34815,1.4571,1.06056,1.07936

1.34929,1.45435,1.06592,1.08472

1.35518,1.45246,1.0686,1.07738

1.35516,1.45896,1.06368,1.08369

1.32525,1.46123,1.04106,1.08409

1.35047,1.44108,1.07233,1.07694

1.34076,1.43923,1.06715,1.08481

1.32781,1.42041,1.0741,1.09256

1.31302,1.39334,1.08246,1.08998

1.2917,1.38282,1.08001,1.10607

1.28169,1.35638,1.08924,1.09981

1.26373,1.33232,1.10151,1.11263

1.25123,1.30491,1.11161,1.1084

1.23698,1.29152,1.11821,1.12045

1.22345,1.27624,1.13025,1.1339

1.21069,1.26133,1.14146,1.14814

1.1987,1.25271,1.1507,1.16025

1.18749,1.23093,1.16509,1.16186

1.17692,1.22002,1.17423,1.17545

1.16684,1.2035,1.1945,1.1921

1.1704,1.18657,1.21025,1.18309

1.16235,1.17784,1.22048,1.19897

1.15273,1.17309,1.24303,1.22138

1.14554,1.15208,1.26637,1.23152

1.12572,1.15262,1.27816,1.25648

1.1321,1.13887,1.30409,1.25969

1.13073,1.13888,1.30579,1.26497

1.12796,1.13766,1.31055,1.27458

1.12978,1.13297,1.31684,1.26888

1.12823,1.14648,1.31524,1.2821

1.12866,1.14149,1.3065,1.27183

1.12976,1.13761,1.3158,1.27498

1.11679,1.14107,1.29651,1.26946

1.12997,1.13629,1.31516,1.27022

1.12906,1.14464,1.30469,1.27512

1.12822,1.13649,1.30917,1.27129

1.12823,1.13809,1.31473,1.2748

1.12908,1.1382,1.30955,1.27459

1.13235,1.14275,1.3035,1.27756

1.13523,1.13545,1.30367,1.27541

1.13802,1.14687,1.30113,1.28795

1.14283,1.14711,1.29444,1.29063

1.13684,1.15391,1.27683,1.29652

1.14071,1.15063,1.27194,1.29597

1.14315,1.15295,1.27121,1.30013

