1.06665,1.06915,1.09026,1.09782

1.06642,1.06921,1.08873,1.09865

1.06646,1.06924,1.08909,1.09857

1.06677,1.06924,1.09074,1.09767

1.06683,1.06915,1.09157,1.09705

1.06682,1.06916,1.09098,1.09738

1.06657,1.06924,1.08948,1.09837

1.06655,1.06928,1.089,1.09864

1.06663,1.06924,1.09005,1.09809

1.06675,1.0691,1.09114,1.09717

1.06675,1.06911,1.09114,1.09718

1.06668,1.06921,1.09008,1.09795

1.06648,1.06923,1.08916,1.09858

1.06727,1.06995,1.09047,1.09933

1.07088,1.07332,1.09637,1.10397

1.07616,1.07864,1.10352,1.11209

1.08338,1.08617,1.11158,1.12468

1.09149,1.09465,1.11954,1.13953

1.10142,1.10482,1.1298,1.15638

1.11269,1.11611,1.14321,1.17458

1.12314,1.12656,1.15703,1.19081

1.13061,1.13409,1.1675,1.20226

1.13448,1.13789,1.17252,1.2079

1.13505,1.13843,1.17251,1.20877

1.13496,1.13838,1.17183,1.20901

1.13493,1.13836,1.17149,1.20909

1.13499,1.13839,1.17181,1.20893

1.13495,1.13836,1.17242,1.20878

1.13504,1.13843,1.17302,1.20859

1.13502,1.13842,1.17311,1.2086

1.13496,1.13837,1.17263,1.20869

1.13496,1.13837,1.17208,1.20883

1.13525,1.13858,1.17103,1.20807

1.13841,1.14082,1.16791,1.20296

1.1436,1.1445,1.16408,1.19473

1.1494,1.14886,1.16061,1.18527

1.15685,1.15452,1.15675,1.17412

1.16446,1.16044,1.1526,1.16288

1.17426,1.16591,1.14892,1.14973

1.18205,1.17519,1.14164,1.13981

1.18854,1.18286,1.13588,1.13189

1.18712,1.19316,1.12697,1.13272

1.1879,1.19604,1.12501,1.13134

1.18753,1.19591,1.12515,1.13143

1.18803,1.19535,1.12523,1.1315

1.18918,1.19504,1.12491,1.13129

1.19507,1.18834,1.13113,1.12538

1.1954,1.18858,1.13103,1.1251

1.18909,1.19472,1.12515,1.13143

1.18805,1.19556,1.12512,1.13145

1.18782,1.1958,1.12515,1.13141

1.18793,1.19544,1.12522,1.13151

1.18954,1.19599,1.12458,1.13099

1.19403,1.20064,1.12192,1.12913

1.20043,1.20944,1.11762,1.12633

1.207,1.22084,1.11296,1.12335

1.21431,1.23533,1.10719,1.11993

1.22194,1.25125,1.10096,1.1165

1.23176,1.26903,1.09432,1.11295

1.24393,1.28841,1.08713,1.10948

1.25714,1.30987,1.07844,1.10645

1.27279,1.33238,1.07146,1.10296

1.28699,1.35845,1.06205,1.09983

1.30033,1.38838,1.05174,1.09691

1.31289,1.42034,1.04084,1.09402

1.33035,1.44441,1.04264,1.09051

1.34093,1.45634,1.0455,1.08881

1.34375,1.46015,1.04352,1.08868

1.33505,1.46068,1.02932,1.09056

1.33832,1.45824,1.02973,1.09064

1.3406,1.45966,1.02965,1.09041

1.33767,1.45979,1.02933,1.09055

1.33353,1.45981,1.02997,1.09065

1.33697,1.46095,1.03634,1.08973

1.34138,1.45981,1.04137,1.08916

1.33372,1.45998,1.02992,1.09064

1.33769,1.46034,1.02919,1.09053

1.3368,1.45549,1.03069,1.09114

1.32698,1.4408,1.03681,1.09358

1.31306,1.4225,1.04581,1.09685

1.29704,1.40286,1.05607,1.10069

1.28149,1.38062,1.06775,1.10523

1.26768,1.35791,1.07946,1.11049

1.25638,1.33717,1.09004,1.11592

1.24556,1.316,1.1014,1.12216

1.23531,1.29632,1.1133,1.12875

1.22388,1.27876,1.1244,1.1359

1.21078,1.26247,1.13533,1.14423

1.19874,1.2473,1.14746,1.15289

1.18814,1.23309,1.15988,1.16193

1.17931,1.2197,1.1731,1.17173

1.18971,1.19562,1.19819,1.16495

1.18091,1.18351,1.21224,1.17676

1.17251,1.17157,1.22809,1.18963

1.16437,1.16096,1.24439,1.20313

1.15715,1.1502,1.26277,1.21634

1.15018,1.1391,1.28367,1.23058

1.14494,1.13029,1.30115,1.24234

1.14216,1.1261,1.31118,1.25008

1.141,1.12416,1.3151,1.2536

1.1411,1.12433,1.31474,1.25441

1.14125,1.12475,1.31372,1.25447

1.14149,1.12376,1.31475,1.2548

1.14119,1.12451,1.31449,1.25403

1.14132,1.12473,1.31431,1.25327

1.14112,1.12426,1.31521,1.25327

1.14126,1.12463,1.3145,1.25322

1.14162,1.12384,1.31463,1.25288

1.14113,1.12433,1.31481,1.25461

1.1416,1.12503,1.31393,1.25478

1.14271,1.12606,1.31282,1.2559

1.14464,1.12769,1.31069,1.25752

1.14707,1.1307,1.30628,1.26377

1.15007,1.13417,1.30001,1.27456

1.13833,1.15294,1.2793,1.29592

1.14131,1.15525,1.26795,1.30216

1.14258,1.15568,1.25836,1.30696

1.14333,1.15601,1.25435,1.30855

